rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
class	sample_78	4.8393077999999985	344.9999833	0.4851397	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.21199692386357	0.8623939951986911	0.23829740393006765
class	sample_76	4.8393077999999985	344.9999833	0.4929487	0.5789473684210527	0.9166666666666666	0.7096774193548387	11.0	1.0	8.0	12.0	0.55	2.1083128010066705	0.8484474864222932	0.24165278489208003
class	sample_57	4.8393077999999985	344.9999833	0.44946409999999987	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.307586165147177	0.8996614917305559	0.2208769628844481
class	sample_58	4.8393077999999985	344.9999833	0.3222678	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0521160968744288	0.80006105808863	0.15839224117974737
class	sample_59	4.8393077999999985	344.9999833	0.5185087	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1385650870930992	0.8337650335558988	0.2548549295218751
class	sample_6	4.8393077999999985	344.9999833	0.5251239000000001	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.116557907884985	0.8251850671935633	0.25783679423336037
class	sample_60	4.8393077999999985	344.9999833	0.4028543000000001	0.5789473684210527	0.9166666666666666	0.7096774193548387	11.0	1.0	8.0	12.0	0.55	2.1101081960199557	0.8491700065271987	0.19761882769063246
class	sample_61	4.8393077999999985	344.9999833	0.3706480999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.107911377495987	0.8218140336237015	0.1845313862039914
class	sample_62	4.8393077999999985	344.9999833	0.405183	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.037853191429746	0.7945003613820103	0.20207314197620266
class	sample_63	4.8393077999999985	344.9999833	0.5123808000000001	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.036347690346719	0.7939134098000434	0.2531187282965035
class	sample_64	4.8393077999999985	344.9999833	0.4511299999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	1.9117523048199965	0.7453372516921768	0.22320847650925354
class	sample_65	4.8393077999999985	344.9999833	0.5279684999999998	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0595918071509423	0.8029756225632722	0.2619656345084499
class	sample_66	4.8393077999999985	344.9999833	0.45529189999999997	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0076788581581693	0.7827362564947935	0.2251144591171667
class	sample_67	4.8393077999999985	344.9999833	0.5978081000000001	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.121649900896769	0.8271702888498782	0.29237961354277364
class	sample_68	4.8393077999999985	344.9999833	0.3879831	0.6111111111111112	0.9166666666666666	0.7333333333333334	11.0	1.0	7.0	12.0	0.5789473684210527	1.850016714018118	0.7445014943221115	0.19314371668405778
class	sample_69	4.8393077999999985	344.9999833	0.40312760000000003	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.0476666021483445	0.7983263280390326	0.20081810214131862
class	sample_7	4.8393077999999985	344.9999833	0.4438389000000001	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1949292246261147	0.8557397900434099	0.21869795261371658
class	sample_70	4.8393077999999985	344.9999833	0.4812088999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1500792926217986	0.838254091203452	0.23732189658904404
class	sample_71	4.8393077999999985	344.9999833	0.4683812000000001	0.5789473684210527	0.9166666666666666	0.7096774193548387	11.0	1.0	8.0	12.0	0.55	2.122728496501659	0.8542487890572305	0.23120856441954252
class	sample_72	4.8393077999999985	344.9999833	0.49101239999999985	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.170201774409444	0.8460992682355476	0.2409901174951756
class	sample_73	4.8393077999999985	344.9999833	0.4558875	0.5789473684210527	0.9166666666666666	0.7096774193548387	11.0	1.0	8.0	12.0	0.55	2.156924331445754	0.8680102053852896	0.2250277170768735
class	sample_74	4.8393077999999985	344.9999833	0.3232866	0.6111111111111112	0.9166666666666666	0.7333333333333334	11.0	1.0	7.0	12.0	0.5789473684210527	1.984313060498981	0.7985463199063323	0.15877322001114655
class	sample_75	4.8393077999999985	344.9999833	0.48162609999999995	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.2466418659446523	0.875901061909501	0.23486805797317992
class	sample_77	4.8393077999999985	344.9999833	0.3838122	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0934835593236762	0.8161890421866037	0.1881606862754134
class	sample_189	4.8393077999999985	344.9999833	0.5162033999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.256456083188603	0.8797273430075667	0.25622871930760527
class	sample_52	4.8393077999999985	344.9999833	0.4294802	0.6470588235294118	0.9166666666666666	0.7586206896551724	11.0	1.0	6.0	12.0	0.6111111111111112	1.8829408449106633	0.7577511392918146	0.21208194967554653
class	sample_187	4.8393077999999985	344.9999833	0.37773369999999995	0.6666666666666666	1.0	0.8	12.0	0.0	6.0	12.0	0.6666666666666666	2.0062792886052505	0.8073861803928997	0.18886667057666293
class	sample_122	4.8393077999999985	344.9999833	0.3096891	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.1928994994261277	0.8549484585521732	0.15293495067859436
class	sample_123	4.8393077999999985	344.9999833	0.4579463	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.022271901556434	0.7884256644964809	0.22469470442876618
class	sample_124	4.8393077999999985	344.9999833	0.4800394	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1406373798759915	0.8345729609236903	0.23876551251585676
class	sample_125	4.8393077999999985	344.9999833	0.43305040000000006	0.6111111111111112	0.9166666666666666	0.7333333333333334	11.0	1.0	7.0	12.0	0.5789473684210527	2.1192519078889083	0.8528497068772029	0.21597144920424036
class	sample_126	4.8393077999999985	344.9999833	0.4085117	0.631578947368421	1.0	0.7741935483870968	12.0	0.0	7.0	12.0	0.631578947368421	2.0747464269285247	0.834939383781492	0.20425604404324185
class	sample_127	4.8393077999999985	344.9999833	0.435064	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	1.9894084807303805	0.7756131616958106	0.21730422171479843
class	sample_128	4.8393077999999985	344.9999833	0.37474759999999996	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.037894051186613	0.7945162914263006	0.18410971879547505
class	sample_129	4.8393077999999985	344.9999833	0.36574310000000004	0.5789473684210527	0.9166666666666666	0.7096774193548387	11.0	1.0	8.0	12.0	0.55	2.0914794249420887	0.8416732375522127	0.18268481871255296
class	sample_13	4.8393077999999985	344.9999833	0.44544110000000003	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.1754772473631907	0.8481560234453142	0.2194035522462531
class	sample_130	4.8393077999999985	344.9999833	0.47550610000000015	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.092053087520041	0.8156313423632235	0.23304373711690227
class	sample_131	4.8393077999999985	344.9999833	0.4889243999999999	0.5789473684210527	0.9166666666666666	0.7096774193548387	11.0	1.0	8.0	12.0	0.55	2.052588253114174	0.8260222786595587	0.24143940282062604
class	sample_132	4.8393077999999985	344.9999833	0.3142228	0.6111111111111112	0.9166666666666666	0.7333333333333334	11.0	1.0	7.0	12.0	0.5789473684210527	2.0276934233280572	0.8160038621575784	0.1559625331917496
class	sample_133	4.8393077999999985	344.9999833	0.2705774	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	1.9567177049893898	0.7628679682494403	0.13500834167767214
class	sample_134	4.8393077999999985	344.9999833	0.4445707000000001	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1488800333093954	0.8377865344819462	0.2189149895496411
class	sample_135	4.8393077999999985	344.9999833	0.3581439999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.2399140817744474	0.8732780923172814	0.17496205387348493
class	sample_136	4.8393077999999985	344.9999833	0.4262979999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	1.9668327416770108	0.7668115301986055	0.21131202232750254
class	sample_137	4.8393077999999985	344.9999833	0.43499689999999996	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.085824335532008	0.8132029310692878	0.21317560056037646
class	sample_138	4.8393077999999985	344.9999833	0.5721065	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.245555710185033	0.8754776010109614	0.28418212385103386
class	sample_139	4.8393077999999985	344.9999833	0.4247620999999998	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.080246683748709	0.811028365022955	0.20758485384805409
class	sample_14	4.8393077999999985	344.9999833	0.34762570000000004	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0797051675095166	0.8108172434124572	0.17236437733683108
class	sample_140	4.8393077999999985	344.9999833	0.3556332999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1743554916559287	0.8477186831508562	0.17440941385239175
class	sample_121	4.8393077999999985	344.9999833	0.27987730000000005	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0695191102766093	0.8068459925948629	0.1384703313766319
class	sample_120	4.8393077999999985	344.9999833	0.5721333	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0152918058526117	0.7857043258924586	0.2799455975184202
class	sample_12	4.8393077999999985	344.9999833	0.4782271	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1576308222443354	0.8411982154609423	0.2353060047112658
class	sample_119	4.8393077999999985	344.9999833	0.5659572	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.218823392888334	0.865055439178045	0.276360835790087
class	sample_188	4.8393077999999985	344.9999833	0.2723599000000001	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	1.9066008659224334	0.743328853794348	0.13608121627353276
class	sample_10	4.8393077999999985	344.9999833	0.36046880000000003	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.021931907417325	0.7882931105580885	0.1792989257846114
class	sample_100	4.8393077999999985	344.9999833	0.5267999999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.191487472404	0.8543979498187276	0.2567245706954068
class	sample_101	4.8393077999999985	344.9999833	0.3856361	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0392695551476017	0.7950525608684194	0.19246375310010563
class	sample_102	4.8393077999999985	344.9999833	0.42268559999999994	0.6111111111111112	0.9166666666666666	0.7333333333333334	11.0	1.0	7.0	12.0	0.5789473684210527	1.9453551765278032	0.7828685140722574	0.2101271931747646
class	sample_103	4.8393077999999985	344.9999833	0.4370624000000001	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.170509365352147	0.8462191890994071	0.21612373290208384
class	sample_104	4.8393077999999985	344.9999833	0.5035476	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.238346990612129	0.8726671285344061	0.24830289794112986
class	sample_105	4.8393077999999985	344.9999833	0.4497259999999999	0.5789473684210527	0.9166666666666666	0.7096774193548387	11.0	1.0	8.0	12.0	0.55	2.0665016976748567	0.831621460649703	0.22000035417177663
class	sample_106	4.8393077999999985	344.9999833	0.4393602999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1822705789295065	0.8508045480824785	0.21515438820189256
class	sample_107	4.8393077999999985	344.9999833	0.3591515000000001	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	1.9068878966023004	0.743440758802933	0.17808486800626852
class	sample_141	4.8393077999999985	344.9999833	0.4216388999999999	0.6111111111111112	0.9166666666666666	0.7333333333333334	11.0	1.0	7.0	12.0	0.5789473684210527	1.8570614601860451	0.7473365087354409	0.20669999151412058
class	sample_108	4.8393077999999985	344.9999833	0.3619659	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.034381412557358	0.7931468146297952	0.1778042981115847
class	sample_11	4.8393077999999985	344.9999833	0.30334469999999997	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0683928401263096	0.8064068922488762	0.14838670480812138
class	sample_110	4.8393077999999985	344.9999833	0.4382378	0.6470588235294118	0.9166666666666666	0.7586206896551724	11.0	1.0	6.0	12.0	0.6111111111111112	2.001641285535624	0.8055197106524681	0.21437835151299317
class	sample_111	4.8393077999999985	344.9999833	0.42638929999999997	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1448500465008804	0.8362153585065641	0.20855961078200025
class	sample_112	4.8393077999999985	344.9999833	0.5394890999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1340212843318622	0.8319935355151992	0.26754480994983304
class	sample_113	4.8393077999999985	344.9999833	0.5329821	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.274749777174292	0.8868595282620131	0.2603369831068838
class	sample_114	4.8393077999999985	344.9999833	0.37545589999999995	0.6470588235294118	0.9166666666666666	0.7586206896551724	11.0	1.0	6.0	12.0	0.6111111111111112	1.9972965565024874	0.8037712630665167	0.18484327658347446
class	sample_115	4.8393077999999985	344.9999833	0.32646630000000004	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.048889645728697	0.7988031575627011	0.16260253671199673
class	sample_116	4.8393077999999985	344.9999833	0.48432989999999987	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0904565707430898	0.815008906379329	0.23921460858573826
class	sample_117	4.8393077999999985	344.9999833	0.3782810000000001	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.1198388932170245	0.8264642290306167	0.1886995280728466
class	sample_118	4.8393077999999985	344.9999833	0.47568059999999995	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0736043459324227	0.8084387085071397	0.2362470498955046
class	sample_109	4.8393077999999985	344.9999833	0.4314431999999999	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.1292746462050824	0.8301429577979543	0.21362741049491832
class	sample_142	4.8393077999999985	344.9999833	0.379605	0.5789473684210527	0.9166666666666666	0.7096774193548387	11.0	1.0	8.0	12.0	0.55	2.090156770750688	0.8411409623492334	0.18840934478187937
class	sample_1	4.8393077999999985	344.9999833	0.41186189999999995	0.5555555555555556	0.9090909090909091	0.6896551724137931	10.0	1.0	8.0	11.0	0.5263157894736842	2.165241459567796	0.9029758238944834	0.20154201981988723
class	sample_175	4.8393077999999985	344.9999833	0.39921209999999996	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.1726000493673565	0.8470342866798438	0.19736101906784848
class	sample_167	4.8393077999999985	344.9999833	0.4657568999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.008243080334264	0.7829562304971859	0.23210131676613777
class	sample_168	4.8393077999999985	344.9999833	0.523579	0.5789473684210527	0.9166666666666666	0.7096774193548387	11.0	1.0	8.0	12.0	0.55	2.099745151826207	0.8449996107521169	0.25879193885147717
class	sample_17	4.8393077999999985	344.9999833	0.4618398000000001	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.2363534526888786	0.8718899054218128	0.22782788824905037
class	sample_170	4.8393077999999985	344.9999833	0.5132607	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1205652005155233	0.8267473953615174	0.25001243338397455
class	sample_171	4.8393077999999985	344.9999833	0.5171478	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.241795356998307	0.8740115474314679	0.25572446458096015
class	sample_172	4.8393077999999985	344.9999833	0.5293749	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.0526571247192953	0.8002719892882237	0.2616690581637227
class	sample_173	4.8393077999999985	344.9999833	0.31210519999999997	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	1.9262617928830688	0.7509940838712853	0.156052521973739
class	sample_174	4.8393077999999985	344.9999833	0.29435209999999995	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.04110772790597	0.7957692115707115	0.14633205790621717
class	sample_143	4.8393077999999985	344.9999833	0.4685356	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.203829072949798	0.8592095849919119	0.2318067081792608
class	sample_176	4.8393077999999985	344.9999833	0.28826830000000003	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.054780335310798	0.8010997680454636	0.14381874829405375
class	sample_177	4.8393077999999985	344.9999833	0.37886719999999996	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.247414451004416	0.8762022706088136	0.18659401232050654
class	sample_178	4.8393077999999985	344.9999833	0.47199370000000007	0.5789473684210527	0.9166666666666666	0.7096774193548387	11.0	1.0	8.0	12.0	0.55	2.1824353241134893	0.8782765840719544	0.22949693454616304
class	sample_179	4.8393077999999985	344.9999833	0.37745439999999986	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.030309626792736	0.7915593424433456	0.18853487557342752
class	sample_18	4.8393077999999985	344.9999833	0.3921061	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0447229531359428	0.7971786839329847	0.1952432298932105
class	sample_180	4.8393077999999985	344.9999833	0.3912934	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.164386866783755	0.8438322029584989	0.19476269161901044
class	sample_181	4.8393077999999985	344.9999833	0.4768509	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.153462106659672	0.8395729531248511	0.23495832275402853
class	sample_182	4.8393077999999985	344.9999833	0.4826375000000001	0.5789473684210527	0.9166666666666666	0.7096774193548387	11.0	1.0	8.0	12.0	0.55	2.1160781573271947	0.8515724956942459	0.23872399917199974
class	sample_183	4.8393077999999985	344.9999833	0.4250508	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0466849575855925	0.7979436130509583	0.2124144134689625
class	sample_184	4.8393077999999985	344.9999833	0.3461719000000001	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.035216167317723	0.7934722615076982	0.17060264930656116
class	sample_185	4.8393077999999985	344.9999833	0.36442089999999994	0.6111111111111112	0.9166666666666666	0.7333333333333334	11.0	1.0	7.0	12.0	0.5789473684210527	2.0421171118968875	0.8218083814420596	0.18003785222022498
class	sample_186	4.8393077999999985	344.9999833	0.4356844999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.207392789388579	0.8605989755576219	0.21719239948113242
class	sample_166	4.8393077999999985	344.9999833	0.4403828	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.224000352650103	0.8670737869269817	0.21687729800912262
class	sample_165	4.8393077999999985	344.9999833	0.48740360000000005	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.2344073673243883	0.8711311826973936	0.23873377403569457
class	sample_169	4.8393077999999985	344.9999833	0.45807960000000003	0.6111111111111112	0.9166666666666666	0.7333333333333334	11.0	1.0	7.0	12.0	0.5789473684210527	2.0949377121581723	0.84306495470842	0.22733232960556551
class	sample_163	4.8393077999999985	344.9999833	0.4471109999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0277557588858066	0.7905636627822639	0.2201151443173487
class	sample_144	4.8393077999999985	344.9999833	0.3929069	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1656453165619842	0.8443228363406234	0.19311319994748832
class	sample_145	4.8393077999999985	344.9999833	0.49314860000000005	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.2055592509076862	0.8598841316268601	0.24122376393686906
class	sample_146	4.8393077999999985	344.9999833	0.5262502000000001	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1287940684316164	0.8299555943429731	0.26003379227406664
class	sample_147	4.8393077999999985	344.9999833	0.38156540000000017	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0507620388330423	0.7995331497938921	0.18983578014505853
class	sample_148	4.8393077999999985	344.9999833	0.46037639999999996	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0256000456171783	0.789723212165819	0.2290824875573071
class	sample_149	4.8393077999999985	344.9999833	0.5725874	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1549521239361225	0.8401538680158669	0.2802838261708618
class	sample_164	4.8393077999999985	344.9999833	0.3746743	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.0918190370981944	0.8155400928338067	0.1861933364054608
class	sample_150	4.8393077999999985	344.9999833	0.3754026	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.2427233152743384	0.8743733316800855	0.18465153977363666
class	sample_151	4.8393077999999985	344.9999833	0.3900056999999999	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.0820893392433333	0.8117467634152132	0.19467318070213993
class	sample_152	4.8393077999999985	344.9999833	0.5365517	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.113089115285744	0.8238326847033788	0.26349777890074794
class	sample_153	4.8393077999999985	344.9999833	0.46089610000000014	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1632037603814274	0.8433709437921587	0.22813346489850603
class	sample_15	4.8393077999999985	344.9999833	0.48504149999999996	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.22094673756432	0.8658832702109693	0.23920282738208987
class	sample_155	4.8393077999999985	344.9999833	0.43736489999999995	0.5789473684210527	0.9166666666666666	0.7096774193548387	11.0	1.0	8.0	12.0	0.55	2.073220225538842	0.8343251951600349	0.21392805932749098
class	sample_154	4.8393077999999985	344.9999833	0.4095403	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.0045745319305137	0.7815259689627513	0.20264052974868563
class	sample_161	4.8393077999999985	344.9999833	0.4337528000000001	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.2361257130586027	0.871801116288564	0.21450343430762844
class	sample_160	4.8393077999999985	344.9999833	0.4384721	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	1.9816879759468606	0.7726031588818912	0.21605646582353136
class	sample_16	4.8393077999999985	344.9999833	0.44356760000000006	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	1.9985202446609953	0.7791655764458751	0.2191396608521579
class	sample_162	4.8393077999999985	344.9999833	0.38979509999999995	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0571441095065683	0.8020213356346614	0.1914177946241959
class	sample_158	4.8393077999999985	344.9999833	0.49267060000000007	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.3103518397509695	0.9007397487322963	0.24073037468618172
class	sample_157	4.8393077999999985	344.9999833	0.4725283000000001	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.2782766948362427	0.8882345720427766	0.23084814096790274
class	sample_156	4.8393077999999985	344.9999833	0.3687137	0.5789473684210527	0.9166666666666666	0.7096774193548387	11.0	1.0	8.0	12.0	0.55	2.02407306620875	0.8145469232743345	0.18199764186810993
class	sample_159	4.8393077999999985	344.9999833	0.38247890000000007	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1256747404999463	0.8287394580779057	0.18794547069424503
order	sample_40	4.8393077999999985	344.9999833	0.4751605	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.8274683909532143	0.857890880497694	0.23829454982783635
order	sample_33	4.8393077999999985	344.9999833	0.5929312999999999	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.847064793682489	0.8638366853193484	0.2985797889828615
order	sample_34	4.8393077999999985	344.9999833	0.5226957000000002	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.7340456459049842	0.8295451980970083	0.26155223999794636
order	sample_35	4.8393077999999985	344.9999833	0.5049064000000001	0.6578947368421053	0.9615384615384616	0.78125	25.0	1.0	13.0	26.0	0.6410256410256411	2.8607450963921703	0.878041845294551	0.2547373277227589
order	sample_36	4.8393077999999985	344.9999833	0.4896242	0.631578947368421	0.9230769230769231	0.7499999999999999	24.0	2.0	14.0	26.0	0.6	2.811460621049658	0.8629150757935955	0.24651740882730377
order	sample_37	4.8393077999999985	344.9999833	0.5208336999999998	0.7142857142857143	0.9259259259259259	0.8064516129032259	25.0	2.0	10.0	27.0	0.6756756756756757	2.9109399966125653	0.88321725709125	0.2643354780779933
order	sample_38	4.8393077999999985	344.9999833	0.47900949999999987	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.796589385339747	0.8485217864348247	0.24169668515281656
order	sample_39	4.8393077999999985	344.9999833	0.5620772999999999	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.778110194727859	0.8429149583777397	0.2839144334925679
