rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
class	sample_65	1.5558359999999984	145.00001899999995	0.03796899999999992	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9721779420933498	0.6040481180308697	0.018984509492254706
class	sample_66	1.5558359999999984	145.00001899999995	0.008567000000000023	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8908079539273864	0.5534901017586543	0.004283502141751083
class	sample_67	1.5558359999999984	145.00001899999995	0.047659000000000035	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.044079826882981	0.6487232709113478	0.023829488085255975
class	sample_68	1.5558359999999984	145.00001899999995	0.032185999999999965	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9342520455706241	0.5804834335968072	0.016092999999999982
class	sample_69	1.5558359999999984	145.00001899999995	0.02002000000000001	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1234836800021042	0.6980596587928993	0.010010000000000005
class	sample_7	1.5558359999999984	145.00001899999995	0.05235199999999999	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0052017335310166	0.6245669533227026	0.026175999999999998
class	sample_70	1.5558359999999984	145.00001899999995	0.04257800000000006	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9676872577896541	0.601257898992905	0.02128902128902132
class	sample_71	1.5558359999999984	145.00001899999995	0.026356999999999898	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9961875489494069	0.6189661255355798	0.013178493410753245
class	sample_72	1.5558359999999984	145.00001899999995	0.033124999999999884	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9818721976896002	0.61007149769737	0.016562508281254083
class	sample_73	1.5558359999999984	145.00001899999995	0.027808000000000003	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9307482348084162	0.5783063935661615	0.013904000000000001
class	sample_74	1.5558359999999984	145.00001899999995	0.05039099999999989	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9284743399191745	0.5768935432339591	0.025195487402256245
class	sample_75	1.5558359999999984	145.00001899999995	0.022789999999999998	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0815857982731978	0.6720270411906829	0.011394999999999999
class	sample_77	1.5558359999999984	145.00001899999995	0.02115900000000001	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9742978709615491	0.6053653038954633	0.010579505289752652
class	sample_189	1.5558359999999984	145.00001899999995	0.035957000000000044	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0364816976890594	0.6440022878058671	0.017978508989254516
class	sample_52	1.5558359999999984	145.00001899999995	0.021192000000000082	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7864712947102694	0.48866209043181846	0.010596010596010638
class	sample_187	1.5558359999999984	145.00001899999995	0.03344600000000003	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9688005046513408	0.6019495981588597	0.016723000000000012
class	sample_122	1.5558359999999984	145.00001899999995	0.04920900000000012	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0151849908537771	0.6307698998580318	0.02460448769775621
class	sample_123	1.5558359999999984	145.00001899999995	0.02878599999999998	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9318348825080465	0.5789815657435007	0.014392999999999991
class	sample_124	1.5558359999999984	145.00001899999995	0.04172799999999998	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.967840548014251	0.6013531435645735	0.02086399999999999
class	sample_125	1.5558359999999984	145.00001899999995	0.012343000000000043	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8914698510561238	0.5539013615678235	0.006171503085751564
class	sample_126	1.5558359999999984	145.00001899999995	0.03565700000000001	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9250758608936493	0.5747819494910322	0.017828508914254464
class	sample_127	1.5558359999999984	145.00001899999995	0.030708000000000134	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.965658839616365	0.5999975719199448	0.015354000000000067
class	sample_128	1.5558359999999984	145.00001899999995	0.04945100000000005	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9528168791440892	0.5920184132502863	0.024725487637256207
class	sample_129	1.5558359999999984	145.00001899999995	0.025437999999999926	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9963606071888025	0.6190736526654297	0.012718999999999963
class	sample_13	1.5558359999999984	145.00001899999995	0.05788600000000001	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9727737619913054	0.6044183217481751	0.028943000000000003
class	sample_130	1.5558359999999984	145.00001899999995	0.03952700000000002	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9224172451429016	0.5731300586475222	0.01976350988175495
class	sample_131	1.5558359999999984	145.00001899999995	0.05284499999999997	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8751775088077148	0.5437783601630856	0.026422513211256594
class	sample_132	1.5558359999999984	145.00001899999995	0.06976499999999997	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9946206728461362	0.6179925706744911	0.0348825174412587
class	sample_133	1.5558359999999984	145.00001899999995	0.025716000000000037	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8955990253011634	0.5564669617771505	0.012858000000000019
class	sample_134	1.5558359999999984	145.00001899999995	0.023081999999999905	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0101442151549056	0.6276378898190438	0.011540999999999952
class	sample_135	1.5558359999999984	145.00001899999995	0.03181000000000007	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0256337842142464	0.6372621001968859	0.015905000000000034
class	sample_136	1.5558359999999984	145.00001899999995	0.015181999999999987	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9749349460136801	0.6057611408812886	0.007590992409007584
class	sample_137	1.5558359999999984	145.00001899999995	0.0361620000000001	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9483292119760679	0.5892300688641184	0.01808100000000005
class	sample_138	1.5558359999999984	145.00001899999995	0.06502999999999995	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0095250844923729	0.6272532023093551	0.032514999999999974
class	sample_139	1.5558359999999984	145.00001899999995	0.05380400000000003	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0521394142612353	0.653730974107593	0.026902000000000016
class	sample_14	1.5558359999999984	145.00001899999995	0.013675999999999997	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9761686260684515	0.6065276693973874	0.006837999999999999
class	sample_140	1.5558359999999984	145.00001899999995	0.03758700000000006	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0189570229942646	0.6331135952011983	0.018793490603254723
class	sample_121	1.5558359999999984	145.00001899999995	0.03887800000000006	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.955102413516398	0.5934384955999384	0.01943900000000003
class	sample_120	1.5558359999999984	145.00001899999995	0.04905499999999991	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0614488020761925	0.6595152219763895	0.024527512263756088
class	sample_12	1.5558359999999984	145.00001899999995	0.009352999999999976	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9872407139692643	0.6134071444086773	0.004676502338251158
class	sample_119	1.5558359999999984	145.00001899999995	0.07331599999999998	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.08037530141321	0.6712749172033978	0.03665799999999999
class	sample_188	1.5558359999999984	145.00001899999995	0.011617999999999941	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8283528264989014	0.5146845492449644	0.0058089999999999704
class	sample_10	1.5558359999999984	145.00001899999995	0.06379999999999997	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1092967555556343	0.6892448270203498	0.031899999999999984
class	sample_100	1.5558359999999984	145.00001899999995	0.047539999999999936	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9004924585296561	0.5595074227919479	0.023769999999999968
class	sample_101	1.5558359999999984	145.00001899999995	0.04426100000000001	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9893908092386929	0.6147430737122047	0.022130511065255536
class	sample_102	1.5558359999999984	145.00001899999995	0.058588	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9048697071611281	0.5622271602839347	0.029294029294029297
class	sample_103	1.5558359999999984	145.00001899999995	0.050784999999999955	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0365612196370628	0.6440516975702258	0.025392487303756324
class	sample_104	1.5558359999999984	145.00001899999995	0.029567999999999973	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0552110241452768	0.6556394726338866	0.014783999999999986
class	sample_105	1.5558359999999984	145.00001899999995	0.04496000000000003	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9764066927220665	0.6066755885260322	0.022480000000000017
class	sample_106	1.5558359999999984	145.00001899999995	0.012125999999999991	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9712238688737619	0.6034553190094119	0.0060629999999999955
class	sample_107	1.5558359999999984	145.00001899999995	0.04140699999999997	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.845913463316341	0.5255955863727534	0.020703489648255163
class	sample_141	1.5558359999999984	145.00001899999995	0.0265159999999999	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.872938481653452	0.5423871743727146	0.01325799999999995
class	sample_108	1.5558359999999984	145.00001899999995	0.012651999999999981	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9141167476622464	0.5679726695885671	0.0063259999999999905
class	sample_11	1.5558359999999984	145.00001899999995	0.050517999999999966	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9903736640554149	0.6153537557454343	0.025258999999999983
class	sample_110	1.5558359999999984	145.00001899999995	0.02625599999999995	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9106453907128915	0.5658157942456066	0.013127999999999975
class	sample_111	1.5558359999999984	145.00001899999995	0.009873000000000019	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.062766219639833	0.6603337795320817	0.004936502468251243
class	sample_112	1.5558359999999984	145.00001899999995	0.025882999999999975	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9736433512094077	0.6049586279080985	0.012941506470753223
class	sample_113	1.5558359999999984	145.00001899999995	0.037157	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1017476950254106	0.6845543319898166	0.01857849071075465
class	sample_114	1.5558359999999984	145.00001899999995	0.032417	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9222684313829506	0.5730375954597214	0.016208508104254053
class	sample_115	1.5558359999999984	145.00001899999995	0.042614999999999945	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9446005343167359	0.5869133111746635	0.021307489346255298
class	sample_116	1.5558359999999984	145.00001899999995	0.05489700000000011	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.941023703232776	0.5846909010671805	0.02744848627575692
class	sample_117	1.5558359999999984	145.00001899999995	0.04805099999999994	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9652373852090291	0.5997357075733429	0.02402551201275598
class	sample_118	1.5558359999999984	145.00001899999995	0.04467499999999999	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9578075208958545	0.6909120802613008	0.02233748883125558
class	sample_109	1.5558359999999984	145.00001899999995	0.04022699999999997	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.978949308696869	0.6082554046563464	0.02011348994325501
class	sample_142	1.5558359999999984	145.00001899999995	0.013297999999999992	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.892197558435477	0.5543535115847525	0.006649006649006644
class	sample_1	1.5558359999999984	145.00001899999995	0.028535000000000074	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9651773608042207	0.5996984123137094	0.014267507133753604
class	sample_175	1.5558359999999984	145.00001899999995	0.02489699999999998	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0186632911072782	0.6329310893184195	0.012448493775753106
class	sample_167	1.5558359999999984	145.00001899999995	0.028186999999999972	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9081601589003141	0.5642716328999734	0.014093507046753509
class	sample_168	1.5558359999999984	145.00001899999995	0.01885099999999991	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.00939962131	0.6271752476511459	0.009425504712752312
class	sample_17	1.5558359999999984	145.00001899999995	0.06725600000000007	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.048947683912786	0.6517478405404074	0.03362800000000003
class	sample_170	1.5558359999999984	145.00001899999995	0.030883000000000004	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.975005364380971	0.6058048942729211	0.015441492279253864
class	sample_171	1.5558359999999984	145.00001899999995	0.03861800000000007	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0449322725380294	0.649252925176643	0.019309000000000034
class	sample_172	1.5558359999999984	145.00001899999995	0.03556399999999997	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9716155949179344	0.6036987120854331	0.017781999999999985
class	sample_173	1.5558359999999984	145.00001899999995	0.05035199999999998	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.03384119615494	0.6423616519579606	0.02517599999999999
class	sample_174	1.5558359999999984	145.00001899999995	0.043886000000000036	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0100437706167527	0.6275754801185036	0.021942978057021962
class	sample_143	1.5558359999999984	145.00001899999995	0.04064000000000007	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0748855357788198	0.6678639340322063	0.020320000000000036
class	sample_176	1.5558359999999984	145.00001899999995	0.021246999999999863	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9601404709173422	0.5965688166654617	0.010623505311752589
class	sample_177	1.5558359999999984	145.00001899999995	0.03326400000000002	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9799602215089289	0.6088835201022731	0.01663200000000001
class	sample_178	1.5558359999999984	145.00001899999995	0.04162999999999999	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.054763533152192	0.6553614308469823	0.020814999999999993
class	sample_179	1.5558359999999984	145.00001899999995	0.055383999999999975	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.059754582812989	0.6584625443613573	0.027691999999999987
class	sample_18	1.5558359999999984	145.00001899999995	0.028552999999999953	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9588316926200731	0.595755626987775	0.014276492861753544
class	sample_180	1.5558359999999984	145.00001899999995	0.05240099999999998	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1254160076052646	0.6992602814377568	0.026200486899756542
class	sample_181	1.5558359999999984	145.00001899999995	0.045867000000000005	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0074172384457785	0.6259435239239326	0.02293348853325574
class	sample_182	1.5558359999999984	145.00001899999995	0.03928299999999998	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0244007242980815	0.6364959569945674	0.0196414901792549
class	sample_183	1.5558359999999984	145.00001899999995	0.06963600000000005	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9838116521643083	0.6112765485164942	0.03481800000000002
class	sample_184	1.5558359999999984	145.00001899999995	0.02542799999999997	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0008197277913582	0.621844260073212	0.012713999999999986
class	sample_185	1.5558359999999984	145.00001899999995	0.019439999999999902	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9271072643327228	0.5760441314139131	0.009719999999999951
class	sample_186	1.5558359999999984	145.00001899999995	0.021429999999999918	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9556374464525814	0.5937709302543293	0.010714999999999959
class	sample_166	1.5558359999999984	145.00001899999995	0.03463600000000003	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9481577699054097	0.5891235459163652	0.017318000000000017
class	sample_165	1.5558359999999984	145.00001899999995	0.02049000000000007	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.985695491097692	0.6124470434568889	0.010245000000000035
class	sample_169	1.5558359999999984	145.00001899999995	0.034985999999999934	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9818050829147141	0.6100297969431082	0.017492999999999963
class	sample_163	1.5558359999999984	145.00001899999995	0.041039000000000055	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9813575122127296	0.6097517056302798	0.02051951025975516
class	sample_144	1.5558359999999984	145.00001899999995	0.02878300000000003	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9660363811604562	0.6002321516705363	0.01439150719575361
class	sample_145	1.5558359999999984	145.00001899999995	0.04615900000000004	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1135975746193614	0.6919170761518634	0.02307951153975579
class	sample_146	1.5558359999999984	145.00001899999995	0.033301000000000094	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9872465374680487	0.6134107627519134	0.016650508325254207
class	sample_147	1.5558359999999984	145.00001899999995	0.018445999999999966	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9807547603825675	0.6093771948613304	0.009222999999999983
class	sample_148	1.5558359999999984	145.00001899999995	0.03722800000000003	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9521201870680732	0.5915855341248266	0.018614000000000016
class	sample_149	1.5558359999999984	145.00001899999995	0.03474300000000005	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.030117658057536	0.6400480876578797	0.01737150868575437
class	sample_164	1.5558359999999984	145.00001899999995	0.06637	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0716462578741097	0.6658512575072629	0.033185
class	sample_150	1.5558359999999984	145.00001899999995	0.06412399999999999	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.111189108771552	0.6904206121819256	0.03206199999999999
class	sample_151	1.5558359999999984	145.00001899999995	0.03431200000000004	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9247663718254099	0.5745896531210707	0.01715600000000002
class	sample_152	1.5558359999999984	145.00001899999995	0.04127999999999992	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0176328737384575	0.6322908550099942	0.0206399793600206
class	sample_153	1.5558359999999984	145.00001899999995	0.07063100000000007	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0931082255583342	0.679186327793861	0.035315517657758866
class	sample_15	1.5558359999999984	145.00001899999995	0.017581999999999893	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0327067864072919	0.6416568035516418	0.008791008791008737
class	sample_155	1.5558359999999984	145.00001899999995	0.017469000000000023	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9351616432444634	0.5810485984079578	0.008734504367252195
class	sample_154	1.5558359999999984	145.00001899999995	0.046243	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.908284525494921	0.5643489062098949	0.02312148843925578
class	sample_161	1.5558359999999984	145.00001899999995	0.07541500000000001	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0406907836262203	0.6466175399411888	0.037707481146259436
class	sample_160	1.5558359999999984	145.00001899999995	0.03760399999999995	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8709649046041053	0.5411609220059103	0.018801999999999975
class	sample_16	1.5558359999999984	145.00001899999995	0.04012899999999998	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.97171178438445	0.6037584779613159	0.020064489967755002
class	sample_162	1.5558359999999984	145.00001899999995	0.039579999999999935	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0019482938795372	0.622545477609757	0.019789980210019757
class	sample_158	1.5558359999999984	145.00001899999995	0.057294999999999915	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.996589918842036	0.6192161320064853	0.02864748567625712
class	sample_157	1.5558359999999984	145.00001899999995	0.03233600000000005	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9555677695717558	0.5937276375741412	0.016167983832016196
class	sample_156	1.5558359999999984	145.00001899999995	0.046464999999999916	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0655915276002181	0.6620892420687584	0.023232488383755766
class	sample_159	1.5558359999999984	145.00001899999995	0.03162699999999998	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8962974612389502	0.5569009244248493	0.01581349209325394
order	sample_40	1.5558359999999984	145.00001899999995	0.131433	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2897754574459563	0.8258619243016347	0.06571646714176643
order	sample_33	1.5558359999999984	145.00001899999995	0.270127	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.3529635829786875	0.8486522231389199	0.13506343246828378
order	sample_34	1.5558359999999984	145.00001899999995	0.11202100000000001	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.263829252135243	0.8165038088687215	0.056010471994764006
order	sample_35	1.5558359999999984	145.00001899999995	0.158417	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.319515458211261	0.8365883622066694	0.07920846039576981
order	sample_36	1.5558359999999984	145.00001899999995	0.143979	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.1953577317347235	0.7918079281377323	0.07198960798441197
order	sample_37	1.5558359999999984	145.00001899999995	0.263822	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2147358949731406	0.7987971231391325	0.131911
order	sample_38	1.5558359999999984	145.00001899999995	0.16056099999999998	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.335235573469037	0.8422581952878186	0.08028062042093062
order	sample_39	1.5558359999999984	145.00001899999995	0.08428500000000003	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.236317143438309	0.8065809131733552	0.042142521071260555
order	sample_4	1.5558359999999984	145.00001899999995	0.158303	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2389837703103472	0.8075426955144029	0.0791514604242698
order	sample_41	1.5558359999999984	145.00001899999995	0.09610199999999995	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.1646276168685255	0.7807243820568792	0.04805095194904803
order	sample_19	1.5558359999999984	145.00001899999995	0.17260100000000006	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.3217826574776277	0.8374060814912431	0.08630045684977163
order	sample_43	1.5558359999999984	145.00001899999995	0.127921	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2728459994613988	0.8197559130318199	0.063960531980266
order	sample_44	1.5558359999999984	145.00001899999995	0.18825199999999997	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.315627488334321	0.8351860734915227	0.09412609412609414
order	sample_45	1.5558359999999984	145.00001899999995	0.160777	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2721575157232365	0.8195075950131251	0.08038845980577008
order	sample_46	1.5558359999999984	145.00001899999995	0.16113000000000002	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2599611361278327	0.815108680923353	0.080565
order	sample_47	1.5558359999999984	145.00001899999995	0.13567	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.3387775175055707	0.8435356815619719	0.06783493216506783
order	sample_48	1.5558359999999984	145.00001899999995	0.14183600000000002	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.305456235967678	0.8315175696542761	0.070918
order	sample_49	1.5558359999999984	145.00001899999995	0.18872	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.3048818693580793	0.8313104106894462	0.09436
order	sample_5	1.5558359999999984	145.00001899999995	0.17928800000000003	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2969762385538095	0.8284590571003414	0.089644
order	sample_50	1.5558359999999984	145.00001899999995	0.184655	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2950502695299817	0.8277644106104459	0.09232754616377309
order	sample_51	1.5558359999999984	145.00001899999995	0.13285999999999995	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.265151106424771	0.8169805670257915	0.06643006643006641
order	sample_42	1.5558359999999984	145.00001899999995	0.15567600000000004	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.269691855233452	0.8186182959728431	0.07783800000000002
order	sample_32	1.5558359999999984	145.00001899999995	0.17889499999999997	0.9333333333333333	0.9333333333333333	0.9333333333333333	14.0	1.0	1.0	15.0	0.875	2.2957752419316613	0.8477594842951036	0.08944754472377234
order	sample_190	1.5558359999999984	145.00001899999995	0.17383799999999996	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.156112909388936	0.7776533504930232	0.0869189130810869
order	sample_30	1.5558359999999984	145.00001899999995	0.09065899999999996	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2002378252604493	0.793568049819892	0.045329522664761306
order	sample_52	1.5558359999999984	145.00001899999995	0.21181499999999992	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.3198867701158643	0.8367222846675181	0.10590755295377648
order	sample_191	1.5558359999999984	145.00001899999995	0.14512099999999994	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.1781687877634304	0.7856083270813565	0.07256053628026811
order	sample_192	1.5558359999999984	145.00001899999995	0.164291	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.308791287823649	0.8327204353477056	0.08214554107277051
order	sample_193	1.5558359999999984	145.00001899999995	0.25758099999999995	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2653190721524417	0.8170411478563789	0.12879056439528222
order	sample_194	1.5558359999999984	145.00001899999995	0.199908	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.406978456014254	0.8681339705045845	0.09995390004609996
order	sample_195	1.5558359999999984	145.00001899999995	0.143528	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.208251198664724	0.7964582633376767	0.07176392823607176
order	sample_196	1.5558359999999984	145.00001899999995	0.20662900000000006	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.226033340905683	0.80287181544453	0.10331455165727585
order	sample_197	1.5558359999999984	145.00001899999995	0.20854199999999998	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2556072769483473	0.8135383581616098	0.10427099999999999
order	sample_198	1.5558359999999984	145.00001899999995	0.22256100000000015	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2624639937127444	0.8160113959798039	0.11128055564027786
order	sample_199	1.5558359999999984	145.00001899999995	0.12219599999999996	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.123244320549188	0.7657985129629926	0.06109806109806108
order	sample_31	1.5558359999999984	145.00001899999995	0.14038899999999999	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2857481321384525	0.8244093737393392	0.07019446490276753
