rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
class	sample_74	1.142337699999998	132.96437949999995	0.09636660000000001	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	1.9903100654819066	0.7024921260015127	0.048183299999999984
class	sample_75	1.142337699999998	132.96437949999995	0.08852750000000005	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2930329840944843	0.7933349673204427	0.044263752213187624
class	sample_77	1.142337699999998	132.96437949999995	0.04500709999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1655476403436706	0.7492280653613649	0.022503528621647798
class	sample_189	1.142337699999998	132.96437949999995	0.08864870000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.329165415258549	0.8058359305842011	0.044324285729785695
class	sample_52	1.142337699999998	132.96437949999995	0.09470709999999999	0.8823529411764706	0.9375	0.9090909090909091	15.0	1.0	2.0	16.0	0.8333333333333334	2.0836871450708823	0.751531277739461	0.047353599721279706
class	sample_187	1.142337699999998	132.96437949999995	0.13163199999999997	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.166220931348305	0.7645809433634106	0.06581594076565331
class	sample_122	1.142337699999998	132.96437949999995	0.05730429999999997	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.142951539770542	0.7563678691074321	0.028652108454442722
class	sample_123	1.142337699999998	132.96437949999995	0.06854830000000005	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.0486095217003037	0.7230692760917815	0.03427418256047345
class	sample_124	1.142337699999998	132.96437949999995	0.09836889999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.178737200189323	0.7537913398984966	0.04918442294856739
class	sample_125	1.142337699999998	132.96437949999995	0.10385070000000002	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.207511725328499	0.7791547819579583	0.051925321441073216
class	sample_126	1.142337699999998	132.96437949999995	0.10044640000000003	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2133997794849196	0.7657837693155439	0.0502232452009207
class	sample_127	1.142337699999998	132.96437949999995	0.09487029999999994	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.160401971312345	0.7474477860539477	0.04743519031991176
class	sample_128	1.142337699999998	132.96437949999995	0.10411449999999994	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.120849443827073	0.7485667989939382	0.05205720054565945
class	sample_129	1.142337699999998	132.96437949999995	0.10062629999999999	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.318351168682943	0.8020944580396875	0.05031317264092768
class	sample_13	1.142337699999998	132.96437949999995	0.07131090000000001	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.12305970340552	0.7493469236474818	0.0356554446516833
class	sample_130	1.142337699999998	132.96437949999995	0.060337800000000004	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.139637991902062	0.7402639421924934	0.030168912067564824
class	sample_131	1.142337699999998	132.96437949999995	0.07911340000000001	0.8421052631578947	0.9411764705882353	0.8888888888888888	16.0	1.0	3.0	17.0	0.8	2.186049894415302	0.7715796973077954	0.03955671977835989
class	sample_132	1.142337699999998	132.96437949999995	0.11982520000000002	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.0781447936988586	0.7334939312136829	0.059912629956314994
class	sample_133	1.142337699999998	132.96437949999995	0.0483908	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.0009323156144183	0.706241314235006	0.024195400000000006
class	sample_134	1.142337699999998	132.96437949999995	0.1072053	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2370245135682594	0.773957366368864	0.05360262587881833
class	sample_135	1.142337699999998	132.96437949999995	0.061946200000000014	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1656054304853996	0.749248059378249	0.030973100000000007
class	sample_136	1.142337699999998	132.96437949999995	0.06949029999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0955388263144514	0.7250066779782495	0.034745165635324524
class	sample_137	1.142337699999998	132.96437949999995	0.08894850000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0358102823322457	0.7043420199393539	0.04447427001342151
class	sample_138	1.142337699999998	132.96437949999995	0.09972500000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2590781915898575	0.7815874153275663	0.049862450137549856
class	sample_139	1.142337699999998	132.96437949999995	0.08473089999999997	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.114324888464515	0.7315062094308187	0.042365430935556066
class	sample_14	1.142337699999998	132.96437949999995	0.0814574	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.220311335090074	0.7681750034487563	0.040728744801619275
class	sample_140	1.142337699999998	132.96437949999995	0.05940770000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0966057274738406	0.7253758004471756	0.029703836633273518
class	sample_121	1.142337699999998	132.96437949999995	0.04983760000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0947619400475923	0.7247378937761009	0.024918814951288976
class	sample_120	1.142337699999998	132.96437949999995	0.09967170000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.098828578082214	0.7261448539788885	0.04983584750820764
class	sample_12	1.142337699999998	132.96437949999995	0.07960910000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2245652339802975	0.7696467514613095	0.039804571892514545
class	sample_119	1.142337699999998	132.96437949999995	0.10419469999999999	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2448012070039587	0.7766479176498383	0.0520973473951326
class	sample_188	1.142337699999998	132.96437949999995	0.04523420000000006	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0283995165551225	0.7017780709397563	0.02261711130855568
class	sample_10	1.142337699999998	132.96437949999995	0.0663284	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.083675490836856	0.7354460246377803	0.03316420331642033
class	sample_100	1.142337699999998	132.96437949999995	0.0799675	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1584991707409937	0.7467894622358598	0.03998374800081259
class	sample_101	1.142337699999998	132.96437949999995	0.14664579999999997	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1662910291903823	0.7494852602514965	0.0733228560062864
class	sample_102	1.142337699999998	132.96437949999995	0.07061269999999997	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.1105986485042205	0.7449487180102532	0.035306351765317566
class	sample_103	1.142337699999998	132.96437949999995	0.08023580000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1644825757369	0.748859578296038	0.040117859882140124
class	sample_104	1.142337699999998	132.96437949999995	0.15099959999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2699801476110673	0.7853592332577086	0.07549976225011887
class	sample_105	1.142337699999998	132.96437949999995	0.05045540000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.046059002209225	0.7078878336738609	0.02522770252277026
class	sample_106	1.142337699999998	132.96437949999995	0.07415599999999997	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.233968685406062	0.7729001223815295	0.037077999999999986
class	sample_107	1.142337699999998	132.96437949999995	0.10805440000000001	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.0170716197991507	0.7119377804819235	0.054027205402720574
class	sample_141	1.142337699999998	132.96437949999995	0.07297599999999999	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	1.9028006596632914	0.6716051453220659	0.036487959863244136
class	sample_108	1.142337699999998	132.96437949999995	0.06380599999999999	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.042597835972442	0.7066903523369611	0.03190297128732583
class	sample_11	1.142337699999998	132.96437949999995	0.06870789999999999	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	1.9954375208720028	0.6903740030744129	0.03435396545928446
class	sample_110	1.142337699999998	132.96437949999995	0.1390164	0.8823529411764706	0.9375	0.9090909090909091	15.0	1.0	2.0	16.0	0.8333333333333334	2.161550670179945	0.7796146081247055	0.0695082
class	sample_111	1.142337699999998	132.96437949999995	0.13859610000000006	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2340043920213675	0.7729124760226166	0.06929801188609348
class	sample_112	1.142337699999998	132.96437949999995	0.10411330000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2182973126759267	0.7674781995138835	0.052056621368858254
class	sample_113	1.142337699999998	132.96437949999995	0.07936419999999997	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2991108205317383	0.7954377544171718	0.03968204047693927
class	sample_114	1.142337699999998	132.96437949999995	0.09536210000000002	0.8823529411764706	0.9375	0.9090909090909091	15.0	1.0	2.0	16.0	0.8333333333333334	1.9159651748409128	0.6910383640647352	0.04768104761594761
class	sample_115	1.142337699999998	132.96437949999995	0.0720898	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1854264718033587	0.756105669048635	0.0360449
class	sample_116	1.142337699999998	132.96437949999995	0.09406110000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2330708571920312	0.7725894951372734	0.04703055235152762
class	sample_117	1.142337699999998	132.96437949999995	0.1099079	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.1556395599558953	0.7608461835315722	0.054953919775344126
class	sample_118	1.142337699999998	132.96437949999995	0.09537309999999995	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.156225075847016	0.7460026793980588	0.04768657145895715
class	sample_109	1.142337699999998	132.96437949999995	0.060552599999999984	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.1764315740975007	0.7681848522503345	0.03027633027633026
class	sample_142	1.142337699999998	132.96437949999995	0.06260839999999995	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2079558754531385	0.763900307779183	0.03130421565210781
class	sample_1	1.142337699999998	132.96437949999995	0.1099681	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.146065914179068	0.7574671066269291	0.05498408024124414
class	sample_175	1.142337699999998	132.96437949999995	0.04832150000000004	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.085051896104081	0.7359318353057672	0.024160748791962578
class	sample_167	1.142337699999998	132.96437949999995	0.08107039999999997	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2004737795071976	0.7613116802348194	0.04053519999999999
class	sample_168	1.142337699999998	132.96437949999995	0.09755520000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2371823548164205	0.7740119756929864	0.0487776682887356
class	sample_17	1.142337699999998	132.96437949999995	0.06284749999999996	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.247635413618113	0.777628485843674	0.031423767283071974
class	sample_170	1.142337699999998	132.96437949999995	0.0984168	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.159932074318741	0.7472852128512721	0.04920835079164919
class	sample_171	1.142337699999998	132.96437949999995	0.12398179999999996	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.323793851769467	0.8039774971579793	0.06199093099546551
class	sample_172	1.142337699999998	132.96437949999995	0.07596120000000002	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.0619051547800553	0.7277620512079387	0.03798060000000001
class	sample_173	1.142337699999998	132.96437949999995	0.09486859999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.021127727314093	0.6992622045218244	0.04743427628286185
class	sample_174	1.142337699999998	132.96437949999995	0.06903819999999997	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1115491036420466	0.7305458537897543	0.034519120711472416
class	sample_143	1.142337699999998	132.96437949999995	0.13446580000000005	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.173319746240532	0.7670865135518045	0.0672328663835668
class	sample_176	1.142337699999998	132.96437949999995	0.09783570000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1184448363288495	0.7329316135689123	0.04891784755410763
class	sample_177	1.142337699999998	132.96437949999995	0.0578145	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2323517474388828	0.7723407002370382	0.028907248554637565
class	sample_178	1.142337699999998	132.96437949999995	0.09240619999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1484185129372633	0.743301793988275	0.04620309999999999
class	sample_179	1.142337699999998	132.96437949999995	0.059337100000000004	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1124150211658392	0.730845440692867	0.029668518848055214
class	sample_18	1.142337699999998	132.96437949999995	0.08653000000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.174843398494909	0.7524441769656398	0.043264982694006915
class	sample_180	1.142337699999998	132.96437949999995	0.11991039999999999	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.323201011833843	0.8037723886164898	0.05995525995525994
class	sample_181	1.142337699999998	132.96437949999995	0.10836420000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1891355499251755	0.7573889220114014	0.054182072908963555
class	sample_182	1.142337699999998	132.96437949999995	0.0683281	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1697069942102454	0.7506671030405879	0.03416401754418334
class	sample_183	1.142337699999998	132.96437949999995	0.08291839999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.188398125925506	0.7571337908167186	0.04145922072961035
class	sample_184	1.142337699999998	132.96437949999995	0.11652539999999999	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.052699484247487	0.7245128534191874	0.05826275826275824
class	sample_185	1.142337699999998	132.96437949999995	0.07030600000000004	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	1.994284596078516	0.7038949609150739	0.03515294727057911
class	sample_186	1.142337699999998	132.96437949999995	0.0808081	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.190683038289591	0.7579243162423297	0.0404040479797976
class	sample_166	1.142337699999998	132.96437949999995	0.08060189999999999	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.21757331320569	0.7672277128876359	0.04030095201504758
class	sample_165	1.142337699999998	132.96437949999995	0.08190389999999999	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.3318324305181672	0.8067586545391153	0.0409519479524026
class	sample_169	1.142337699999998	132.96437949999995	0.09587209999999999	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.147002645144275	0.7577977315575125	0.047936095539290756
class	sample_163	1.142337699999998	132.96437949999995	0.07947770000000003	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0314899253164893	0.7028472789933308	0.03973884801305762
class	sample_144	1.142337699999998	132.96437949999995	0.10423690000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.162943405917839	0.7483270620842892	0.05211839527568498
class	sample_145	1.142337699999998	132.96437949999995	0.08143850000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1605273411105075	0.7474911610273641	0.04071924796403763
class	sample_146	1.142337699999998	132.96437949999995	0.10777549999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.16886554077768	0.7503759801321708	0.05388774730561264
class	sample_147	1.142337699999998	132.96437949999995	0.059306100000000014	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1374187323690057	0.7394961310875746	0.0296530811357352
class	sample_148	1.142337699999998	132.96437949999995	0.09156829999999996	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1273086882303724	0.7359982958658549	0.04578414771079261
class	sample_149	1.142337699999998	132.96437949999995	0.10422290000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.221041974451177	0.7684277873195878	0.05211142133871825
class	sample_164	1.142337699999998	132.96437949999995	0.0791807	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.1198961337026665	0.7482303223475867	0.03959036781566552
class	sample_150	1.142337699999998	132.96437949999995	0.0736509	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.198732640561869	0.7607092875008841	0.03682542974601364
class	sample_151	1.142337699999998	132.96437949999995	0.07339979999999999	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.135061298196834	0.7535829600252195	0.03669991834995918
class	sample_152	1.142337699999998	132.96437949999995	0.09807690000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.154319904409092	0.7453435353164302	0.04903845245192262
class	sample_153	1.142337699999998	132.96437949999995	0.1176247	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.309268002873356	0.7989518983378869	0.05881240587178559
class	sample_15	1.142337699999998	132.96437949999995	0.09368829999999999	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.2109812632376555	0.780379376609976	0.04684414765779261
class	sample_155	1.142337699999998	132.96437949999995	0.08444579999999999	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.074224661831632	0.7176324831451483	0.04222289577771042
class	sample_154	1.142337699999998	132.96437949999995	0.07954250000000003	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	1.9173415536307654	0.676737442894354	0.03977124801143762
class	sample_161	1.142337699999998	132.96437949999995	0.08179229999999997	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1909538507601285	0.7580180109270351	0.04089615204480758
class	sample_160	1.142337699999998	132.96437949999995	0.07856349999999998	0.9444444444444444	0.9444444444444444	0.9444444444444444	17.0	1.0	1.0	18.0	0.8947368421052632	2.117264445274392	0.732523226290967	0.039281791245880805
class	sample_16	1.142337699999998	132.96437949999995	0.11127590000000004	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.203491938634577	0.7623558916305107	0.05563794721810265
class	sample_162	1.142337699999998	132.96437949999995	0.05763590000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.069107776351449	0.7158621622629974	0.02881789380510709
class	sample_158	1.142337699999998	132.96437949999995	0.07781309999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1805105575524975	0.754404879440021	0.03890656750795538
class	sample_157	1.142337699999998	132.96437949999995	0.0834588	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2551323923378703	0.7802222624744056	0.04172939999999999
class	sample_156	1.142337699999998	132.96437949999995	0.09489979999999995	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.152524652527692	0.7447224207914575	0.047449857295128434
class	sample_159	1.142337699999998	132.96437949999995	0.0389483	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1387548452279574	0.7399583944124573	0.019474150973707548
order	sample_40	1.142337699999998	132.96437949999995	0.06905289999999999	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.181739755560138	0.874684369208031	0.0346302559236439
order	sample_33	1.142337699999998	132.96437949999995	0.059776899999999994	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.2387949831251657	0.8903692836154796	0.03010158578321736
order	sample_34	1.142337699999998	132.96437949999995	0.05485759999999997	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.1399804830502203	0.8632044287540409	0.027450255119401305
order	sample_35	1.142337699999998	132.96437949999995	0.048486900000000006	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.205367210079597	0.8749319704954039	0.024462794423054594
order	sample_36	1.142337699999998	132.96437949999995	0.07573709999999999	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2123464834646778	0.8768370219342009	0.038132336155204054
order	sample_37	1.142337699999998	132.96437949999995	0.08972450000000003	1.0	0.9722222222222222	0.9859154929577464	35.0	1.0	0.0	36.0	0.9722222222222222	3.257869457302557	0.909125782018651	0.0455373156591229
order	sample_38	1.142337699999998	132.96437949999995	0.08160129999999999	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.1851689204041653	0.8756270726089824	0.04117406791544212
order	sample_39	1.142337699999998	132.96437949999995	0.08175619999999999	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.1795904360059652	0.8740935049755989	0.04129639531781366
order	sample_4	1.142337699999998	132.96437949999995	0.060914300000000005	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2318601780373175	0.8821634491811	0.030625438314811806
order	sample_41	1.142337699999998	132.96437949999995	0.042793500000000026	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.256533451814307	0.901857513960929	0.02140585498041593
order	sample_19	1.142337699999998	132.96437949999995	0.06135840000000001	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.306240044660642	0.9024660600848644	0.03096427570066574
order	sample_43	1.142337699999998	132.96437949999995	0.09674580000000002	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.422340500839158	0.9341566572121626	0.048782433406692534
order	sample_44	1.142337699999998	132.96437949999995	0.11311449999999997	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.3066050689452813	0.9025656965370106	0.05681513674644897
order	sample_45	1.142337699999998	132.96437949999995	0.08395949999999998	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.3515552228097345	0.9281726430483815	0.042400235253015915
order	sample_46	1.142337699999998	132.96437949999995	0.047512000000000026	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.3387949345975634	0.9113521914186482	0.02378774474536269
order	sample_47	1.142337699999998	132.96437949999995	0.07353989999999998	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.2499299494133997	0.8934303702260223	0.0368844633491369
order	sample_48	1.142337699999998	132.96437949999995	0.0748961	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.2862356418082284	0.9100831758874752	0.03752606481244183
order	sample_49	1.142337699999998	132.96437949999995	0.12855500000000003	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.225602479172368	0.8867425643094577	0.06466130363384909
order	sample_5	1.142337699999998	132.96437949999995	0.0793057	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.190324547949807	0.8770443936892972	0.03976122119643193
order	sample_50	1.142337699999998	132.96437949999995	0.08174320000000002	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2907870043532412	0.8982480226120335	0.04117879380176114
order	sample_51	1.142337699999998	132.96437949999995	0.0937541	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.1717068928863448	0.8719262592325555	0.047382768659036324
order	sample_42	1.142337699999998	132.96437949999995	0.06462239999999998	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.231017782671148	0.8947912582995051	0.032490861467571075
order	sample_32	1.142337699999998	132.96437949999995	0.07641269999999997	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.2961489514275812	0.9128285469701686	0.03841660214269687
order	sample_190	1.142337699999998	132.96437949999995	0.10035150000000004	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.2643022223337095	0.9040089809029491	0.0503092733268732
order	sample_30	1.142337699999998	132.96437949999995	0.0628938	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.259888370532896	0.8898139803316237	0.03165052045831654
order	sample_52	1.142337699999998	132.96437949999995	0.0851626	1.0	0.9722222222222222	0.9859154929577464	35.0	1.0	0.0	36.0	0.9722222222222222	3.1220296939272947	0.8712189742946805	0.043054947477196646
order	sample_191	1.142337699999998	132.96437949999995	0.07611409999999999	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.347939894762907	0.9203740468967296	0.038553677266018355
order	sample_192	1.142337699999998	132.96437949999995	0.06286969999999999	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.1550101807767335	0.8611865953203846	0.0315008742573998
