tool	rank	metric	sample	value
Gold standard	class	Taxon counts	sample_120	19.0
Gold standard	order	True positives	sample_120	38.0
Gold standard	order	False negatives	sample_120	0.0
Gold standard	order	False positives	sample_120	0.0
Gold standard	order	Completeness	sample_120	1.0
Gold standard	order	Purity	sample_120	1.0
Gold standard	order	F1 score	sample_120	1.0
Gold standard	order	Jaccard index	sample_120	1.0
Gold standard	order	Taxon counts	sample_120	38.0
Gold standard	family	True positives	sample_120	57.0
Gold standard	family	False negatives	sample_120	0.0
Gold standard	family	False positives	sample_120	0.0
Gold standard	family	Completeness	sample_120	1.0
Gold standard	family	Purity	sample_120	1.0
Gold standard	family	F1 score	sample_120	1.0
Gold standard	family	Jaccard index	sample_120	1.0
Gold standard	family	Taxon counts	sample_120	57.0
Gold standard	genus	True positives	sample_120	72.0
Gold standard	genus	False negatives	sample_120	0.0
Gold standard	genus	False positives	sample_120	0.0
Gold standard	genus	Completeness	sample_120	1.0
Gold standard	genus	Purity	sample_120	1.0
Gold standard	genus	F1 score	sample_120	1.0
Gold standard	genus	Jaccard index	sample_120	1.0
Gold standard	genus	Taxon counts	sample_120	72.0
Gold standard	species	True positives	sample_120	85.0
Gold standard	species	False negatives	sample_120	0.0
Gold standard	species	False positives	sample_120	0.0
Gold standard	species	Completeness	sample_120	1.0
Gold standard	species	Purity	sample_120	1.0
Gold standard	species	F1 score	sample_120	1.0
Gold standard	species	Jaccard index	sample_120	1.0
Gold standard	species	Taxon counts	sample_120	85.0
Gold standard	strain	True positives	sample_120	85.0
Gold standard	strain	False negatives	sample_120	0.0
Gold standard	strain	False positives	sample_120	0.0
Gold standard	strain	Completeness	sample_120	1.0
Gold standard	strain	Purity	sample_120	1.0
Gold standard	strain	F1 score	sample_120	1.0
Gold standard	strain	Jaccard index	sample_120	1.0
Gold standard	strain	Taxon counts	sample_120	85.0
Gold standard	superkingdom	L1 norm error	sample_120	0.0
Gold standard	phylum	L1 norm error	sample_120	0.0
Gold standard	class	L1 norm error	sample_120	0.0
Gold standard	order	L1 norm error	sample_120	0.0
Gold standard	family	L1 norm error	sample_120	0.0
Gold standard	genus	L1 norm error	sample_120	0.0
Gold standard	species	L1 norm error	sample_120	0.0
Gold standard	strain	L1 norm error	sample_120	0.0
Gold standard	na	Weighted UniFrac error	sample_120	0.0
Gold standard	na	Unweighted UniFrac error	sample_120	0.0
Gold standard	superkingdom	Bray-Curtis distance	sample_121	0.0
Gold standard	phylum	Bray-Curtis distance	sample_121	0.0
Gold standard	class	Bray-Curtis distance	sample_121	0.0
Gold standard	order	Bray-Curtis distance	sample_121	0.0
Gold standard	family	Bray-Curtis distance	sample_121	0.0
Gold standard	genus	Bray-Curtis distance	sample_121	0.0
Gold standard	species	Bray-Curtis distance	sample_121	0.0
Gold standard	strain	Bray-Curtis distance	sample_121	0.0
Gold standard	superkingdom	Shannon diversity	sample_121	0.0
Gold standard	superkingdom	Shannon equitability	sample_121	0.0
Gold standard	phylum	Shannon diversity	sample_121	0.9645437477069777
Gold standard	phylum	Shannon equitability	sample_121	0.4638474938457708
Gold standard	class	Shannon diversity	sample_121	2.091328340714802
Gold standard	class	Shannon equitability	sample_121	0.7102637736805295
Gold standard	order	Shannon diversity	sample_121	3.157853737760534
Gold standard	order	Shannon equitability	sample_121	0.8812158640693648
Gold standard	family	Shannon diversity	sample_121	3.7132430533927803
Gold standard	family	Shannon equitability	sample_121	0.926612008973087
Gold standard	genus	Shannon diversity	sample_121	3.9223696413803046
Gold standard	genus	Shannon equitability	sample_121	0.9232373859240242
Gold standard	species	Shannon diversity	sample_121	4.246811640225134
Gold standard	species	Shannon equitability	sample_121	0.9610692073237636
Gold standard	strain	Shannon diversity	sample_121	4.246811640225134
Gold standard	strain	Shannon equitability	sample_121	0.9610692073237636
Gold standard	superkingdom	True positives	sample_121	1.0
Gold standard	superkingdom	False negatives	sample_121	0.0
Gold standard	superkingdom	False positives	sample_121	0.0
Gold standard	superkingdom	Completeness	sample_121	1.0
Gold standard	superkingdom	Purity	sample_121	1.0
Gold standard	superkingdom	F1 score	sample_121	1.0
Gold standard	superkingdom	Jaccard index	sample_121	1.0
Gold standard	superkingdom	Taxon counts	sample_121	1.0
Gold standard	phylum	True positives	sample_121	8.0
Gold standard	phylum	False negatives	sample_121	0.0
Gold standard	phylum	False positives	sample_121	0.0
Gold standard	phylum	Completeness	sample_121	1.0
Gold standard	phylum	Purity	sample_121	1.0
Gold standard	phylum	F1 score	sample_121	1.0
Gold standard	phylum	Jaccard index	sample_121	1.0
Gold standard	phylum	Taxon counts	sample_121	8.0
Gold standard	class	True positives	sample_121	19.0
Gold standard	class	False negatives	sample_121	0.0
Gold standard	class	False positives	sample_121	0.0
Gold standard	class	Completeness	sample_121	1.0
Gold standard	class	Purity	sample_121	1.0
Gold standard	class	F1 score	sample_121	1.0
Gold standard	class	Jaccard index	sample_121	1.0
Gold standard	class	Taxon counts	sample_121	19.0
Gold standard	order	True positives	sample_121	36.0
Gold standard	order	False negatives	sample_121	0.0
Gold standard	order	False positives	sample_121	0.0
Gold standard	order	Completeness	sample_121	1.0
Gold standard	order	Purity	sample_121	1.0
Gold standard	order	F1 score	sample_121	1.0
Gold standard	order	Jaccard index	sample_121	1.0
Gold standard	order	Taxon counts	sample_121	36.0
Gold standard	family	True positives	sample_121	55.0
Gold standard	family	False negatives	sample_121	0.0
Gold standard	family	False positives	sample_121	0.0
Gold standard	family	Completeness	sample_121	1.0
Gold standard	family	Purity	sample_121	1.0
Gold standard	family	F1 score	sample_121	1.0
Gold standard	family	Jaccard index	sample_121	1.0
Gold standard	family	Taxon counts	sample_121	55.0
Gold standard	genus	True positives	sample_121	70.0
Gold standard	genus	False negatives	sample_121	0.0
Gold standard	genus	False positives	sample_121	0.0
Gold standard	genus	Completeness	sample_121	1.0
Gold standard	genus	Purity	sample_121	1.0
Gold standard	genus	F1 score	sample_121	1.0
Gold standard	genus	Jaccard index	sample_121	1.0
Gold standard	genus	Taxon counts	sample_121	70.0
Gold standard	species	True positives	sample_121	83.0
Gold standard	species	False negatives	sample_121	0.0
Gold standard	species	False positives	sample_121	0.0
Gold standard	species	Completeness	sample_121	1.0
Gold standard	species	Purity	sample_121	1.0
Gold standard	species	F1 score	sample_121	1.0
Gold standard	species	Jaccard index	sample_121	1.0
Gold standard	species	Taxon counts	sample_121	83.0
Gold standard	strain	True positives	sample_121	83.0
Gold standard	strain	False negatives	sample_121	0.0
Gold standard	strain	False positives	sample_121	0.0
Gold standard	strain	Completeness	sample_121	1.0
Gold standard	strain	Purity	sample_121	1.0
Gold standard	strain	F1 score	sample_121	1.0
Gold standard	strain	Jaccard index	sample_121	1.0
Gold standard	strain	Taxon counts	sample_121	83.0
Gold standard	superkingdom	L1 norm error	sample_121	0.0
Gold standard	phylum	L1 norm error	sample_121	0.0
Gold standard	class	L1 norm error	sample_121	0.0
Gold standard	order	L1 norm error	sample_121	0.0
Gold standard	family	L1 norm error	sample_121	0.0
Gold standard	genus	L1 norm error	sample_121	0.0
Gold standard	species	L1 norm error	sample_121	0.0
Gold standard	strain	L1 norm error	sample_121	0.0
Gold standard	na	Weighted UniFrac error	sample_121	0.0
Gold standard	na	Unweighted UniFrac error	sample_121	0.0
Gold standard	superkingdom	Bray-Curtis distance	sample_122	0.0
Gold standard	phylum	Bray-Curtis distance	sample_122	0.0
Gold standard	class	Bray-Curtis distance	sample_122	0.0
Gold standard	order	Bray-Curtis distance	sample_122	0.0
Gold standard	family	Bray-Curtis distance	sample_122	0.0
Gold standard	genus	Bray-Curtis distance	sample_122	0.0
Gold standard	species	Bray-Curtis distance	sample_122	0.0
Gold standard	strain	Bray-Curtis distance	sample_122	0.0
Gold standard	superkingdom	Shannon diversity	sample_122	0.0
Gold standard	superkingdom	Shannon equitability	sample_122	0.0
Gold standard	phylum	Shannon diversity	sample_122	1.0300987408514346
Gold standard	phylum	Shannon equitability	sample_122	0.4953727816841101
Gold standard	class	Shannon diversity	sample_122	2.117822674099887
Gold standard	class	Shannon equitability	sample_122	0.7327163602101487
Gold standard	order	Shannon diversity	sample_122	3.2602057900013204
Gold standard	order	Shannon equitability	sample_122	0.9097777480718205
Gold standard	family	Shannon diversity	sample_122	3.791771193640984
Gold standard	family	Shannon equitability	sample_122	0.9462081185597793
Gold standard	genus	Shannon diversity	sample_122	4.0688317072387585
Gold standard	genus	Shannon equitability	sample_122	0.9514027034158294
Gold standard	species	Shannon diversity	sample_122	4.240841993707722
Gold standard	species	Shannon equitability	sample_122	0.9623581071883556
Gold standard	strain	Shannon diversity	sample_122	4.240841993707722
Gold standard	strain	Shannon equitability	sample_122	0.9623581071883556
Gold standard	superkingdom	True positives	sample_122	1.0
Gold standard	superkingdom	False negatives	sample_122	0.0
Gold standard	superkingdom	False positives	sample_122	0.0
Gold standard	superkingdom	Completeness	sample_122	1.0
Gold standard	superkingdom	Purity	sample_122	1.0
Gold standard	superkingdom	F1 score	sample_122	1.0
Gold standard	superkingdom	Jaccard index	sample_122	1.0
Gold standard	superkingdom	Taxon counts	sample_122	1.0
Gold standard	phylum	True positives	sample_122	8.0
Gold standard	phylum	False negatives	sample_122	0.0
Gold standard	phylum	False positives	sample_122	0.0
Gold standard	phylum	Completeness	sample_122	1.0
Gold standard	phylum	Purity	sample_122	1.0
Gold standard	phylum	F1 score	sample_122	1.0
Gold standard	phylum	Jaccard index	sample_122	1.0
Gold standard	phylum	Taxon counts	sample_122	8.0
Gold standard	class	True positives	sample_122	18.0
Gold standard	class	False negatives	sample_122	0.0
Gold standard	class	False positives	sample_122	0.0
Gold standard	class	Completeness	sample_122	1.0
Gold standard	class	Purity	sample_122	1.0
Gold standard	class	F1 score	sample_122	1.0
Gold standard	class	Jaccard index	sample_122	1.0
Gold standard	class	Taxon counts	sample_122	18.0
Gold standard	order	True positives	sample_122	36.0
Gold standard	order	False negatives	sample_122	0.0
Gold standard	order	False positives	sample_122	0.0
Gold standard	order	Completeness	sample_122	1.0
Gold standard	order	Purity	sample_122	1.0
Gold standard	order	F1 score	sample_122	1.0
Gold standard	order	Jaccard index	sample_122	1.0
Gold standard	order	Taxon counts	sample_122	36.0
Gold standard	family	True positives	sample_122	55.0
Gold standard	family	False negatives	sample_122	0.0
Gold standard	family	False positives	sample_122	0.0
Gold standard	family	Completeness	sample_122	1.0
Gold standard	family	Purity	sample_122	1.0
Gold standard	family	F1 score	sample_122	1.0
Gold standard	family	Jaccard index	sample_122	1.0
Gold standard	family	Taxon counts	sample_122	55.0
Gold standard	genus	True positives	sample_122	72.0
Gold standard	genus	False negatives	sample_122	0.0
Gold standard	genus	False positives	sample_122	0.0
Gold standard	genus	Completeness	sample_122	1.0
Gold standard	genus	Purity	sample_122	1.0
Gold standard	genus	F1 score	sample_122	1.0
Gold standard	genus	Jaccard index	sample_122	1.0
Gold standard	genus	Taxon counts	sample_122	72.0
Gold standard	species	True positives	sample_122	82.0
Gold standard	species	False negatives	sample_122	0.0
Gold standard	species	False positives	sample_122	0.0
Gold standard	species	Completeness	sample_122	1.0
Gold standard	species	Purity	sample_122	1.0
Gold standard	species	F1 score	sample_122	1.0
Gold standard	species	Jaccard index	sample_122	1.0
Gold standard	species	Taxon counts	sample_122	82.0
Gold standard	strain	True positives	sample_122	82.0
Gold standard	strain	False negatives	sample_122	0.0
Gold standard	strain	False positives	sample_122	0.0
Gold standard	strain	Completeness	sample_122	1.0
Gold standard	strain	Purity	sample_122	1.0
Gold standard	strain	F1 score	sample_122	1.0
Gold standard	strain	Jaccard index	sample_122	1.0
Gold standard	strain	Taxon counts	sample_122	82.0
Gold standard	superkingdom	L1 norm error	sample_122	0.0
Gold standard	phylum	L1 norm error	sample_122	0.0
Gold standard	class	L1 norm error	sample_122	0.0
Gold standard	order	L1 norm error	sample_122	0.0
Gold standard	family	L1 norm error	sample_122	0.0
Gold standard	genus	L1 norm error	sample_122	0.0
Gold standard	species	L1 norm error	sample_122	0.0
Gold standard	strain	L1 norm error	sample_122	0.0
Gold standard	na	Weighted UniFrac error	sample_122	0.0
Gold standard	na	Unweighted UniFrac error	sample_122	0.0
Gold standard	superkingdom	Bray-Curtis distance	sample_123	0.0
Gold standard	phylum	Bray-Curtis distance	sample_123	0.0
Gold standard	class	Bray-Curtis distance	sample_123	0.0
Gold standard	order	Bray-Curtis distance	sample_123	0.0
Gold standard	family	Bray-Curtis distance	sample_123	0.0
Gold standard	genus	Bray-Curtis distance	sample_123	0.0
Gold standard	species	Bray-Curtis distance	sample_123	0.0
Gold standard	strain	Bray-Curtis distance	sample_123	0.0
Gold standard	superkingdom	Shannon diversity	sample_123	0.0
Gold standard	superkingdom	Shannon equitability	sample_123	0.0
Gold standard	phylum	Shannon diversity	sample_123	0.9301182207949182
Gold standard	phylum	Shannon equitability	sample_123	0.47798621187441026
Gold standard	class	Shannon diversity	sample_123	2.0686792766289206
Gold standard	class	Shannon equitability	sample_123	0.715713911533188
Gold standard	order	Shannon diversity	sample_123	3.1014978557526076
Gold standard	order	Shannon equitability	sample_123	0.8654894557607189
Gold standard	family	Shannon diversity	sample_123	3.688862130315888
Gold standard	family	Shannon equitability	sample_123	0.920527932119498
Gold standard	genus	Shannon diversity	sample_123	4.076633474158367
Gold standard	genus	Shannon equitability	sample_123	0.9532269671536318
Gold standard	species	Shannon diversity	sample_123	4.192268721033407
Gold standard	species	Shannon equitability	sample_123	0.9539918596113321
Gold standard	strain	Shannon diversity	sample_123	4.192268721033407
Gold standard	strain	Shannon equitability	sample_123	0.9539918596113321
Gold standard	superkingdom	True positives	sample_123	1.0
Gold standard	superkingdom	False negatives	sample_123	0.0
Gold standard	superkingdom	False positives	sample_123	0.0
Gold standard	superkingdom	Completeness	sample_123	1.0
Gold standard	superkingdom	Purity	sample_123	1.0
Gold standard	superkingdom	F1 score	sample_123	1.0
Gold standard	superkingdom	Jaccard index	sample_123	1.0
Gold standard	superkingdom	Taxon counts	sample_123	1.0
Gold standard	phylum	True positives	sample_123	7.0
Gold standard	phylum	False negatives	sample_123	0.0
Gold standard	phylum	False positives	sample_123	0.0
Gold standard	phylum	Completeness	sample_123	1.0
Gold standard	phylum	Purity	sample_123	1.0
Gold standard	phylum	F1 score	sample_123	1.0
Gold standard	phylum	Jaccard index	sample_123	1.0
Gold standard	phylum	Taxon counts	sample_123	7.0
Gold standard	class	True positives	sample_123	18.0
Gold standard	class	False negatives	sample_123	0.0
Gold standard	class	False positives	sample_123	0.0
Gold standard	class	Completeness	sample_123	1.0
Gold standard	class	Purity	sample_123	1.0
Gold standard	class	F1 score	sample_123	1.0
Gold standard	class	Jaccard index	sample_123	1.0
Gold standard	class	Taxon counts	sample_123	18.0
Gold standard	order	True positives	sample_123	36.0
Gold standard	order	False negatives	sample_123	0.0
Gold standard	order	False positives	sample_123	0.0
Gold standard	order	Completeness	sample_123	1.0
Gold standard	order	Purity	sample_123	1.0
Gold standard	order	F1 score	sample_123	1.0
Gold standard	order	Jaccard index	sample_123	1.0
Gold standard	order	Taxon counts	sample_123	36.0
Gold standard	family	True positives	sample_123	55.0
Gold standard	family	False negatives	sample_123	0.0
Gold standard	family	False positives	sample_123	0.0
Gold standard	family	Completeness	sample_123	1.0
Gold standard	family	Purity	sample_123	1.0
Gold standard	family	F1 score	sample_123	1.0
Gold standard	family	Jaccard index	sample_123	1.0
Gold standard	family	Taxon counts	sample_123	55.0
Gold standard	genus	True positives	sample_123	72.0
Gold standard	genus	False negatives	sample_123	0.0
Gold standard	genus	False positives	sample_123	0.0
Gold standard	genus	Completeness	sample_123	1.0
Gold standard	genus	Purity	sample_123	1.0
Gold standard	genus	F1 score	sample_123	1.0
Gold standard	genus	Jaccard index	sample_123	1.0
Gold standard	genus	Taxon counts	sample_123	72.0
Gold standard	species	True positives	sample_123	81.0
Gold standard	species	False negatives	sample_123	0.0
Gold standard	species	False positives	sample_123	0.0
Gold standard	species	Completeness	sample_123	1.0
Gold standard	species	Purity	sample_123	1.0
Gold standard	species	F1 score	sample_123	1.0
Gold standard	species	Jaccard index	sample_123	1.0
Gold standard	species	Taxon counts	sample_123	81.0
Gold standard	strain	True positives	sample_123	81.0
Gold standard	strain	False negatives	sample_123	0.0
Gold standard	strain	False positives	sample_123	0.0
Gold standard	strain	Completeness	sample_123	1.0
Gold standard	strain	Purity	sample_123	1.0
Gold standard	strain	F1 score	sample_123	1.0
Gold standard	strain	Jaccard index	sample_123	1.0
Gold standard	strain	Taxon counts	sample_123	81.0
Gold standard	superkingdom	L1 norm error	sample_123	0.0
Gold standard	phylum	L1 norm error	sample_123	0.0
Gold standard	class	L1 norm error	sample_123	0.0
Gold standard	order	L1 norm error	sample_123	0.0
Gold standard	family	L1 norm error	sample_123	0.0
Gold standard	genus	L1 norm error	sample_123	0.0
Gold standard	species	L1 norm error	sample_123	0.0
Gold standard	strain	L1 norm error	sample_123	0.0
Gold standard	na	Weighted UniFrac error	sample_123	0.0
Gold standard	na	Unweighted UniFrac error	sample_123	0.0
Gold standard	superkingdom	Bray-Curtis distance	sample_124	0.0
Gold standard	phylum	Bray-Curtis distance	sample_124	0.0
Gold standard	class	Bray-Curtis distance	sample_124	0.0
Gold standard	order	Bray-Curtis distance	sample_124	0.0
Gold standard	family	Bray-Curtis distance	sample_124	0.0
Gold standard	genus	Bray-Curtis distance	sample_124	0.0
Gold standard	species	Bray-Curtis distance	sample_124	0.0
Gold standard	strain	Bray-Curtis distance	sample_124	0.0
Gold standard	superkingdom	Shannon diversity	sample_124	0.0
Gold standard	superkingdom	Shannon equitability	sample_124	0.0
Gold standard	phylum	Shannon diversity	sample_124	1.0751926367815592
Gold standard	phylum	Shannon equitability	sample_124	0.5170583616950281
Gold standard	class	Shannon diversity	sample_124	2.1757653736023235
Gold standard	class	Shannon equitability	sample_124	0.7389405550589044
Gold standard	order	Shannon diversity	sample_124	3.2855754780019066
Gold standard	order	Shannon equitability	sample_124	0.9032295961476396
Gold standard	family	Shannon diversity	sample_124	3.832615936111463
Gold standard	family	Shannon equitability	sample_124	0.9399339647609329
Gold standard	genus	Shannon diversity	sample_124	4.040728168919503
Gold standard	genus	Shannon equitability	sample_124	0.9358979255208366
Gold standard	species	Shannon diversity	sample_124	4.318170130515903
Gold standard	species	Shannon equitability	sample_124	0.9669187130112322
Gold standard	strain	Shannon diversity	sample_124	4.318170130515903
Gold standard	strain	Shannon equitability	sample_124	0.9669187130112322
Gold standard	superkingdom	True positives	sample_124	1.0
Gold standard	superkingdom	False negatives	sample_124	0.0
Gold standard	superkingdom	False positives	sample_124	0.0
Gold standard	superkingdom	Completeness	sample_124	1.0
Gold standard	superkingdom	Purity	sample_124	1.0
Gold standard	superkingdom	F1 score	sample_124	1.0
Gold standard	superkingdom	Jaccard index	sample_124	1.0
Gold standard	superkingdom	Taxon counts	sample_124	1.0
Gold standard	phylum	True positives	sample_124	8.0
Gold standard	phylum	False negatives	sample_124	0.0
Gold standard	phylum	False positives	sample_124	0.0
Gold standard	phylum	Completeness	sample_124	1.0
Gold standard	phylum	Purity	sample_124	1.0
Gold standard	phylum	F1 score	sample_124	1.0
Gold standard	phylum	Jaccard index	sample_124	1.0
Gold standard	phylum	Taxon counts	sample_124	8.0
Gold standard	class	True positives	sample_124	19.0
Gold standard	class	False negatives	sample_124	0.0
Gold standard	class	False positives	sample_124	0.0
Gold standard	class	Completeness	sample_124	1.0
Gold standard	class	Purity	sample_124	1.0
Gold standard	class	F1 score	sample_124	1.0
Gold standard	class	Jaccard index	sample_124	1.0
Gold standard	class	Taxon counts	sample_124	19.0
Gold standard	order	True positives	sample_124	38.0
Gold standard	order	False negatives	sample_124	0.0
Gold standard	order	False positives	sample_124	0.0
Gold standard	order	Completeness	sample_124	1.0
Gold standard	order	Purity	sample_124	1.0
Gold standard	order	F1 score	sample_124	1.0
Gold standard	order	Jaccard index	sample_124	1.0
Gold standard	order	Taxon counts	sample_124	38.0
Gold standard	family	True positives	sample_124	59.0
Gold standard	family	False negatives	sample_124	0.0
Gold standard	family	False positives	sample_124	0.0
Gold standard	family	Completeness	sample_124	1.0
Gold standard	family	Purity	sample_124	1.0
Gold standard	family	F1 score	sample_124	1.0
Gold standard	family	Jaccard index	sample_124	1.0
Gold standard	family	Taxon counts	sample_124	59.0
Gold standard	genus	True positives	sample_124	75.0
Gold standard	genus	False negatives	sample_124	0.0
Gold standard	genus	False positives	sample_124	0.0
Gold standard	genus	Completeness	sample_124	1.0
Gold standard	genus	Purity	sample_124	1.0
Gold standard	genus	F1 score	sample_124	1.0
Gold standard	genus	Jaccard index	sample_124	1.0
Gold standard	genus	Taxon counts	sample_124	75.0
Gold standard	species	True positives	sample_124	87.0
Gold standard	species	False negatives	sample_124	0.0
Gold standard	species	False positives	sample_124	0.0
Gold standard	species	Completeness	sample_124	1.0
Gold standard	species	Purity	sample_124	1.0
Gold standard	species	F1 score	sample_124	1.0
Gold standard	species	Jaccard index	sample_124	1.0
Gold standard	species	Taxon counts	sample_124	87.0
Gold standard	strain	True positives	sample_124	87.0
Gold standard	strain	False negatives	sample_124	0.0
Gold standard	strain	False positives	sample_124	0.0
Gold standard	strain	Completeness	sample_124	1.0
Gold standard	strain	Purity	sample_124	1.0
Gold standard	strain	F1 score	sample_124	1.0
Gold standard	strain	Jaccard index	sample_124	1.0
Gold standard	strain	Taxon counts	sample_124	87.0
Gold standard	superkingdom	L1 norm error	sample_124	0.0
Gold standard	phylum	L1 norm error	sample_124	0.0
Gold standard	class	L1 norm error	sample_124	0.0
Gold standard	order	L1 norm error	sample_124	0.0
Gold standard	family	L1 norm error	sample_124	0.0
Gold standard	genus	L1 norm error	sample_124	0.0
Gold standard	species	L1 norm error	sample_124	0.0
Gold standard	strain	L1 norm error	sample_124	0.0
Gold standard	na	Weighted UniFrac error	sample_124	0.0
Gold standard	na	Unweighted UniFrac error	sample_124	0.0
Gold standard	superkingdom	Bray-Curtis distance	sample_125	0.0
Gold standard	phylum	Bray-Curtis distance	sample_125	0.0
Gold standard	class	Bray-Curtis distance	sample_125	0.0
Gold standard	order	Bray-Curtis distance	sample_125	0.0
Gold standard	family	Bray-Curtis distance	sample_125	0.0
Gold standard	genus	Bray-Curtis distance	sample_125	0.0
Gold standard	species	Bray-Curtis distance	sample_125	0.0
Gold standard	strain	Bray-Curtis distance	sample_125	0.0
Gold standard	superkingdom	Shannon diversity	sample_125	0.0
Gold standard	superkingdom	Shannon equitability	sample_125	0.0
Gold standard	phylum	Shannon diversity	sample_125	1.1351313619561212
Gold standard	phylum	Shannon equitability	sample_125	0.5458827955505438
Gold standard	class	Shannon diversity	sample_125	2.2088174281303514
Gold standard	class	Shannon equitability	sample_125	0.764198384549017
Gold standard	order	Shannon diversity	sample_125	3.2554386238359596
Gold standard	order	Shannon equitability	sample_125	0.9015543146069603
Gold standard	family	Shannon diversity	sample_125	3.72830693857383
Gold standard	family	Shannon equitability	sample_125	0.9262065093976745
Gold standard	genus	Shannon diversity	sample_125	3.8813005092924864
Gold standard	genus	Shannon equitability	sample_125	0.9230878117922158
Gold standard	species	Shannon diversity	sample_125	4.127411378853852
Gold standard	species	Shannon equitability	sample_125	0.9473691134851512
Gold standard	strain	Shannon diversity	sample_125	4.127411378853852
Gold standard	strain	Shannon equitability	sample_125	0.9473691134851512
Gold standard	superkingdom	True positives	sample_125	1.0
Gold standard	superkingdom	False negatives	sample_125	0.0
Gold standard	superkingdom	False positives	sample_125	0.0
Gold standard	superkingdom	Completeness	sample_125	1.0
Gold standard	superkingdom	Purity	sample_125	1.0
Gold standard	superkingdom	F1 score	sample_125	1.0
Gold standard	superkingdom	Jaccard index	sample_125	1.0
Gold standard	superkingdom	Taxon counts	sample_125	1.0
Gold standard	phylum	True positives	sample_125	8.0
Gold standard	phylum	False negatives	sample_125	0.0
Gold standard	phylum	False positives	sample_125	0.0
Gold standard	phylum	Completeness	sample_125	1.0
Gold standard	phylum	Purity	sample_125	1.0
Gold standard	phylum	F1 score	sample_125	1.0
Gold standard	phylum	Jaccard index	sample_125	1.0
Gold standard	phylum	Taxon counts	sample_125	8.0
Gold standard	class	True positives	sample_125	18.0
Gold standard	class	False negatives	sample_125	0.0
Gold standard	class	False positives	sample_125	0.0
Gold standard	class	Completeness	sample_125	1.0
Gold standard	class	Purity	sample_125	1.0
Gold standard	class	F1 score	sample_125	1.0
Gold standard	class	Jaccard index	sample_125	1.0
Gold standard	class	Taxon counts	sample_125	18.0
Gold standard	order	True positives	sample_125	37.0
Gold standard	order	False negatives	sample_125	0.0
Gold standard	order	False positives	sample_125	0.0
Gold standard	order	Completeness	sample_125	1.0
Gold standard	order	Purity	sample_125	1.0
Gold standard	order	F1 score	sample_125	1.0
Gold standard	order	Jaccard index	sample_125	1.0
Gold standard	order	Taxon counts	sample_125	37.0
Gold standard	family	True positives	sample_125	56.0
Gold standard	family	False negatives	sample_125	0.0
Gold standard	family	False positives	sample_125	0.0
Gold standard	family	Completeness	sample_125	1.0
Gold standard	family	Purity	sample_125	1.0
Gold standard	family	F1 score	sample_125	1.0
Gold standard	family	Jaccard index	sample_125	1.0
Gold standard	family	Taxon counts	sample_125	56.0
Gold standard	genus	True positives	sample_125	67.0
Gold standard	genus	False negatives	sample_125	0.0
Gold standard	genus	False positives	sample_125	0.0
Gold standard	genus	Completeness	sample_125	1.0
Gold standard	genus	Purity	sample_125	1.0
Gold standard	genus	F1 score	sample_125	1.0
Gold standard	genus	Jaccard index	sample_125	1.0
Gold standard	genus	Taxon counts	sample_125	67.0
Gold standard	species	True positives	sample_125	78.0
Gold standard	species	False negatives	sample_125	0.0
Gold standard	species	False positives	sample_125	0.0
Gold standard	species	Completeness	sample_125	1.0
Gold standard	species	Purity	sample_125	1.0
Gold standard	species	F1 score	sample_125	1.0
Gold standard	species	Jaccard index	sample_125	1.0
Gold standard	species	Taxon counts	sample_125	78.0
Gold standard	strain	True positives	sample_125	78.0
Gold standard	strain	False negatives	sample_125	0.0
Gold standard	strain	False positives	sample_125	0.0
Gold standard	strain	Completeness	sample_125	1.0
Gold standard	strain	Purity	sample_125	1.0
Gold standard	strain	F1 score	sample_125	1.0
Gold standard	strain	Jaccard index	sample_125	1.0
Gold standard	strain	Taxon counts	sample_125	78.0
Gold standard	superkingdom	L1 norm error	sample_125	0.0
Gold standard	phylum	L1 norm error	sample_125	0.0
Gold standard	class	L1 norm error	sample_125	0.0
Gold standard	order	L1 norm error	sample_125	0.0
Gold standard	family	L1 norm error	sample_125	0.0
Gold standard	genus	L1 norm error	sample_125	0.0
Gold standard	species	L1 norm error	sample_125	0.0
Gold standard	strain	L1 norm error	sample_125	0.0
Gold standard	na	Weighted UniFrac error	sample_125	0.0
Gold standard	na	Unweighted UniFrac error	sample_125	0.0
Gold standard	superkingdom	Bray-Curtis distance	sample_126	0.0
Gold standard	phylum	Bray-Curtis distance	sample_126	0.0
Gold standard	class	Bray-Curtis distance	sample_126	0.0
Gold standard	order	Bray-Curtis distance	sample_126	0.0
Gold standard	family	Bray-Curtis distance	sample_126	0.0
Gold standard	genus	Bray-Curtis distance	sample_126	0.0
Gold standard	species	Bray-Curtis distance	sample_126	0.0
Gold standard	strain	Bray-Curtis distance	sample_126	0.0
Gold standard	superkingdom	Shannon diversity	sample_126	0.0
Gold standard	superkingdom	Shannon equitability	sample_126	0.0
Gold standard	phylum	Shannon diversity	sample_126	1.1539947391371925
Gold standard	phylum	Shannon equitability	sample_126	0.5549541624550602
Gold standard	class	Shannon diversity	sample_126	2.2168291309881054
Gold standard	class	Shannon equitability	sample_126	0.7528867626985707
Gold standard	order	Shannon diversity	sample_126	3.263942252460002
Gold standard	order	Shannon equitability	sample_126	0.9039092916044339
Gold standard	family	Shannon diversity	sample_126	3.8470080505217097
Gold standard	family	Shannon equitability	sample_126	0.9474355484191398
