tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
kssd	sample_118	1.2983650000000009	139.000002	0.219713	0.8904109589041096	0.8552631578947368	0.8724832214765101	65.0	11.0	8.0	76.0	0.7738095238095238	4.12499652330668	0.952493769342527	0.11148354662116255
kssd	sample_188	1.3531630000000028	111.00001699999997	0.385193	0.9014084507042254	0.8533333333333334	0.8767123287671234	64.0	11.0	7.0	75.0	0.7804878048780488	3.991278493847302	0.9244445818701233	0.19360722652607942
kssd	sample_1	1.3182550000000017	115.00001299999997	0.288952	0.8985507246376812	0.8493150684931506	0.8732394366197183	62.0	11.0	7.0	73.0	0.775	4.088301850513994	0.9528820646349503	0.1462904403314307
kssd	sample_10	1.321789	140.000003	0.23626699999999992	0.9041095890410958	0.868421052631579	0.8859060402684564	66.0	10.0	7.0	76.0	0.7951807228915663	4.116288612106217	0.9504830449417753	0.11823689816744742
kssd	sample_100	1.3026229999999992	108.00000599999998	0.19024599999999997	0.927536231884058	0.8767123287671232	0.9014084507042253	64.0	9.0	5.0	73.0	0.8205128205128205	4.097513159265352	0.9550289929249641	0.095859585051536
kssd	sample_101	1.3399809999999992	142.00002699999993	0.25233300000000003	0.9041095890410958	0.868421052631579	0.8859060402684564	66.0	10.0	7.0	76.0	0.7951807228915663	4.124425124390199	0.9523618288900485	0.12779065533396708
kssd	sample_102	1.330928000000002	119.00000599999998	0.30911999999999995	0.9	0.8513513513513513	0.875	63.0	11.0	7.0	74.0	0.7777777777777778	4.091705151483637	0.9506606110451641	0.1577257127812321
kssd	sample_103	1.2913789999999983	122.00000999999997	0.23320899999999997	0.9166666666666666	0.868421052631579	0.8918918918918918	66.0	10.0	6.0	76.0	0.8048780487804879	4.117524478754595	0.9507684161598275	0.11697924300496641
kssd	sample_104	1.3016690000000004	120.00002799999993	0.22809999999999994	0.9295774647887324	0.8918918918918919	0.9103448275862069	66.0	8.0	5.0	74.0	0.8354430379746836	4.069343439103143	0.9454651244769423	0.11592921253519553
kssd	sample_105	1.2938030000000047	130.99999400000002	0.2282099999999999	0.9166666666666666	0.868421052631579	0.8918918918918918	66.0	10.0	6.0	76.0	0.8048780487804879	4.096012731265077	0.9458011864092895	0.11496818110372678
kssd	sample_106	1.3231519999999999	124.00001699999996	0.241526	0.8918918918918919	0.8571428571428571	0.8741721854304636	66.0	11.0	8.0	77.0	0.7764705882352941	4.115094059061612	0.9473476961832992	0.12128160012212218
kssd	sample_141	1.3678169999999987	107.00002099999996	0.33324	0.9285714285714286	0.8904109589041096	0.9090909090909091	65.0	8.0	5.0	73.0	0.8333333333333334	4.025908953097046	0.9383398231168141	0.16763789731248135
kssd	sample_107	1.2863210000000025	119.00000199999998	0.30636399999999997	0.9142857142857143	0.8767123287671232	0.8951048951048951	64.0	9.0	6.0	73.0	0.810126582278481	4.072251411491881	0.9491411041988305	0.15350543595355415
kssd	sample_109	1.3803839999999976	125.00000899999998	0.29200200000000004	0.8955223880597015	0.8695652173913043	0.8823529411764706	60.0	9.0	7.0	69.0	0.7894736842105263	3.971449809834806	0.9379664412132125	0.14745326722893787
kssd	sample_11	1.2308130000000002	140.00001199999997	0.29796999999999996	0.8904109589041096	0.8666666666666667	0.8783783783783784	65.0	10.0	8.0	75.0	0.7831325301204819	4.079663473286703	0.944915971047153	0.1497147094940741
kssd	sample_110	1.3105040000000003	122.00000499999999	0.3102400000000001	0.9104477611940298	0.8591549295774648	0.8840579710144928	61.0	10.0	6.0	71.0	0.7922077922077922	4.045436099711769	0.9490358686094127	0.15622246191372516
kssd	sample_111	1.3189160000000018	114.00001499999996	0.30716600000000005	0.9154929577464789	0.8666666666666667	0.8904109589041095	65.0	10.0	6.0	75.0	0.8024691358024691	4.143822140933526	0.9597761550151577	0.15642285696825872
kssd	sample_112	1.3414439999999974	132.00001299999997	0.26175999999999994	0.9066666666666666	0.8607594936708861	0.8831168831168831	68.0	11.0	7.0	79.0	0.7906976744186046	4.118756558477641	0.9426263220310919	0.13227670977855172
kssd	sample_113	1.353881	138.00002299999994	0.24134200000000003	0.8888888888888888	0.8648648648648649	0.8767123287671232	64.0	10.0	8.0	74.0	0.7804878048780488	4.089987649135834	0.9502615691369654	0.12208844686813909
kssd	sample_114	1.4099359999999983	123.00000599999998	0.30747900000000006	0.9	0.8513513513513513	0.875	63.0	11.0	7.0	74.0	0.7777777777777778	4.0566375333010445	0.9425130534633881	0.15544669330926905
kssd	sample_115	1.2381609999999994	118.00001899999995	0.2355080000000001	0.9166666666666666	0.8918918918918919	0.9041095890410958	66.0	8.0	6.0	74.0	0.825	4.076310620586157	0.9470838689271632	0.11836047909488218
kssd	sample_116	1.3419959999999989	107.00001099999997	0.20617199999999997	0.9420289855072463	0.9027777777777778	0.9219858156028369	65.0	7.0	4.0	72.0	0.8552631578947368	4.058289086093026	0.9489375539624142	0.10351101623265126
kssd	sample_117	1.3272220000000021	125.00001999999996	0.2558879999999999	0.9041095890410958	0.8571428571428571	0.88	66.0	11.0	7.0	77.0	0.7857142857142857	4.108813654196241	0.9459018660285289	0.13000457247370828
kssd	sample_108	1.3545390000000015	119.00001599999995	0.302533	0.9014084507042254	0.8533333333333334	0.8767123287671234	64.0	11.0	7.0	75.0	0.7804878048780488	4.0531934725629934	0.9387850912328646	0.1536309572475179
kssd	sample_142	1.2964880000000023	117.00002599999993	0.32554500000000003	0.9305555555555556	0.881578947368421	0.9054054054054054	67.0	9.0	5.0	76.0	0.8271604938271605	4.175657216352944	0.9641917172570282	0.16483850338214007
kssd	sample_121	1.2702099999999992	121.00001599999996	0.2712479999999999	0.9	0.8513513513513513	0.875	63.0	11.0	7.0	74.0	0.7777777777777778	4.117407648717373	0.9566322905335432	0.13858118388287669
kssd	sample_186	1.3347740000000046	143.00001499999996	0.32789800000000013	0.8888888888888888	0.8533333333333334	0.8707482993197277	64.0	11.0	8.0	75.0	0.7710843373493976	4.121091034578114	0.9545112635417695	0.16554903138836854
kssd	sample_167	1.269028999999999	120.00001499999998	0.22036499999999998	0.9027777777777778	0.8904109589041096	0.896551724137931	65.0	8.0	7.0	73.0	0.8125	4.100996622831622	0.9558409021421592	0.11023800483543462
kssd	sample_168	1.3361680000000056	118.00001299999997	0.25465199999999993	0.9142857142857143	0.8767123287671232	0.8951048951048951	64.0	9.0	6.0	73.0	0.810126582278481	4.1613867160466285	0.9699163395267489	0.1282893245379555
kssd	sample_169	1.3129460000000024	131.00002199999994	0.20377200000000006	0.9142857142857143	0.9142857142857143	0.9142857142857143	64.0	6.0	6.0	70.0	0.8421052631578947	3.996766668635977	0.9407487689001258	0.10188610188610187
kssd	sample_17	1.3159260000000002	109.00001299999997	0.24786800000000003	0.9178082191780822	0.8701298701298701	0.8933333333333333	67.0	10.0	6.0	77.0	0.8072289156626506	4.0794323025366435	0.9391379001492609	0.12529292708718762
kssd	sample_170	1.3636580000000003	102.00002199999996	0.2752389999999999	0.9130434782608695	0.863013698630137	0.8873239436619719	63.0	10.0	6.0	73.0	0.7974683544303798	4.0866137843237675	0.9524886181490013	0.13954034258586573
kssd	sample_171	1.2916810000000025	121.00001199999997	0.281688	0.9027777777777778	0.8552631578947368	0.8783783783783783	65.0	11.0	7.0	76.0	0.7831325301204819	4.115000763478389	0.9501856706805045	0.14330380989687994
kssd	sample_172	1.314179000000003	121.00002099999995	0.20789099999999996	0.9041095890410958	0.8571428571428571	0.88	66.0	11.0	7.0	77.0	0.7857142857142857	4.1355944036943875	0.9520671397683268	0.10516749369296541
kssd	sample_173	1.3107210000000018	118.00002799999997	0.170349	0.9117647058823529	0.8857142857142857	0.8985507246376812	62.0	8.0	6.0	70.0	0.8157894736842105	3.976469343145934	0.9359712360717609	0.0859348082156883
kssd	sample_175	1.3042900000000002	119.00001199999997	0.29901700000000003	0.9041095890410958	0.868421052631579	0.8859060402684564	66.0	10.0	7.0	76.0	0.7951807228915663	4.065621776972722	0.9387836787715771	0.15099009026068297
kssd	sample_176	1.2100740000000028	110.00001499999996	0.20613	0.9285714285714286	0.8904109589041096	0.9090909090909091	65.0	8.0	5.0	73.0	0.8333333333333334	4.090309018685835	0.9533498859019668	0.10338974719594249
kssd	sample_177	1.3112549999999976	143.00001099999997	0.32491	0.9027777777777778	0.8441558441558441	0.87248322147651	65.0	12.0	7.0	77.0	0.7738095238095238	4.114702841828724	0.947257632933477	0.16394691694419214
kssd	sample_178	1.3593559999999991	111.00001399999998	0.28461200000000003	0.9	0.863013698630137	0.881118881118881	63.0	10.0	7.0	73.0	0.7875	4.0886902598031485	0.9529725932355542	0.14501059256187143
kssd	sample_179	1.2836840000000025	121.00001599999996	0.267794	0.9027777777777778	0.8552631578947368	0.8783783783783783	65.0	11.0	7.0	76.0	0.7831325301204819	4.091479298769888	0.9447543815984235	0.134811968832466
kssd	sample_18	1.2638800000000017	126.00000799999998	0.263565	0.9166666666666666	0.868421052631579	0.8918918918918918	66.0	10.0	6.0	76.0	0.8048780487804879	4.044077071529749	0.9338088387733359	0.1342431090676556
kssd	sample_180	1.3200989999999988	114.00000199999995	0.2496549999999999	0.927536231884058	0.8888888888888888	0.9078014184397163	64.0	8.0	5.0	72.0	0.8311688311688312	4.058699948378861	0.9490336246572967	0.12735622145510178
kssd	sample_181	1.2784330000000024	126.00001899999995	0.24646899999999988	0.9054054054054054	0.8589743589743589	0.881578947368421	67.0	11.0	7.0	78.0	0.788235294117647	4.186133789646244	0.9608477307461106	0.12409816115254112
kssd	sample_182	1.2982389999999986	121.00001299999997	0.2609620000000001	0.9154929577464789	0.8666666666666667	0.8904109589041095	65.0	10.0	6.0	75.0	0.8024691358024691	4.165589868588746	0.9648179124173315	0.132951911270971
kssd	sample_183	1.3915140000000004	119.00003699999994	0.28415499999999994	0.9166666666666666	0.88	0.8979591836734694	66.0	9.0	6.0	75.0	0.8148148148148148	4.121342828855873	0.9545695831644616	0.14278019271846393
kssd	sample_184	1.3364659999999975	101.00002099999996	0.3307489999999999	0.9090909090909091	0.8571428571428571	0.8823529411764706	60.0	10.0	6.0	70.0	0.7894736842105263	4.015780509092105	0.9452241982869682	0.16889399756832763
kssd	sample_185	1.300006000000002	130.00001999999995	0.25685899999999995	0.9014084507042254	0.8533333333333334	0.8767123287671234	64.0	11.0	7.0	75.0	0.7804878048780488	4.119797365214772	0.9542116288168271	0.12984881244442378
kssd	sample_143	1.2489750000000033	107.00000999999997	0.23678299999999985	0.9142857142857143	0.8648648648648649	0.888888888888889	64.0	10.0	6.0	74.0	0.8	4.11348697032909	0.9557213660230208	0.12010570872781778
kssd	sample_166	1.2224249999999983	164.00002599999993	0.37453	0.8918918918918919	0.8571428571428571	0.8741721854304636	66.0	11.0	8.0	77.0	0.7764705882352941	4.125382702000839	0.949716274409079	0.18971728563410648
kssd	sample_165	1.287576999999998	120.000001	0.25276599999999994	0.8823529411764706	0.8695652173913043	0.8759124087591241	60.0	9.0	8.0	69.0	0.7792207792207793	4.090204248286082	0.966013548276376	0.12679050468204814
kssd	sample_174	1.3007500000000007	114.00001199999997	0.262351	0.9166666666666666	0.8918918918918919	0.9041095890410958	66.0	8.0	6.0	74.0	0.825	4.094915602931686	0.9514065224982966	0.13117582793956983
kssd	sample_163	1.2757309999999986	126.00002399999997	0.21987600000000007	0.9166666666666666	0.868421052631579	0.8918918918918918	66.0	10.0	6.0	76.0	0.8048780487804879	4.071830083849897	0.9402172250994987	0.11103704466812508
kssd	sample_144	1.3265890000000018	121.00001399999998	0.34011700000000006	0.9066666666666666	0.8607594936708861	0.8831168831168831	68.0	11.0	7.0	79.0	0.7906976744186046	4.155856217136239	0.9511170192338633	0.172598371333356
kssd	sample_164	1.2124290000000029	121.00002299999997	0.283717	0.9014084507042254	0.8533333333333334	0.8767123287671234	64.0	11.0	7.0	75.0	0.7804878048780488	4.145300017589436	0.9601184551250935	0.14361440147969143
kssd	sample_146	1.2597840000000013	137.00002899999996	0.26604600000000006	0.8904109589041096	0.8441558441558441	0.8666666666666666	65.0	12.0	8.0	77.0	0.7647058823529411	4.111759736162229	0.9465800920722569	0.13577155944949557
kssd	sample_147	1.2906960000000012	126.00001399999996	0.323472	0.8985507246376812	0.8493150684931506	0.8732394366197183	62.0	11.0	7.0	73.0	0.775	4.059974967292015	0.9462797686313323	0.1645313882869961
kssd	sample_148	1.2638379999999985	131.00003599999994	0.254039	0.9027777777777778	0.8552631578947368	0.8783783783783783	65.0	11.0	7.0	76.0	0.7831325301204819	4.114366290841313	0.9500391660155385	0.12750049561972543
kssd	sample_149	1.2240710000000021	115.00002599999996	0.3250549999999999	0.9014084507042254	0.8533333333333334	0.8767123287671234	64.0	11.0	7.0	75.0	0.7804878048780488	4.115374387911176	0.9531871958161364	0.16463440884722233
kssd	sample_15	1.3354379999999995	121.00002199999997	0.22339000000000003	0.9014084507042254	0.8648648648648649	0.8827586206896552	64.0	10.0	7.0	74.0	0.7901234567901234	4.00914377422725	0.9314784250260106	0.11359706932884213
kssd	sample_150	1.3051010000000007	128.00002699999996	0.219482	0.8783783783783784	0.8666666666666667	0.87248322147651	65.0	10.0	9.0	75.0	0.7738095238095238	4.140330596902017	0.9589674570084249	0.11058052736374555
kssd	sample_151	1.2850309999999976	126.00001999999995	0.286031	0.9027777777777778	0.8552631578947368	0.8783783783783783	65.0	11.0	7.0	76.0	0.7831325301204819	4.107855967840936	0.9485358818165749	0.14591519980818818
kssd	sample_152	1.286881000000001	132.00002499999994	0.309032	0.8904109589041096	0.8552631578947368	0.8724832214765101	65.0	11.0	8.0	76.0	0.7738095238095238	4.147167264002289	0.9576131657480658	0.15764172002464874
kssd	sample_153	1.3356680000000014	125.00001299999997	0.2975589999999999	0.9027777777777778	0.8666666666666667	0.8843537414965987	65.0	10.0	7.0	75.0	0.7926829268292683	4.1453704007875745	0.9601347570108861	0.14990324971146196
kssd	sample_145	1.3578599999999987	123.00001399999996	0.283453	0.8985507246376812	0.8611111111111112	0.8794326241134751	62.0	10.0	7.0	72.0	0.7848101265822784	4.093794648657602	0.9572397130687099	0.1434276233264635
kssd	sample_155	1.3020480000000032	118.00001899999997	0.31526699999999996	0.8857142857142857	0.8493150684931506	0.8671328671328671	62.0	11.0	8.0	73.0	0.7654320987654321	4.088820690519044	0.9530029934101005	0.1580069494249659
kssd	sample_154	1.2371589999999957	125.00001999999995	0.27351000000000014	0.9142857142857143	0.8648648648648649	0.888888888888889	64.0	10.0	6.0	74.0	0.8	4.092710441466446	0.950894178605375	0.13808475620222743
kssd	sample_161	1.3468800000000005	129.000027	0.25522899999999993	0.9154929577464789	0.8666666666666667	0.8904109589041095	65.0	10.0	6.0	75.0	0.8024691358024691	4.062220070883256	0.9408757972366546	0.1287068998121557
kssd	sample_160	1.3528949999999997	110.00001299999997	0.260626	0.9142857142857143	0.8888888888888888	0.9014084507042254	64.0	8.0	6.0	72.0	0.8205128205128205	4.029459148633444	0.9421963362341023	0.13031286968713027
kssd	sample_16	1.3453670000000029	118.00002699999993	0.287573	0.9054054054054054	0.8701298701298701	0.8874172185430463	67.0	10.0	7.0	77.0	0.7976190476190477	4.16264207893301	0.9582938632542698	0.1452741802427762
kssd	sample_162	1.3302249999999998	122.00001099999997	0.296157	0.9041095890410958	0.8571428571428571	0.88	66.0	11.0	7.0	77.0	0.7857142857142857	4.09758399049032	0.943316652692447	0.14824490490575673
kssd	sample_158	1.3987390000000064	131.00001499999996	0.309093	0.9041095890410958	0.868421052631579	0.8859060402684564	66.0	10.0	7.0	76.0	0.7951807228915663	4.146786459291022	0.9575252349794533	0.15811022542598913
kssd	sample_157	1.3555220000000048	125.00003099999992	0.2428570000000001	0.8888888888888888	0.8648648648648649	0.8767123287671232	64.0	10.0	8.0	74.0	0.7804878048780488	4.1158225596848705	0.9562640133355507	0.12248919518571065
kssd	sample_156	1.2664310000000005	116.00001799999995	0.23665999999999998	0.8955223880597015	0.8571428571428571	0.8759124087591241	60.0	10.0	7.0	70.0	0.7792207792207793	4.076167157623589	0.9594378539676452	0.11878053456761496
kssd	sample_159	1.3107270000000022	134.00002199999997	0.28675899999999993	0.9054054054054054	0.8589743589743589	0.881578947368421	67.0	11.0	7.0	78.0	0.788235294117647	4.127464644391869	0.9473813395806138	0.1448492125349862
metaphlan3	sample_41	4.5157549999999995	323.9999819	0.8198666	0.6176470588235294	0.9545454545454546	0.75	42.0	2.0	26.0	44.0	0.6	3.346134668267855	0.8842407468896237	0.4184508674060502
metaphlan3	sample_35	4.5697912000000045	354.9999829	0.8856227	0.6338028169014085	0.9574468085106383	0.7627118644067797	45.0	2.0	26.0	47.0	0.6164383561643836	3.530894355704051	0.9170802579453812	0.44374185448175557
metaphlan3	sample_36	4.856035600000008	342.9999896	0.9626634999999998	0.5833333333333334	0.9333333333333333	0.7179487179487181	42.0	3.0	30.0	45.0	0.56	3.346833417306642	0.879204139137793	0.4874979408292702
metaphlan3	sample_37	4.670947999999998	347.99997540000004	0.8989480000000003	0.6086956521739131	0.9333333333333333	0.7368421052631579	42.0	3.0	27.0	45.0	0.5833333333333334	3.374596192843985	0.8864973456177346	0.4512614012843472
metaphlan3	sample_38	4.6060306999999945	380.99998580000005	0.8762833999999998	0.6027397260273972	0.9361702127659575	0.7333333333333333	44.0	3.0	29.0	47.0	0.5789473684210527	3.400631557960439	0.8832470621256273	0.44081014420796283
metaphlan3	sample_39	4.878241899999997	331.9999818999999	0.8796553999999998	0.6285714285714286	0.9361702127659575	0.7521367521367521	44.0	3.0	26.0	47.0	0.6027397260273972	3.4735592850641845	0.9021886027230201	0.446706352438662
metaphlan3	sample_4	5.4475828	386.9999812	1.0518723	0.5915492957746479	0.9545454545454546	0.7304347826086957	42.0	2.0	29.0	44.0	0.5753424657534246	3.3140360399468944	0.8757584477909592	0.5285336550745467
metaphlan3	sample_34	4.469327100000003	368.9999761	0.8184168000000004	0.6	0.9333333333333333	0.7304347826086957	42.0	3.0	28.0	45.0	0.5753424657534246	3.4501547067636142	0.9063463640486247	0.41514472041510364
metaphlan3	sample_40	4.334725199999997	329.9999871	0.8028778000000004	0.6376811594202898	0.9565217391304348	0.7652173913043478	44.0	2.0	25.0	46.0	0.6197183098591549	3.4055975998855357	0.8895055052710095	0.4021588044758925
metaphlan3	sample_42	4.913991299999999	344.9999829	0.9248611	0.6176470588235294	0.9333333333333333	0.7433628318584071	42.0	3.0	26.0	45.0	0.5915492957746479	3.3433016301528538	0.8782763481494196	0.467873154652468
metaphlan3	sample_47	5.406175600000001	391.99997420000005	0.9914616	0.6056338028169014	0.9347826086956522	0.7350427350427351	43.0	3.0	28.0	46.0	0.581081081081081	3.3864184560789825	0.8844961189586374	0.5055042185616714
metaphlan3	sample_44	5.164423099999997	354.9999744	0.9405475	0.6301369863013698	0.9387755102040817	0.7540983606557377	46.0	3.0	27.0	49.0	0.6052631578947368	3.4590228974222432	0.8887930666021515	0.47590149938591314
metaphlan3	sample_45	5.802465000000006	374.99998489999996	1.0525174000000002	0.6056338028169014	0.9347826086956522	0.7350427350427351	43.0	3.0	28.0	46.0	0.581081081081081	3.3934055761698945	0.8863210796607077	0.5404774177632915
metaphlan3	sample_46	4.722186399999998	381.99997570000005	0.8969324999999999	0.6	0.9375	0.7317073170731707	45.0	3.0	30.0	48.0	0.5769230769230769	3.529102764632191	0.9116299449933575	0.4552691779823783
metaphlan3	sample_48	5.224563599999999	360.9999938000001	1.0174522	0.6056338028169014	0.9347826086956522	0.7350427350427351	43.0	3.0	28.0	46.0	0.581081081081081	3.3311979356602905	0.8700731122833898	0.5166019026466085
metaphlan3	sample_49	5.4876259	385.9999939000001	1.0477125999999999	0.5833333333333334	0.9333333333333333	0.7179487179487181	42.0	3.0	30.0	45.0	0.56	3.322205156810139	0.8727343613304128	0.5346178362734834
metaphlan3	sample_5	5.217468799999999	363.99998280000005	0.9443405000000001	0.6142857142857143	0.9347826086956522	0.7413793103448276	43.0	3.0	27.0	46.0	0.589041095890411	3.364570883602903	0.8787897677458772	0.4789070595520719
metaphlan3	sample_50	4.878110800000001	380.9999769	0.9057854999999997	0.6111111111111112	0.9565217391304348	0.7457627118644068	44.0	2.0	28.0	46.0	0.5945945945945946	3.4215465106698897	0.893671189421784	0.4603099310586165
metaphlan3	sample_51	5.035684599999996	380.9999981	0.9167644999999999	0.5833333333333334	0.9333333333333333	0.7179487179487181	42.0	3.0	30.0	45.0	0.56	3.348668008727003	0.879686081370731	0.4695661656281568
metaphlan3	sample_52	4.749628699999997	345.9999816	0.9152805999999998	0.6119402985074627	0.9318181818181818	0.7387387387387387	41.0	3.0	26.0	44.0	0.5857142857142857	3.309502751124112	0.8745604928094884	0.46042522803428815
metaphlan3	sample_33	4.814217299999996	338.999983	0.8932641999999997	0.6111111111111112	0.9361702127659575	0.7394957983193278	44.0	3.0	28.0	47.0	0.5866666666666667	3.497743427297487	0.9084699572930529	0.4477228423886272
metaphlan3	sample_43	4.864191999999997	384.9999862	0.9240524999999999	0.5915492957746479	0.9333333333333333	0.7241379310344829	42.0	3.0	29.0	45.0	0.5675675675675675	3.4558085108870538	0.9078316031888514	0.4684279978106798
metaphlan3	sample_32	4.813834800000005	370.9999822000002	0.9278894999999997	0.6176470588235294	0.9333333333333333	0.7433628318584071	42.0	3.0	26.0	45.0	0.5915492957746479	3.4293836685275902	0.9008898681570551	0.4680514096658376
metaphlan3	sample_190	4.7682782000000055	355.99997390000004	0.9059643999999998	0.6285714285714286	0.9361702127659575	0.7521367521367521	44.0	3.0	26.0	47.0	0.6027397260273972	3.4950150941248195	0.9077613264936893	0.460865019641964
metaphlan3	sample_30	4.9007311000000024	374.9999911000001	0.8982333	0.5972222222222222	0.9555555555555556	0.7350427350427351	43.0	2.0	29.0	45.0	0.581081081081081	3.4411551343589593	0.9039822005776473	0.4578174477027178
metaphlan3	sample_53	5.187360500000001	379.9999821000001	0.9471136	0.6164383561643836	0.9375	0.743801652892562	45.0	3.0	28.0	48.0	0.5921052631578947	3.4421754527477737	0.8891750759128108	0.48250180445238183
metaphlan3	sample_191	5.5773668999999995	322.99998690000007	1.0401361000000002	0.6417910447761194	0.9555555555555556	0.7678571428571429	43.0	2.0	24.0	45.0	0.6231884057971014	3.3819550934980427	0.8884305090315737	0.5284226498848723
metaphlan3	sample_192	4.755726399999998	397.9999835	0.9207959000000007	0.5945945945945946	0.9361702127659575	0.7272727272727273	44.0	3.0	30.0	47.0	0.5714285714285714	3.4654087973506766	0.9000716740863393	0.46243704301934163
metaphlan3	sample_193	4.6376631000000055	328.11336019999993	0.8808471	0.6231884057971014	1.0	0.7678571428571428	43.0	0.0	26.0	43.0	0.6231884057971014	3.3367222339633296	0.887142968022599	0.44042308755575804
metaphlan3	sample_194	4.8149018999999935	371.9999814000001	0.9192064999999998	0.6027397260273972	0.9361702127659575	0.7333333333333333	44.0	3.0	29.0	47.0	0.5789473684210527	3.488852888357669	0.9061608149277396	0.46119855887507677
metaphlan3	sample_195	5.4038385999999985	346.9999748	1.018464	0.6056338028169014	0.9347826086956522	0.7350427350427351	43.0	3.0	28.0	46.0	0.581081081081081	3.235102212238422	0.8449739417238306	0.5124849985281575
metaphlan3	sample_196	4.994894300000003	358.999998	0.9529192999999997	0.6142857142857143	0.9347826086956522	0.7413793103448276	43.0	3.0	27.0	46.0	0.589041095890411	3.3995849418320105	0.8879350635840343	0.4873646534346953
metaphlan3	sample_197	5.308584399999998	387.9999823000001	1.0315565999999996	0.5945945945945946	0.9361702127659575	0.7272727272727273	44.0	3.0	30.0	47.0	0.5714285714285714	3.388300232680708	0.8800442432845382	0.5291478012614519
metaphlan3	sample_198	4.874576599999999	373.99998600000004	0.8858371000000003	0.625	0.9375	0.75	45.0	3.0	27.0	48.0	0.6	3.483647144493728	0.8998879507103476	0.4483106738766526
metaphlan3	sample_199	5.646764400000005	359.99998999999997	1.0245207000000003	0.6197183098591549	0.9361702127659575	0.7457627118644067	44.0	3.0	27.0	47.0	0.5945945945945946	3.3234936897141707	0.8632120202970992	0.5227644388371077
metaphlan3	sample_31	4.878080399999998	379.99999210000004	0.8838563000000004	0.6142857142857143	0.9555555555555556	0.7478260869565218	43.0	2.0	27.0	45.0	0.5972222222222222	3.4560646054214397	0.9078988785343999	0.44255664682198415
metaphlan3	sample_2	5.193049800000001	399.99998470000014	0.9729221999999998	0.5753424657534246	0.9333333333333333	0.7118644067796611	42.0	3.0	31.0	45.0	0.5526315789473685	3.390133012667363	0.8905788264070429	0.49810092157575075
metaphlan3	sample_21	5.207471000000006	347.9999875	0.9424090999999999	0.6176470588235294	0.9545454545454546	0.75	42.0	2.0	26.0	44.0	0.6	3.4065480208384673	0.900205420548977	0.48026795064397515
metaphlan3	sample_22	5.316015999999996	370.99998280000005	0.9716331000000001	0.5671641791044776	0.926829268292683	0.7037037037037037	38.0	3.0	29.0	41.0	0.5428571428571428	3.382798777356781	0.9109285390437895	0.4898171561134141
metaphlan3	sample_23	4.669403000000001	378.99998480000005	0.8909748999999999	0.6086956521739131	0.9545454545454546	0.7433628318584071	42.0	2.0	27.0	44.0	0.5915492957746479	3.4379873556687937	0.9085134964837903	0.45204786241041045
metaphlan3	sample_24	4.999308800000005	365.99996619999996	0.9486076000000003	0.6111111111111112	0.9777777777777777	0.7521367521367521	44.0	1.0	28.0	45.0	0.6027397260273972	3.345671317861711	0.8788988587384791	0.4845919784578473
metaphlan3	sample_25	5.092739699999997	384.9999832	0.9215262000000002	0.6142857142857143	0.9555555555555556	0.7478260869565218	43.0	2.0	27.0	45.0	0.5972222222222222	3.343210467009089	0.8782523998366891	0.46076351468716314
metaphlan3	sample_26	4.916963400000004	345.99998550000004	0.9075112000000002	0.5833333333333334	0.9333333333333333	0.7179487179487181	42.0	3.0	30.0	45.0	0.56	3.48282278346867	0.9149281799550375	0.45894447209596406
metaphlan3	sample_27	5.47898759999999	335.99997260000004	0.9190235000000001	0.6	0.9545454545454546	0.7368421052631579	42.0	2.0	28.0	44.0	0.5833333333333334	3.3050453912598843	0.8733826026149073	0.4702243782746337
metaphlan3	sample_28	5.205702000000003	393.99997850000017	0.9802084999999995	0.6027397260273972	0.9361702127659575	0.7333333333333333	44.0	3.0	29.0	47.0	0.5789473684210527	3.295126100073059	0.8558440976677142	0.49273667102813423
metaphlan3	sample_29	5.031478800000002	415.99995640000014	0.9631806999999999	0.6	0.9375	0.7317073170731707	45.0	3.0	30.0	48.0	0.5769230769230769	3.462431414410175	0.8944075506939771	0.48981923975499825
metaphlan3	sample_3	5.329214699999995	350.99998310000007	0.9829104	0.6111111111111112	0.9361702127659575	0.7394957983193278	44.0	3.0	28.0	47.0	0.5866666666666667	3.4139277576214613	0.8867004880813275	0.5023019587269456
metaphlan3	sample_20	5.178166900000005	394.9999881000001	0.9498600000000001	0.6142857142857143	0.9347826086956522	0.7413793103448276	43.0	3.0	27.0	46.0	0.589041095890411	3.434605504463429	0.8970820583021953	0.48015577538136306
metaphlan3	sample_54	4.813761900000002	326.99998850000003	0.9076996000000003	0.6142857142857143	0.9347826086956522	0.7413793103448276	43.0	3.0	27.0	46.0	0.589041095890411	3.3939852785189717	0.8864724916862917	0.4540153794088705
metaphlan3	sample_99	4.958433600000003	384.999977	0.9224460999999999	0.6081081081081081	0.9375	0.7377049180327868	45.0	3.0	29.0	48.0	0.5844155844155844	3.491683937691582	0.9019639971815094	0.4657432982944317
metaphlan3	sample_56	4.703144399999996	379.99997870000004	0.8400276000000001	0.6142857142857143	0.9347826086956522	0.7413793103448276	43.0	3.0	27.0	46.0	0.589041095890411	3.374296835725329	0.881330081950113	0.43074958734007024
