tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
kssd	sample_116	1.3419959999999989	107.00001099999997	0.019117000000000037	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0713854951942023	0.5152275135990141	0.00962908601503322
kssd	sample_117	1.3272220000000021	125.00001999999996	0.02607099999999992	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.1798225409920742	0.6063088481062942	0.013091972222180335
kssd	sample_108	1.3545390000000015	119.00001599999995	0.02471599999999996	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9932093381345424	0.4776327288971047	0.012416993134381426
kssd	sample_142	1.2964880000000023	117.00002599999993	0.00873300000000004	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.16032988152818	0.5580007219586612	0.004370728679997918
kssd	sample_121	1.2702099999999992	121.00001599999996	0.010733999999999942	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9631642156350967	0.4631840791528208	0.005377825562858004
kssd	sample_186	1.3347740000000046	143.00001499999996	0.026442000000000094	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0617133333028235	0.5105761869338915	0.013343062334233616
kssd	sample_167	1.269028999999999	120.00001499999998	0.012063000000000011	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0904807053147396	0.5244103685808914	0.006059418771991959
kssd	sample_168	1.3361680000000056	118.00001299999997	0.022295999999999924	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.121506743644454	0.5393307391264612	0.011172075823399389
kssd	sample_169	1.3129460000000024	131.00002199999994	0.027400999999999946	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9832656997630119	0.4728508496414379	0.013872048690126421
kssd	sample_17	1.3159260000000002	109.00001299999997	0.0144820000000001	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1604067909700295	0.5580377075821126	0.00724100000000005
kssd	sample_170	1.3636580000000003	102.00002199999996	0.03208100000000002	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0103737189645643	0.4858870512649054	0.01620047155638352
kssd	sample_171	1.2916810000000025	121.00001199999997	0.03505399999999996	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1578799074003063	0.5568225334504647	0.017694013796222527
kssd	sample_172	1.314179000000003	121.00002099999995	0.009893999999999974	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.982461194542378	0.5048851793179332	0.004952075877774706
kssd	sample_173	1.3107210000000018	118.00002799999997	0.0368119999999999	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.8075337813378921	0.3883416605621632	0.018641365885672452
kssd	sample_175	1.3042900000000002	119.00001199999997	0.01571600000000002	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0793995484327235	0.5190814585538922	0.007862048955211944
kssd	sample_176	1.2100740000000028	110.00001499999996	0.02282499999999998	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9780893138098917	0.47036153419334004	0.011521289778735701
kssd	sample_177	1.3112549999999976	143.00001099999997	0.017125999999999895	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0963555111958756	0.5272355530178581	0.008567309356606321
kssd	sample_178	1.3593559999999991	111.00001399999998	0.028413999999999894	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1109681547152657	0.5342627491310922	0.01422127816327588
kssd	sample_179	1.2836840000000025	121.00001599999996	0.023930999999999977	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9655228076863374	0.46431832217142244	0.011971575574604099
kssd	sample_18	1.2638800000000017	126.00000799999998	0.033427999999999944	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.15840540870052	0.5570752461570644	0.016876503855625793
kssd	sample_180	1.3200989999999988	114.00000199999995	0.04243700000000006	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1446586908628835	0.5504644722727784	0.0214089216536484
kssd	sample_181	1.2784330000000024	126.00001899999995	0.023404000000000032	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0784869366852368	0.5186425850731069	0.011792067813963065
kssd	sample_182	1.2982389999999986	121.00001299999997	0.017227000000000076	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0944849218259902	0.5263359896820337	0.00862748083268941
kssd	sample_183	1.3915140000000004	119.00003699999994	0.02068200000000008	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.110218853444624	0.5339024113886633	0.010386607593945052
kssd	sample_184	1.3364659999999975	101.00002099999996	0.04149299999999995	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.9773479304271436	0.5022574813650156	0.020987106684585408
kssd	sample_185	1.300006000000002	130.00001999999995	0.017209999999999993	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9929182483772044	0.477492744313983	0.008622158094608267
kssd	sample_143	1.2489750000000033	107.00000999999997	0.040008	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1530416016884193	0.5544958002315167	0.020202530264913303
kssd	sample_166	1.2224249999999983	164.00002599999993	0.016036000000000033	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.191110214227318	0.5728029330726475	0.008018008018008034
kssd	sample_165	1.287576999999998	120.000001	0.03268700000000002	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1850947206389877	0.569910092149853	0.016466761946550917
kssd	sample_174	1.3007500000000007	114.00001199999997	0.010411999999999968	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9547179192898165	0.459122269202416	0.005221272221247132
kssd	sample_163	1.2757309999999986	126.00002399999997	0.018473000000000007	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.8923224128928395	0.42911637331819125	0.00929455845941675
kssd	sample_144	1.3265890000000018	121.00001399999998	0.026997999999999998	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0796536374453027	0.5192036495400231	0.013591791158237285
kssd	sample_164	1.2124290000000029	121.00002299999997	0.02699500000000001	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.0485191301764483	0.5388322429406496	0.013553292127040968
kssd	sample_146	1.2597840000000013	137.00002899999996	0.031180999999999934	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.2438979508240082	0.5981884683419135	0.015654770660948492
kssd	sample_147	1.2906960000000012	126.00001399999996	0.027606000000000047	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9871301224123695	0.4747092441054803	0.013904909078637357
kssd	sample_148	1.2638379999999985	131.00003599999994	0.017068999999999876	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0472623024572913	0.503626710088364	0.008576641327160944
kssd	sample_149	1.2240710000000021	115.00002599999996	0.0287259999999999	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0956947527671042	0.52691779538172	0.014474380356845883
kssd	sample_15	1.3354379999999995	121.00002199999997	0.03716199999999996	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.2006127230322974	0.5773726738489634	0.018773693186870017
kssd	sample_150	1.3051010000000007	128.00002699999996	0.022192000000000017	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0656761012739917	0.5124818755006242	0.011127535435424
kssd	sample_151	1.2850309999999976	126.00001999999995	0.02799000000000004	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.1910558898776553	0.6120816474778554	0.01407596495039469
kssd	sample_152	1.286881000000001	132.00002499999994	0.03319200000000004	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.099881906274805	0.5289313905820537	0.016732976142704196
kssd	sample_153	1.3356680000000014	125.00001299999997	0.029691999999999993	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1922098239969827	0.5733317335931837	0.014921517801593861
kssd	sample_145	1.3578599999999987	123.00001399999996	0.03189199999999989	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0378022143184933	0.49907736934029184	0.016105297497548195
kssd	sample_155	1.3020480000000032	118.00001899999997	0.029323	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0653461078149289	0.5123231821916523	0.014750690047371427
kssd	sample_154	1.2371589999999957	125.00001999999995	0.014100000000000047	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.8906457701957355	0.4577013849422184	0.007074711968907418
kssd	sample_161	1.3468800000000005	129.000027	0.03010400000000005	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.004830751998703	0.48322144761375224	0.01521821332594601
kssd	sample_160	1.3528949999999997	110.00001299999997	0.023982000000000076	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9607165807067445	0.46200701556180734	0.012130611204350912
kssd	sample_16	1.3453670000000029	118.00002699999993	0.027924000000000018	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0966491404665508	0.5273767588487458	0.0141421426125993
kssd	sample_162	1.3302249999999998	122.00001099999997	0.013216000000000061	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9646785470189424	0.46391231861206633	0.006608000000000031
kssd	sample_158	1.3987390000000064	131.00001499999996	0.02398800000000003	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1159072694216776	0.5366379612288663	0.01200001200601503
kssd	sample_157	1.3555220000000048	125.00003099999992	0.03881500000000002	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.093417220758493	0.5258225340036236	0.019623922428502756
kssd	sample_156	1.2664310000000005	116.00001799999995	0.022252999999999995	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.149466894964527	0.5527767296771194	0.011150758475062496
kssd	sample_159	1.3107270000000022	134.00002199999997	0.007258000000000009	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.057875529423025	0.5087305933921283	0.0036326217238586917
metaphlan3	sample_41	4.5157549999999995	323.9999819	0.135583	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	1.1618927355246507	0.6484646826090055	0.06779146610426695
metaphlan3	sample_35	4.5697912000000045	354.9999829	0.17152169999999997	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9007088038564103	0.5026951548605256	0.0857608542880427
metaphlan3	sample_36	4.856035600000008	342.9999896	0.16139929999999988	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8194330965838656	0.45733431895125	0.08069965403498265
metaphlan3	sample_37	4.670947999999998	347.99997540000004	0.1954248	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	1.0513915724347327	0.5867928092422497	0.09771239999999999
metaphlan3	sample_38	4.6060306999999945	380.99998580000005	0.1438027	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	0.9591875584449913	0.5353327692238952	0.07190138954576424
metaphlan3	sample_39	4.878241899999997	331.9999818999999	0.15646479999999996	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9055914486522264	0.5054202108067457	0.07823239999999998
metaphlan3	sample_4	5.4475828	386.9999812	0.20205039999999996	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9023858868740731	0.5036311527142918	0.10102519999999998
metaphlan3	sample_34	4.469327100000003	368.9999761	0.1320136	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.009933267719141	0.5636544888216783	0.0660068330034165
metaphlan3	sample_40	4.334725199999997	329.9999871	0.1870061	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8790807168868101	0.49062428969081723	0.0935029985733508
metaphlan3	sample_42	4.913991299999999	344.9999829	0.28970530000000005	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.2626723524748165	0.7047108577686572	0.14485265724263288
metaphlan3	sample_47	5.406175600000001	391.99997420000005	0.2534922999999999	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	0.823938514505171	0.4598488405701849	0.1267460929642581
metaphlan3	sample_44	5.164423099999997	354.9999744	0.2407215	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0762911176195598	0.6006895100061946	0.12036074398196281
metaphlan3	sample_45	5.802465000000006	374.99998489999996	0.2340929999999999	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0265665780111086	0.5729377160503497	0.11704661704661701
metaphlan3	sample_46	4.722186399999998	381.99997570000005	0.18331510000000012	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0288921204957662	0.5742356260235335	0.09165755458287779
metaphlan3	sample_48	5.224563599999999	360.9999938000001	0.21854510000000005	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0034392708910773	0.5600301201831459	0.10927248990013058
metaphlan3	sample_49	5.4876259	385.9999939000001	0.23175280000000004	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.7157031849480543	0.3994415529760818	0.11587645793822898
metaphlan3	sample_5	5.217468799999999	363.99998280000005	0.24373439999999996	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.7924420531542085	0.44227033079145206	0.12186713906643043
metaphlan3	sample_50	4.878110800000001	380.9999769	0.20061320000000002	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0094292016003708	0.5633731641643082	0.10030660000000001
metaphlan3	sample_51	5.035684599999996	380.9999981	0.1676420999999999	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9413054491667874	0.5253525740105789	0.08382100389844781
metaphlan3	sample_52	4.749628699999997	345.9999816	0.14399529999999996	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	0.8241489314347179	0.45996627649457134	0.07199765359988265
metaphlan3	sample_33	4.814217299999996	338.999983	0.18558899999999995	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	0.9677062165672256	0.5400871228458712	0.09279449999999995
metaphlan3	sample_43	4.864191999999997	384.9999862	0.1432344999999999	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0564641481649621	0.5896238676612767	0.07161724641913762
metaphlan3	sample_32	4.813834800000005	370.9999822000002	0.19399830000000004	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.126565615869716	0.6287482417241389	0.09699915484995779
metaphlan3	sample_190	4.7682782000000055	355.99997390000004	0.14092309999999994	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	1.1276807575973684	0.6293706141724524	0.07046154647692265
metaphlan3	sample_30	4.9007311000000024	374.9999911000001	0.17043539999999993	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0887219393964578	0.6076272837366461	0.08521761478238518
metaphlan3	sample_53	5.187360500000001	379.9999821000001	0.23792399999999994	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.071183188043384	0.5978387202300556	0.1189620594810297
metaphlan3	sample_191	5.5773668999999995	322.99998690000007	0.25826720000000003	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0658047471110705	0.5948369551914532	0.1291336
metaphlan3	sample_192	4.755726399999998	397.9999835	0.23823899999999987	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9661725881167563	0.539231188510483	0.11911949999999993
metaphlan3	sample_193	4.6376631000000055	328.11336019999993	0.12156440000000006	0.7142857142857143	1.0	0.8333333333333333	5.0	0.0	2.0	5.0	0.7142857142857143	0.7958213807271316	0.49447162551523227	0.06078220000000001
metaphlan3	sample_194	4.8149018999999935	371.9999814000001	0.20463770000000012	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	1.0298850299644269	0.5747897793491964	0.10231884488405779
metaphlan3	sample_195	5.4038385999999985	346.9999748	0.2905324	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8823551927318276	0.49245180945630684	0.14526627263313632
metaphlan3	sample_196	4.994894300000003	358.999998	0.20836439999999995	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0462165673153607	0.5839045838926712	0.10418219999999997
metaphlan3	sample_197	5.308584399999998	387.9999823000001	0.1684848999999999	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9536906917719018	0.5322649095209085	0.08424245421212266
metaphlan3	sample_198	4.874576599999999	373.99998600000004	0.20684420000000003	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0160915632027268	0.5670914989725101	0.10342210000000002
metaphlan3	sample_199	5.646764400000005	359.99998999999997	0.13894679999999993	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0009640679025757	0.5586486830923918	0.06947343473671733
metaphlan3	sample_31	4.878080399999998	379.99999210000004	0.16285070000000004	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9640309924952806	0.5380359412363618	0.08142535407126772
metaphlan3	sample_2	5.193049800000001	399.99998470000014	0.18405819999999998	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	1.0487340717316076	0.5853096298597682	0.09202909999999999
metaphlan3	sample_21	5.207471000000006	347.9999875	0.16430900000000004	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0625672998572187	0.5930301014761793	0.08215458215458217
metaphlan3	sample_22	5.316015999999996	370.99998280000005	0.24222519999999995	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0575264538513025	0.5902167517534691	0.1211126
metaphlan3	sample_23	4.669403000000001	378.99998480000005	0.1466973	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8902592736001833	0.4968631609820566	0.07334857298399836
metaphlan3	sample_24	4.999308800000005	365.99996619999996	0.1649304	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.045181233311364	0.5833267529830106	0.08246524123262061
metaphlan3	sample_25	5.092739699999997	384.9999832	0.22709570000000007	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0343740269729473	0.5772951362822084	0.11354778754871687
metaphlan3	sample_26	4.916963400000004	345.99998550000004	0.19100030000000004	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8521418525192355	0.47558942322005104	0.09550015477500776
metaphlan3	sample_27	5.47898759999999	335.99997260000004	0.2396439999999999	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9984565605037399	0.5572492165669456	0.11982194008902994
metaphlan3	sample_28	5.205702000000003	393.99997850000017	0.20971640000000008	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8125727608576083	0.4535054926807166	0.10485825242912623
metaphlan3	sample_29	5.031478800000002	415.99995640000014	0.16625979999999999	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0304536355499372	0.5751071241687861	0.08312994156497079
metaphlan3	sample_3	5.329214699999995	350.99998310000007	0.2075869999999999	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	1.1377307198272082	0.6349796048893648	0.10379355189677589
metaphlan3	sample_20	5.178166900000005	394.9999881000001	0.21930980000000005	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0525436801725732	0.5874358128136704	0.10965495482747746
metaphlan3	sample_54	4.813761900000002	326.99998850000003	0.1794973	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	0.9713482275769441	0.5421197678924118	0.0897486455125677
metaphlan3	sample_99	4.958433600000003	384.999977	0.2409654	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0464562271517512	0.5840383405941182	0.12048263975868012
metaphlan3	sample_56	4.703144399999996	379.99997870000004	0.1870944	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9758738034039667	0.5446455398527366	0.09354724677362337
metaphlan3	sample_80	4.918731200000006	401.9999845	0.18167860000000005	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9296153953043391	0.5188282307249901	0.09083930000000004
metaphlan3	sample_81	4.4826732000000025	351.9999893000001	0.20512080000000002	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9904369947589968	0.5527734117044781	0.10256040000000002
metaphlan3	sample_82	5.098229200000003	369.99999060000005	0.23254150000000007	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.983256381225651	0.5487658349863601	0.11627074418646283
metaphlan3	sample_83	4.0632549	345.99997450000006	0.12924369999999993	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8851898674795142	0.49403387155580725	0.06462181445800201
metaphlan3	sample_84	4.752992100000004	355.99997129999997	0.18353089999999994	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0043878246801705	0.5605595181326942	0.09176544541172768
metaphlan3	sample_85	4.6729049999999965	351.9999797	0.14252100000000006	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	0.9331142147481242	0.5207809590369507	0.07126046436976784
metaphlan3	sample_86	5.3688245000000006	364.9999763000001	0.18389420000000004	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.998540608341566	0.557296124558375	0.09194710000000005
metaphlan3	sample_87	5.302659900000002	411.9999827000001	0.2269531	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9824169887065772	0.5482973611016174	0.11347661241213683
metaphlan3	sample_88	5.128850800000006	393.9999799	0.2127620000000001	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0115828093273391	0.5645751155221521	0.10638094680952664
metaphlan3	sample_89	4.9167914	336.9999721000001	0.18376659999999995	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.117192610530714	0.6235170678417203	0.09188334594167294
metaphlan3	sample_9	5.315042199999999	356.9999855	0.22843899999999998	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9728381160038719	0.5429512904558559	0.11421955710977853
metaphlan3	sample_90	5.839952000000007	361.9999843	0.2557976	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.071722417169179	0.5981396697353077	0.12789873605063196
metaphlan3	sample_91	4.631839300000001	353.9999799000001	0.1684984000000001	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8185873146420029	0.4568622790617512	0.08424924212462112
metaphlan3	sample_92	5.001938499999994	361.99997610000014	0.2261481	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9914093190224129	0.5533160762083442	0.11307405565370277
metaphlan3	sample_93	5.020573400000005	384.999975	0.20124580000000003	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9532105289392677	0.5319969255415405	0.10062290000000003
metaphlan3	sample_94	4.940615300000002	347.99999080000003	0.15562180000000006	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9048892170133507	0.5050282878667887	0.0778108610945695
metaphlan3	sample_95	4.422421899999992	352.99998740000007	0.14328310000000008	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9301055335380268	0.5191017820816903	0.07164151776131705
metaphlan3	sample_96	5.339450599999999	352.9999857	0.19934059999999998	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	0.8940745549512416	0.498992510047365	0.09967030000000003
metaphlan3	sample_97	4.856106300000001	328.999996	0.19009540000000016	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.6223050975306884	0.34731508788888754	0.09504770000000005
metaphlan3	sample_98	4.865308799999997	371.99997740000003	0.2148825	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.003657500280139	0.5601519163242069	0.107441190907345
metaphlan3	sample_19	4.972177399999994	404.9999958000001	0.1394152999999999	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9349436390484673	0.5218019801794432	0.06970768136845655
metaphlan3	sample_8	5.2088568	380.9999919000001	0.22808120000000007	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0302127676349777	0.5749726932258519	0.11404054297972854
metaphlan3	sample_79	4.843800199999998	355.99998420000003	0.17252250000000002	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.009214384168859	0.563253272273013	0.08626120255633861
metaphlan3	sample_78	5.577076799999996	363.99998460000006	0.2575682999999999	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.98584673552954	0.5502115392498934	0.1287841435607928
metaphlan3	sample_77	4.605644200000003	357.9999853	0.15697289999999997	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8790364994567709	0.4905996114732335	0.07848640683247622
metaphlan3	sample_57	5.345915700000004	415.9999819	0.273016	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.2051180668615706	0.672589199364339	0.136508
metaphlan3	sample_58	4.391960899999996	361.9999648000001	0.11946019999999993	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8647481052782716	0.48262510684586013	0.0597300701349649
metaphlan3	sample_59	5.481184899999992	367.9999869	0.2685117000000001	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0167139749373426	0.5674388735756895	0.13425591041515972
metaphlan3	sample_6	5.231779700000002	338.9999782	0.25541590000000003	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8605606317583996	0.48028803337601755	0.12770802023941116
metaphlan3	sample_60	4.878905399999999	364.9999810000001	0.18787039999999997	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.063157983177162	0.5933597681139663	0.09393519999999998
