tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
kssd	sample_1	1.3182550000000017	115.00001299999997	0.08756800000000002	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.149461825104194	0.7586657141840515	0.0437840437840438
kssd	sample_10	1.321789	140.000003	0.081171	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.08386285937487	0.7355121575106919	0.04058547970726014
kssd	sample_100	1.3026229999999992	108.00000599999998	0.08719100000000003	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1632774461132684	0.7484426320605445	0.04359547820226091
kssd	sample_101	1.3399809999999992	142.00002699999993	0.12444700000000004	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.16288125408046	0.748305559024273	0.06222353111176558
kssd	sample_102	1.330928000000002	119.00000599999998	0.06923099999999997	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.097922503290523	0.7404745949300797	0.034615482692258635
kssd	sample_103	1.2913789999999983	122.00000999999997	0.06330099999999997	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1612118149381634	0.7477279727197653	0.03165048417475791
kssd	sample_104	1.3016690000000004	120.00002799999993	0.11065799999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.266689316845728	0.7842206839495274	0.05532894467105531
kssd	sample_105	1.2938030000000047	130.99999400000002	0.04995500000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.040467399765021	0.7059532719937143	0.024977512488756255
kssd	sample_106	1.3231519999999999	124.00001699999996	0.08954400000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.241842545680232	0.7756242910815104	0.04477204477204477
kssd	sample_141	1.3678169999999987	107.00002099999996	0.07572700000000004	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	1.8919783153420955	0.6677853326193268	0.037863481068259486
kssd	sample_107	1.2863210000000025	119.00000199999998	0.092258	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.014070998328341	0.7108786927584011	0.046129
kssd	sample_109	1.3803839999999976	125.00000899999998	0.08901799999999999	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.1676881209680476	0.7650987969245696	0.04450908901817802
kssd	sample_11	1.2308130000000002	140.00001199999997	0.06127799999999997	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	1.9885511360852717	0.6879914774467256	0.030638999999999986
kssd	sample_110	1.3105040000000003	122.00000499999999	0.12294400000000001	0.8823529411764706	0.9375	0.9090909090909091	15.0	1.0	2.0	16.0	0.8333333333333334	2.1558676918572717	0.7775649069638054	0.061472000000000006
kssd	sample_111	1.3189160000000018	114.00001499999996	0.10751499999999997	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2372320098427267	0.7740291551530925	0.05375752687876342
kssd	sample_112	1.3414439999999974	132.00001299999997	0.098344	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.226482185666647	0.7703099712291862	0.049172
kssd	sample_113	1.353881	138.00002299999994	0.09017700000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.302242024256835	0.7965210765595717	0.04508843236735145
kssd	sample_114	1.4099359999999983	123.00000599999998	0.08830599999999998	0.8823529411764706	0.9375	0.9090909090909091	15.0	1.0	2.0	16.0	0.8333333333333334	1.8990348652077147	0.6849320456276028	0.044153
kssd	sample_115	1.2381609999999994	118.00001899999995	0.069129	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1748520676598475	0.7524471762908701	0.03456451728225864
kssd	sample_116	1.3419959999999989	107.00001099999997	0.09159399999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1980432427542347	0.760470772228324	0.045796999999999984
kssd	sample_117	1.3272220000000021	125.00001999999996	0.07797500000000002	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.152350707822115	0.7596853630304687	0.038987441518837734
kssd	sample_108	1.3545390000000015	119.00001599999995	0.06217299999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.051253455133173	0.7096849910498134	0.03108648445675776
kssd	sample_142	1.2964880000000023	117.00002599999993	0.06265499999999999	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1960800868792334	0.7597915669082339	0.03132751566375784
kssd	sample_121	1.2702099999999992	121.00001599999996	0.03929999999999997	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0928238584954877	0.7240673635763748	0.019649999999999987
kssd	sample_186	1.3347740000000046	143.00001499999996	0.06841199999999995	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1906874394515423	0.7579258389398648	0.03420599999999998
kssd	sample_167	1.269028999999999	120.00001499999998	0.09389499999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2023898776683963	0.7619746047032598	0.04694752347376173
kssd	sample_168	1.3361680000000056	118.00001299999997	0.08247199999999996	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.241658717946414	0.7755606910503672	0.041236041236041215
kssd	sample_169	1.3129460000000024	131.00002199999994	0.088678	0.8333333333333334	0.9375	0.8823529411764706	15.0	1.0	3.0	16.0	0.7894736842105263	2.154023029920488	0.7768995858067268	0.04433904433904434
kssd	sample_17	1.3159260000000002	109.00001299999997	0.03510400000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.228277098911165	0.7709309685938381	0.017552
kssd	sample_170	1.3636580000000003	102.00002199999996	0.09518400000000007	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1705955188182946	0.7509745114580767	0.047591952408047616
kssd	sample_171	1.2916810000000025	121.00001199999997	0.10576399999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.334905684407206	0.8078219274141851	0.05288200000000001
kssd	sample_172	1.314179000000003	121.00002099999995	0.07556899999999997	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.071730477180445	0.7312299589181018	0.03778448110775944
kssd	sample_173	1.3107210000000018	118.00002799999997	0.11385800000000006	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0336791197220916	0.7036046882780089	0.05692900000000001
kssd	sample_175	1.3042900000000002	119.00001199999997	0.055638999999999966	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.0939453223577	0.7390708245641215	0.027819486090256938
kssd	sample_176	1.2100740000000028	110.00001499999996	0.08091000000000005	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1037713995195166	0.7278549528351341	0.04045500000000001
kssd	sample_177	1.3112549999999976	143.00001099999997	0.048284	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2057560225390174	0.7631392109036301	0.024142000000000004
kssd	sample_178	1.3593559999999991	111.00001399999998	0.07834600000000004	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1514514156786486	0.7443511063243439	0.03917300000000002
kssd	sample_179	1.2836840000000025	121.00001599999996	0.06705900000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.119463026808265	0.7332838832991413	0.033529449705825436
kssd	sample_18	1.2638800000000017	126.00000799999998	0.07348500000000004	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.184897813798467	0.7559227659312601	0.036742481628759205
kssd	sample_180	1.3200989999999988	114.00000199999995	0.10980100000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.3416979182011275	0.8101718790338568	0.05490052745026374
kssd	sample_181	1.2784330000000024	126.00001899999995	0.08522699999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1936237084565233	0.758941718297584	0.042613436079845864
kssd	sample_182	1.2982389999999986	121.00001299999997	0.06240200000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.167644312292793	0.7499534640729301	0.031200968799031212
kssd	sample_183	1.3915140000000004	119.00003699999994	0.06948500000000003	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.181327299986295	0.7546874529295958	0.0347425173712587
kssd	sample_184	1.3364659999999975	101.00002099999996	0.12138100000000002	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.070167556904212	0.7306783166354931	0.06069065172662931
kssd	sample_185	1.300006000000002	130.00001999999995	0.05844900000000001	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	1.9840403276631715	0.7002791836433637	0.029224456163315767
kssd	sample_143	1.2489750000000033	107.00000999999997	0.1070840000000001	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.1820182904068295	0.7701567179840073	0.05354200000000005
kssd	sample_166	1.2224249999999983	164.00002599999993	0.030155999999999995	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.20015741098602	0.7612022242382634	0.015077999999999994
kssd	sample_165	1.287576999999998	120.000001	0.089937	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.345299016016329	0.8114177733743906	0.044968522484261246
kssd	sample_174	1.3007500000000007	114.00001199999997	0.071693	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0917313248059086	0.723689372860615	0.035846517923258964
kssd	sample_163	1.2757309999999986	126.00002399999997	0.073774	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0166017605632054	0.6976963274893897	0.03688700000000001
kssd	sample_144	1.3265890000000018	121.00001399999998	0.10422000000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1667858706029177	0.7496564636308485	0.05210999999999999
kssd	sample_164	1.2124290000000029	121.00002299999997	0.06066299999999997	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.1227711952068726	0.749245092911984	0.03033151516575756
kssd	sample_146	1.2597840000000013	137.00002899999996	0.07404099999999997	0.8421052631578947	0.9411764705882353	0.8888888888888888	16.0	1.0	3.0	17.0	0.8	2.1633761634482225	0.7635768651121025	0.03702048148975923
kssd	sample_147	1.2906960000000012	126.00001399999996	0.06159699999999997	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1524041422533173	0.7446807270978882	0.030798546197819295
kssd	sample_148	1.2638379999999985	131.00003599999994	0.076678	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1290852818501094	0.736612955075309	0.03833900000000001
kssd	sample_149	1.2240710000000021	115.00002599999996	0.08546800000000003	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2389666858201673	0.7746293118535935	0.04273400000000002
kssd	sample_15	1.3354379999999995	121.00002199999997	0.09042600000000003	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.1959597432425553	0.7750774391379485	0.045213000000000024
kssd	sample_150	1.3051010000000007	128.00002699999996	0.07120800000000004	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2008516099449764	0.7614424005951836	0.03560400000000002
kssd	sample_151	1.2850309999999976	126.00001999999995	0.06499600000000001	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.1524173440730374	0.7597088827033033	0.03249803249803251
kssd	sample_152	1.286881000000001	132.00002499999994	0.07245600000000003	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.157378193084336	0.746401630582857	0.03622800000000002
kssd	sample_153	1.3356680000000014	125.00001299999997	0.10137800000000004	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.320958001941399	0.8029963604511453	0.050688999999999984
kssd	sample_145	1.3578599999999987	123.00001399999996	0.09639600000000004	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.178274274329195	0.7536311785424831	0.048198000000000005
kssd	sample_155	1.3020480000000032	118.00001899999997	0.10019800000000005	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0767267218151173	0.7184981364911756	0.05009900000000002
kssd	sample_154	1.2371589999999957	125.00001999999995	0.06115200000000003	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	1.921833677179034	0.6783229654098726	0.030576000000000016
kssd	sample_161	1.3468800000000005	129.000027	0.08772600000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1864187946096516	0.7564489891781588	0.04386295613704386
kssd	sample_160	1.3528949999999997	110.00001299999997	0.08063000000000001	0.9444444444444444	0.9444444444444444	0.9444444444444444	17.0	1.0	1.0	18.0	0.8947368421052632	2.095817399471641	0.7251030576762688	0.040315
kssd	sample_16	1.3453670000000029	118.00002699999993	0.12083500000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.204994744643177	0.762875826827253	0.060417409373885955
kssd	sample_162	1.3302249999999998	122.00001099999997	0.07898600000000003	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0650360658434965	0.7144534471048766	0.03949292101415798
kssd	sample_158	1.3987390000000064	131.00001499999996	0.08187599999999996	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.189904036186942	0.7576548000112356	0.04093799999999999
kssd	sample_157	1.3555220000000048	125.00003099999992	0.09895899999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2647357411864513	0.7835447931566079	0.049479524739762366
kssd	sample_156	1.2664310000000005	116.00001799999995	0.08865599999999997	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.154181447847816	0.745295632633705	0.044327911344177295
kssd	sample_159	1.3107270000000022	134.00002199999997	0.041907000000000035	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1264767966096545	0.7357104811173039	0.020953489523255243
metaphlan3	sample_41	4.5157549999999995	323.9999819	0.3935293000000001	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.1660640224494956	0.8444860777263815	0.19430788905850546
metaphlan3	sample_35	4.5697912000000045	354.9999829	0.3281009	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.104786777676975	0.8205958420013514	0.16205265674501462
metaphlan3	sample_36	4.856035600000008	342.9999896	0.3633080999999999	0.5789473684210527	0.9166666666666666	0.7096774193548387	11.0	1.0	8.0	12.0	0.55	2.0275235353233874	0.8159354941950698	0.1767977946949873
metaphlan3	sample_37	4.670947999999998	347.99997540000004	0.33949960000000007	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.220581606920459	0.8657409162721679	0.16492402410040763
metaphlan3	sample_38	4.6060306999999945	380.99998580000005	0.37298559999999986	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.00414091673876	0.7813569148679824	0.18515632314391486
metaphlan3	sample_39	4.878241899999997	331.9999818999999	0.5481482999999998	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.02842953629918	0.790826349221438	0.2681098716340833
metaphlan3	sample_4	5.4475828	386.9999812	0.5322446	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.016764802031622	0.7862786047470197	0.2633204649250119
metaphlan3	sample_34	4.469327100000003	368.9999761	0.3799972	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0784622620169784	0.8103326703003517	0.18856538989754473
metaphlan3	sample_40	4.334725199999997	329.9999871	0.307587	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	1.8810713071389538	0.733375612920717	0.15366540451879315
metaphlan3	sample_42	4.913991299999999	344.9999829	0.3729341	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.224703123244648	0.8673477769738029	0.1855678900670745
metaphlan3	sample_47	5.406175600000001	391.99997420000005	0.4670891	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	1.9666395218287225	0.766736199335746	0.23024907556856367
metaphlan3	sample_44	5.164423099999997	354.9999744	0.48554309999999995	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.2032522809418364	0.8589847103735169	0.24238679731727844
metaphlan3	sample_45	5.802465000000006	374.99998489999996	0.5953584	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.178512821289273	0.8493395064319282	0.2961035147565743
metaphlan3	sample_46	4.722186399999998	381.99997570000005	0.3770698	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.142156824745342	0.8351653487869947	0.1853552967047963
metaphlan3	sample_48	5.224563599999999	360.9999938000001	0.3980406	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1823883955704297	0.8508504814029866	0.198100262948787
metaphlan3	sample_49	5.4876259	385.9999939000001	0.45752280000000006	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	1.9783585939088322	0.7713051285608079	0.22318207139714283
metaphlan3	sample_5	5.217468799999999	363.99998280000005	0.5320165999999998	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0684348639797747	0.8064232761409569	0.26119428045577564
metaphlan3	sample_50	4.878110800000001	380.9999769	0.4031164	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.117085144195054	0.8253906214703115	0.20090497755597453
metaphlan3	sample_51	5.035684599999996	380.9999981	0.46861270000000005	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.07064706802289	0.8072857508859962	0.23401382102303017
metaphlan3	sample_52	4.749628699999997	345.9999816	0.4294802	0.6470588235294118	0.9166666666666666	0.7586206896551724	11.0	1.0	6.0	12.0	0.6111111111111112	1.8829408449106633	0.7577511392918146	0.21208194967554653
metaphlan3	sample_33	4.814217299999996	338.999983	0.4379468000000001	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.1313077641910936	0.8309356120389032	0.21554186572669815
metaphlan3	sample_43	4.864191999999997	384.9999862	0.43161450000000007	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.2363910170807877	0.8719045506980634	0.21126876385150384
metaphlan3	sample_32	4.813834800000005	370.9999822000002	0.33079949999999997	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1836677568848186	0.8513492675917538	0.16412050452148208
metaphlan3	sample_190	4.7682782000000055	355.99997390000004	0.3751608	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.1241641562939964	0.8281505247324751	0.18595950259161048
metaphlan3	sample_30	4.9007311000000024	374.9999911000001	0.4892057999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.141337213065353	0.8348458057606948	0.24077546103869066
metaphlan3	sample_53	5.187360500000001	379.9999821000001	0.3949914	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.170367393039852	0.8461638381772214	0.19596667005688115
metaphlan3	sample_191	5.5773668999999995	322.99998690000007	0.5334545999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.15342838085826	0.8395598044046576	0.2658296199563693
metaphlan3	sample_192	4.755726399999998	397.9999835	0.403307	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1286135026428434	0.8298851969340543	0.1995991655088334
metaphlan3	sample_193	4.6376631000000055	328.11336019999993	0.3181316	0.6875	1.0	0.8148148148148148	11.0	0.0	5.0	11.0	0.6875	1.7084611572142787	0.7124836420485059	0.1590658
metaphlan3	sample_194	4.8149018999999935	371.9999814000001	0.36614759999999996	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.0368941084538936	0.7941264425079154	0.18214959118926477
metaphlan3	sample_195	5.4038385999999985	346.9999748	0.5190832	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.116773086634482	0.8252689592005813	0.2572658264987917
metaphlan3	sample_196	4.994894300000003	358.999998	0.33878610000000003	0.6111111111111112	0.9166666666666666	0.7333333333333334	11.0	1.0	7.0	12.0	0.5789473684210527	2.0462852258520097	0.8234857538920379	0.16910311425545332
metaphlan3	sample_197	5.308584399999998	387.9999823000001	0.36734360000000005	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	1.9928131685967296	0.7769405515939561	0.18363622966231444
metaphlan3	sample_198	4.874576599999999	373.99998600000004	0.443221	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.107526127365422	0.821663835675565	0.22128101257227992
metaphlan3	sample_199	5.646764400000005	359.99998999999997	0.6134277000000001	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.152342885193149	0.8391366008579859	0.300528271922398
metaphlan3	sample_31	4.878080399999998	379.99999210000004	0.4930839	0.6111111111111112	0.9166666666666666	0.7333333333333334	11.0	1.0	7.0	12.0	0.5789473684210527	2.1364756781861605	0.8597810619438898	0.2410166787912133
metaphlan3	sample_2	5.193049800000001	399.99998470000014	0.46571850000000004	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.1283739021279864	0.8297917835829641	0.23172044827095004
metaphlan3	sample_21	5.207471000000006	347.9999875	0.4669589	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0934902905714012	0.8161916665065363	0.22990684703650335
metaphlan3	sample_22	5.316015999999996	370.99998280000005	0.47947629999999997	0.5555555555555556	0.9090909090909091	0.6896551724137931	10.0	1.0	8.0	11.0	0.5263157894736842	2.0927578517465655	0.8727478115857386	0.23452371455209156
metaphlan3	sample_23	4.669403000000001	378.99998480000005	0.34394769999999997	0.5789473684210527	0.9166666666666666	0.7096774193548387	11.0	1.0	8.0	12.0	0.55	2.008494261243998	0.8082775509556276	0.17070112799483966
metaphlan3	sample_24	4.999308800000005	365.99996619999996	0.33750909999999995	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1199157568751597	0.8264941959607284	0.16701537712416178
metaphlan3	sample_25	5.092739699999997	384.9999832	0.45666609999999996	0.5789473684210527	0.9166666666666666	0.7096774193548387	11.0	1.0	8.0	12.0	0.55	2.0050417564569174	0.8068881608200362	0.22638248193998461
metaphlan3	sample_26	4.916963400000004	345.99998550000004	0.42355839999999995	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.101254237954256	0.8192186063407553	0.20688108346781603
metaphlan3	sample_27	5.47898759999999	335.99997260000004	0.7023585999999998	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1243980684097914	0.8282417203403394	0.3491504218138817
metaphlan3	sample_28	5.205702000000003	393.99997850000017	0.5168169	0.6111111111111112	0.9166666666666666	0.7333333333333334	11.0	1.0	7.0	12.0	0.5789473684210527	2.0171696998594073	0.8117688042854656	0.25566315185850097
metaphlan3	sample_29	5.031478800000002	415.99995640000014	0.3914156	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.129621499455529	0.8302781859066254	0.19427290035795608
metaphlan3	sample_3	5.329214699999995	350.99998310000007	0.49293469999999995	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.0985510955321036	0.8181647288385392	0.24413513922177138
metaphlan3	sample_20	5.178166900000005	394.9999881000001	0.4948646	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1954561171413447	0.8559452102844363	0.24326014524883716
metaphlan3	sample_54	4.813761900000002	326.99998850000003	0.46096890000000007	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.1042848208994083	0.8204001434874192	0.22588596516975837
metaphlan3	sample_99	4.958433600000003	384.999977	0.4263764	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1490135783301376	0.83783859984548	0.21223629897546517
metaphlan3	sample_56	4.703144399999996	379.99997870000004	0.40927959999999997	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0579596474689708	0.8023392904356129	0.203659566142201
metaphlan3	sample_80	4.918731200000006	401.9999845	0.4522737	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.133046908095742	0.8316136542386796	0.22113693289049918
metaphlan3	sample_81	4.4826732000000025	351.9999893000001	0.353395	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.0817604644118712	0.8116185445751394	0.17454039022528375
metaphlan3	sample_82	5.098229200000003	369.99999060000005	0.45120030000000017	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1312455505355588	0.8309113567235482	0.2236782061971612
metaphlan3	sample_83	4.0632549	345.99997450000006	0.2547427000000001	0.6470588235294118	0.9166666666666666	0.7586206896551724	11.0	1.0	6.0	12.0	0.6111111111111112	1.9792925201064215	0.7965259058223715	0.12510431592546722
metaphlan3	sample_84	4.752992100000004	355.99997129999997	0.38039019999999985	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.124442655787967	0.8282591036769913	0.18679582690121704
