tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
kssd	sample_188	1.753237000000002	165.999998	0.20593400000000003	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	2.8737345744056064	0.8927758418650007	0.10296720593441186
kssd	sample_1	1.5240799999999985	153.00001799999995	0.09852499999999997	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9589511989290496	0.9081840161574549	0.0492625246312623
kssd	sample_10	1.690255000000001	144.00001899999995	0.17299299999999992	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.991139461894411	0.9075508235092611	0.08649637025544459
kssd	sample_100	1.6519630000000005	147.00000899999998	0.136873	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.8582215700091913	0.8772673052054131	0.06843653421826709
kssd	sample_101	1.5932629999999999	159.00001599999996	0.14707400000000004	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0187064823653156	0.9159150179738752	0.07353722061166185
kssd	sample_102	1.799737000000001	154.00001399999996	0.25229	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.902263557998753	0.8907850102444131	0.12614512614512619
kssd	sample_103	1.6909240000000005	153.00000799999998	0.22878400000000002	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.94262132425578	0.8928297861487404	0.11439200000000001
kssd	sample_104	1.6091230000000007	144.00000799999998	0.15425999999999998	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.948422922195218	0.894590066822605	0.07713007713007711
kssd	sample_105	1.7638470000000015	166.00001299999997	0.16859099999999994	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.925183385678113	0.8875388875737732	0.08429554214777103
kssd	sample_106	1.3525260000000021	163.00001199999997	0.09538900000000002	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0114954024643277	0.9137270820431354	0.04769442845835732
kssd	sample_141	1.6862460000000004	144.00002999999998	0.18757199999999996	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.889940956572648	0.8870028628211241	0.0937859062140938
kssd	sample_107	1.6756950000000002	151.000003	0.207219	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9536213272838925	0.906548131037736	0.10360944819527589
kssd	sample_109	1.5733240000000017	152.00000599999998	0.13687900000000003	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.859053961299546	0.8674743555392316	0.06843946578026712
kssd	sample_11	1.731721000000001	163.00001199999997	0.228647	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.004597312432655	0.9116341113312579	0.1143233285150072
kssd	sample_110	1.5742750000000003	150.99999200000002	0.137644	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	2.9483662845907186	0.91596148624697	0.06882200000000001
kssd	sample_111	1.4234120000000001	142.00001199999997	0.104662	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	3.0021076745175774	0.9214299329327555	0.05233099999999999
kssd	sample_112	1.7147000000000037	160.000004	0.16968100000000003	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9348627525263793	0.8904757340385075	0.08484071210178026
kssd	sample_113	1.5998109999999992	144.999999	0.13916800000000001	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	2.951491103620384	0.9058943064384188	0.06958386083227835
kssd	sample_114	1.6776980000000001	148.00001699999996	0.14777900000000002	0.9583333333333334	0.92	0.9387755102040817	23.0	2.0	1.0	25.0	0.8846153846153846	2.9006655442065177	0.9011424180444387	0.07388953694476849
kssd	sample_115	1.518023	146.00001399999996	0.14284099999999994	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	3.0072724450092414	0.9230151439390569	0.07142039286941068
kssd	sample_116	1.7633950000000012	154.00001399999996	0.21466300000000005	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9686818398960773	0.9111706191796406	0.10733155366577682
kssd	sample_117	1.8147189999999989	153.00001899999995	0.2386	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9368490564423952	0.9014002569198983	0.11930011930011929
kssd	sample_108	1.7159440000000004	151.00001499999996	0.16053699999999999	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	2.882212014061081	0.8846306364547868	0.08026854013427005
kssd	sample_142	1.6391029999999986	155.999996	0.147397	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.935510616949492	0.8906723045756586	0.07369846315076845
kssd	sample_121	1.6012609999999992	162.00001799999995	0.14517999999999998	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.943769274760974	0.8931780893420916	0.07258999999999999
kssd	sample_186	1.5711699999999993	150.00002499999994	0.19689900000000002	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9858172988760625	0.9059360096593265	0.09844954922477463
kssd	sample_167	1.4570170000000013	143.00001099999997	0.13472999999999996	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	2.966308035945565	0.9104420330488091	0.06736506736506737
kssd	sample_168	1.5788880000000012	140.00000899999998	0.13073300000000002	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.006452744839021	0.9121970737841343	0.06536646731676633
kssd	sample_169	1.536442999999998	185.00001799999995	0.205938	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0045939281215284	0.9116330844870104	0.10296889703110297
kssd	sample_17	1.819829999999998	145.00001399999996	0.268708	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.969237736109242	0.9009055535290993	0.13435413435413435
kssd	sample_170	1.5612730000000012	143.00001999999995	0.132408	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	2.9598365304277	0.9084557488972062	0.066204
kssd	sample_171	1.4931009999999987	149.00001499999996	0.11844200000000002	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.089061025901609	0.9372615064065951	0.05922094077905921
kssd	sample_172	1.6931119999999968	151.00001299999997	0.21000299999999997	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	3.0007976529229574	0.9210278510486456	0.10500144749927622
kssd	sample_173	1.621494	147.999999	0.16117400000000004	0.9230769230769231	0.9230769230769231	0.9230769230769231	24.0	2.0	2.0	26.0	0.8571428571428571	2.979855586948085	0.9146001513993314	0.08058700000000003
kssd	sample_175	1.5890740000000003	135.00001499999996	0.175477	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.943733212024174	0.8931671474362067	0.08773863160794738
kssd	sample_176	1.4868240000000008	153.999998	0.12052499999999998	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	2.9461047014466235	0.9042410705349083	0.06026253013126507
kssd	sample_177	1.5319169999999993	144.99999100000002	0.15380900000000003	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0624075707981517	0.9291744996198271	0.07690438464342306
kssd	sample_178	1.6216189999999993	159.00001399999996	0.17449299999999998	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.96222934973202	0.9091901713663982	0.08724645637677184
kssd	sample_179	1.6436259999999996	143.0	0.17572500000000005	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.089655510710389	0.9374418808707903	0.08786254393127196
kssd	sample_18	1.5500670000000012	170.00000699999998	0.160773	0.9230769230769231	0.9230769230769231	0.9230769230769231	24.0	2.0	2.0	26.0	0.8571428571428571	2.9543280793765834	0.9067650528153577	0.0803865401932701
kssd	sample_180	1.6024769999999995	142.00004599999994	0.16347699999999998	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	3.042924628137915	0.9339577856664024	0.08173854086927043
kssd	sample_181	1.692574000000002	149.99999400000002	0.199437	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0096292935252387	0.9131608801906294	0.09971845014077489
kssd	sample_182	1.5263769999999997	152.00001099999997	0.13437700000000002	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9644578694014445	0.8994552794706043	0.06718853359426681
kssd	sample_183	1.6360020000000017	168.00003299999992	0.19791299999999995	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9904240112212315	0.9073337464201129	0.09895654947827473
kssd	sample_184	1.5037439999999973	134.000002	0.080687	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	2.9143709552615578	0.9054002433849367	0.040343479828260094
kssd	sample_185	1.6542659999999991	135.00000999999997	0.17208800000000005	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9221426156328785	0.8866162781823317	0.08604399999999998
kssd	sample_143	1.5245849999999999	131.00000599999998	0.131299	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.026078011931281	0.9181516364309356	0.0656495328247664
kssd	sample_166	1.7128260000000015	156.000005	0.2576419999999999	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9685220366642717	0.900688400959337	0.1288211288211288
kssd	sample_165	1.4416220000000004	146.99999699999998	0.12398200000000001	0.9583333333333334	0.9583333333333334	0.9583333333333334	23.0	1.0	1.0	24.0	0.92	3.0188561015276605	0.9499071641581176	0.061991000000000004
kssd	sample_174	1.566184000000001	183.999998	0.168311	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	3.013135355838465	0.9248146335369876	0.08415554207777104
kssd	sample_163	1.6551790000000006	153.00003299999995	0.18978799999999998	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0198934359159284	0.9162751552011924	0.09489399999999999
kssd	sample_144	1.5876560000000022	165.000004	0.11339199999999999	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.920511763424699	0.8963858895348185	0.05669600000000001
kssd	sample_164	1.8460399999999988	137.00001699999996	0.25104400000000004	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9480252614435445	0.9048305435522079	0.12552200000000002
kssd	sample_146	1.580630999999998	152.00001299999997	0.15646999999999994	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9142012895295166	0.8842067760054265	0.07823499999999997
kssd	sample_147	1.610416000000001	183.00001399999996	0.15434799999999999	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.912267515711985	0.8836200437440461	0.07717399999999999
kssd	sample_148	1.6221119999999989	152.00001899999995	0.214387	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9810410607574047	0.9149640061210946	0.1071934464032768
kssd	sample_149	1.4688390000000004	142.00000699999998	0.15999999999999998	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.8875793960173803	0.8761293454181501	0.07999999999999999
kssd	sample_15	1.5827619999999991	146.000005	0.125722	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	2.967995119985947	0.9109598458332661	0.06286093713906286
kssd	sample_150	1.6841700000000013	166.99999400000002	0.203207	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0096608265598017	0.9131704477256274	0.10160355080177538
kssd	sample_151	1.635879999999999	144.00001299999997	0.176251	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.947569599943419	0.9046906884267357	0.08812545593727202
kssd	sample_152	1.6497999999999977	146.000025	0.191156	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0053727356722306	0.9118693848812246	0.095578
kssd	sample_153	1.6452869999999986	137.00001599999996	0.16912100000000002	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0035493792745402	0.9113161547087917	0.08456054228027116
kssd	sample_145	1.6829299999999998	158.000002	0.19180699999999998	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9920328697247793	0.9078218951267867	0.09590354795177398
kssd	sample_155	1.6093420000000018	135.000001	0.14992	0.9583333333333334	0.92	0.9387755102040817	23.0	2.0	1.0	25.0	0.8846153846153846	2.8712913758310767	0.89201681955179	0.07495985008029983
kssd	sample_154	1.724994	149.000005	0.221248	0.9583333333333334	0.92	0.9387755102040817	23.0	2.0	1.0	25.0	0.8846153846153846	2.9320051332187393	0.9108786087884557	0.11062388937611063
kssd	sample_161	1.8253760000000019	162.000002	0.24728299999999998	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0189524458191697	0.9159896465018801	0.1236415618207809
kssd	sample_160	1.7473210000000012	135.000003	0.19816999999999996	0.9583333333333334	0.9583333333333334	0.9583333333333334	23.0	1.0	1.0	24.0	0.92	2.888802709647277	0.9089848265191278	0.09908509908509908
kssd	sample_16	1.540540000000001	150.00001599999996	0.14070200000000002	0.9230769230769231	0.9230769230769231	0.9230769230769231	24.0	2.0	2.0	26.0	0.8571428571428571	3.025054376087715	0.9284729107274137	0.07035114070228139
kssd	sample_162	1.6974430000000007	135.000003	0.22087199999999996	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.019967080972853	0.9162975000744125	0.11043611043611043
kssd	sample_158	1.778723999999999	160.00000999999997	0.16179000000000002	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9596149385415305	0.9083877362144683	0.08089500000000001
kssd	sample_157	1.630528000000001	152.00003599999997	0.20246899999999995	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0634261048011258	0.9294835361542139	0.1012346518519778
kssd	sample_156	1.5328540000000008	120.00001599999997	0.133012	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	2.859866123431671	0.8998796987395778	0.06650600000000001
kssd	sample_159	1.6193639999999991	154.00001899999995	0.184499	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.893965461084814	0.8780669610608733	0.09224945387527307
metaphlan3	sample_41	3.143042500000005	222.00001699999999	0.41117050000000005	1.0	1.0	1.0	24.0	0.0	0.0	24.0	1.0	2.665060591318102	0.8385825834253792	0.20558503413571413
metaphlan3	sample_35	3.211501699999998	193.0000217	0.43360749999999987	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.8333008959960906	0.8802144134007103	0.2168036524383564
metaphlan3	sample_36	2.9774689000000008	191.00000920000005	0.3721514000000001	0.96	1.0	0.9795918367346939	24.0	0.0	1.0	24.0	0.96	2.6709247341516575	0.8404277827664216	0.18607560696219655
metaphlan3	sample_37	2.9083882000000014	188.00001280000004	0.34001349999999997	0.9583333333333334	1.0	0.9787234042553191	23.0	0.0	1.0	23.0	0.9583333333333334	2.62845146786111	0.8382893690276554	0.1700068435037639
metaphlan3	sample_38	3.0212817	198.0000253999999	0.39100809999999997	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.718920745186926	0.8446802216417449	0.19550413797686203
metaphlan3	sample_39	3.342892299999999	225.00001389999994	0.4271353	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8378882610116034	0.8710264499206475	0.2135675325378571
metaphlan3	sample_4	3.0581449000000007	188.00001649999993	0.4000905	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.8329592733293865	0.8801082823520799	0.20004526000226303
metaphlan3	sample_34	2.8372643000000015	195.00004119999994	0.3698447	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.754764235499	0.8455133859145448	0.18492235924611794
metaphlan3	sample_40	2.9690920000000007	187.00002399999994	0.39037759999999994	0.96	1.0	0.9795918367346939	24.0	0.0	1.0	24.0	0.96	2.6807210607487026	0.8435102751092189	0.19518860481139522
metaphlan3	sample_42	3.3109266000000006	200.00002249999994	0.4505141999999999	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.807793639914947	0.872290138756724	0.22525707747429222
metaphlan3	sample_47	2.814820799999997	214.00003599999997	0.33827519999999994	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.8295459269444705	0.8790478666757294	0.1691377014826209
metaphlan3	sample_44	3.0829210000000034	208.00003980000002	0.3939307	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.889772035578687	0.8869510162929474	0.19696555681383468
metaphlan3	sample_45	2.897040899999999	196.0000230999999	0.3414404	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.7645575868368817	0.8485192364851448	0.1707202
metaphlan3	sample_46	3.162998500000002	207.00003199999998	0.42666659999999984	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.817051976716388	0.8646312175964793	0.21333327866667215
metaphlan3	sample_48	3.135159599999996	204.00000469999998	0.41302799999999995	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.85487101887146	0.8762389283299489	0.20651369022946467
metaphlan3	sample_49	3.109450500000001	187.00001049999997	0.3617081	0.9615384615384616	1.0	0.9803921568627451	25.0	0.0	1.0	25.0	0.9615384615384616	2.737692659345725	0.850512044669453	0.18085404095729793
metaphlan3	sample_5	2.9861106000000035	216.00001279999995	0.37938540000000004	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.9078498686492273	0.8924996035921802	0.18969281381568828
metaphlan3	sample_50	2.9893984999999974	203.00001759999995	0.37970000000000004	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.915107619970043	0.8947272083411859	0.18985005695501714
metaphlan3	sample_51	2.7350550000000062	214.00002019999997	0.3386451	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.773241545794906	0.8511845838303458	0.16932277858575107
metaphlan3	sample_52	2.9337045999999973	202.00002339999998	0.36848350000000013	1.0	1.0	1.0	23.0	0.0	0.0	23.0	1.0	2.67903435033125	0.8544217165896969	0.1842416670912499
metaphlan3	sample_33	2.9612952999999997	220.00000980000004	0.3335528	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.871107025296474	0.8919595478381133	0.16677638332236164
metaphlan3	sample_43	2.9975833000000005	178.00001269999996	0.3731036000000001	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8334703987194683	0.8696704857125341	0.18655161344838653
metaphlan3	sample_32	3.1699092999999996	209.00002009999997	0.3938958	0.96	1.0	0.9795918367346939	24.0	0.0	1.0	24.0	0.96	2.802708175007155	0.8818944941219903	0.1969478015260992
metaphlan3	sample_190	3.1267834	213.000032	0.4078819	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.7421300552730763	0.8518905992235208	0.2039408378325392
metaphlan3	sample_30	2.8832059	236.00002389999997	0.3546756999999999	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8466273481105135	0.8737087176180365	0.1773378411331079
metaphlan3	sample_53	3.092807700000002	197.9999953	0.37313480000000004	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.8447878955471366	0.883783050457878	0.18656712014931978
metaphlan3	sample_191	2.929460000000004	199.00000490000005	0.3511503999999999	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.783182518828653	0.8542357435850485	0.17557500686749242
metaphlan3	sample_192	3.1881298999999985	215.00002060000003	0.43867829999999997	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8215168748920454	0.866001618419031	0.2193390293635339
metaphlan3	sample_193	2.9446199000000006	206.0000369	0.3551083999999999	1.0	1.0	1.0	23.0	0.0	0.0	23.0	1.0	2.7386234695154417	0.8734264141207793	0.17755411122294434
metaphlan3	sample_194	3.0947123	179.0000171	0.42580530000000005	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.803958241632941	0.8710986052864438	0.21290274580623558
metaphlan3	sample_195	3.357781900000001	204.0000150999999	0.4407161	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.7689217972367532	0.8498587334426296	0.22035792880313917
metaphlan3	sample_196	2.734020099999999	203.00002579999995	0.3137689	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.7400998119373234	0.8512598686684408	0.15688452059803426
metaphlan3	sample_197	2.7836085000000015	199.00002139999998	0.31678110000000004	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.769794947389218	0.8501267273901002	0.158390367851077
metaphlan3	sample_198	3.0790895999999974	213.00002639999994	0.3934201000000001	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.826104515755079	0.8674096923694178	0.1967099614805173
metaphlan3	sample_199	2.6982062000000004	204.0000111	0.31202909999999995	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8178657962793885	0.8648810013439844	0.156014573402186
metaphlan3	sample_31	3.0619409	193.0000227	0.3771936000000001	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.7742606113304085	0.861872517696144	0.18859678114032188
metaphlan3	sample_2	2.837007399999999	209.0000124	0.3570252	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.846619360285522	0.8843520269695644	0.1785127785127785
metaphlan3	sample_21	2.6709430000000007	201.0000312	0.2909875000000001	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.864065096847686	0.8790608453201094	0.14549375727468786
metaphlan3	sample_22	2.9229174999999983	187.0000273	0.3470395	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.8204133904178357	0.8762106846831594	0.1735195851563941
metaphlan3	sample_23	3.188632399999998	235.00003419999996	0.4169926000000001	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.713055979983554	0.8327119679612347	0.20849632084963213
metaphlan3	sample_24	3.274078599999999	221.00002529999998	0.41792919999999995	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.7706328576302557	0.8607454926422027	0.20896468358587345
metaphlan3	sample_25	3.102623000000001	199.00003679999995	0.37994589999999995	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.78007137960569	0.8636777343591756	0.189972940501353
metaphlan3	sample_26	3.195408499999998	215.00001579999997	0.4282091000000001	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.886314391801362	0.8858897697224499	0.21410453929477313
metaphlan3	sample_27	3.5229291000000034	175.00000749999995	0.5102313	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.7534138201821903	0.8450989060791407	0.25511563724421815
metaphlan3	sample_28	3.3861236999999993	220.00002980000005	0.4273369999999999	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.7824173133250167	0.8644065396461651	0.2136686068343034
metaphlan3	sample_29	2.8936528000000017	212.000014	0.36514850000000004	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.768433152977303	0.8497087549954757	0.18257424087128798
metaphlan3	sample_3	2.8675542000000003	211.00001490000002	0.3600519999999999	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.867474310690841	0.890830981592231	0.18002609001304495
metaphlan3	sample_20	3.267596200000003	199.00002019999997	0.45473099999999994	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.7998583472091294	0.8698249014696837	0.22736559094623635
metaphlan3	sample_54	3.3091760000000012	181.0000199	0.4414310999999999	1.0	1.0	1.0	24.0	0.0	0.0	24.0	1.0	2.7804126083812335	0.8748790161546204	0.22071542860651425
metaphlan3	sample_99	2.627780100000001	214.00005050000001	0.31872230000000007	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.734393283887775	0.8392609770698408	0.15936098267096824
metaphlan3	sample_56	3.2234043000000008	223.0000219	0.4293176999999999	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.849690810789441	0.8746489790999102	0.2146587748694288
metaphlan3	sample_80	3.2167649999999965	188.00002439999997	0.4467727999999999	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.7415633542557396	0.85171454365376	0.22338651169325582
metaphlan3	sample_81	3.0033324000000015	210.0000095	0.38096540000000007	0.9615384615384616	1.0	0.9803921568627451	25.0	0.0	1.0	25.0	0.9615384615384616	2.796663377304253	0.8688323282613005	0.1904827952413976
metaphlan3	sample_82	2.993272100000002	238.00001540000005	0.3833540000000001	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.7359008291446285	0.8499553813190828	0.19167709583854792
metaphlan3	sample_83	3.176431999999998	223.0000255	0.42130989999999996	0.92	1.0	0.9583333333333334	23.0	0.0	2.0	23.0	0.92	2.6958267550486563	0.8597773012474828	0.2106550658602862
metaphlan3	sample_84	3.1371699000000053	194.00003669999998	0.4277376000000001	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.7277958460548244	0.8474374267502277	0.21386869306565345
metaphlan3	sample_85	3.0224319000000017	203.0000248	0.37571280000000007	1.0	1.0	1.0	24.0	0.0	0.0	24.0	1.0	2.7433944081495443	0.8632309440300407	0.1878564
metaphlan3	sample_86	3.141621300000003	216.00004459999997	0.3873044	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.7957591941973186	0.8580958733331692	0.19365208380874968
metaphlan3	sample_87	3.2068433999999995	206.00003100000004	0.4443373000000001	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.814605669069322	0.863880378074532	0.22216863889156804
metaphlan3	sample_88	2.917548699999996	204.00003379999998	0.3593261	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.786404564497801	0.8552246785756319	0.17966314881473183
metaphlan3	sample_89	2.8346455000000006	229.0000111	0.3494011999999999	0.9615384615384616	1.0	0.9803921568627451	25.0	0.0	1.0	25.0	0.9615384615384616	2.833033253402301	0.8801312655539614	0.17470049517970293
metaphlan3	sample_9	3.123241100000005	212.00003130000002	0.3970859	0.9615384615384616	1.0	0.9803921568627451	25.0	0.0	1.0	25.0	0.9615384615384616	2.786435971734966	0.8656550060762467	0.19854325774204956
