tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
kssd	sample_109	1.3803839999999976	125.00000899999998	0.10296499999999999	0.9871794871794872	1.0	0.9935483870967742	77.0	0.0	1.0	77.0	0.9871794871794872	3.9823902410134675	0.9167975667091494	0.052114624335882063
kssd	sample_11	1.2308130000000002	140.00001199999997	0.05456799999999998	0.9764705882352941	1.0	0.988095238095238	83.0	0.0	2.0	83.0	0.9764705882352941	4.182296371554239	0.9464691630141624	0.02728402728402727
kssd	sample_110	1.3105040000000003	122.00000499999999	0.07247899999999996	0.9868421052631579	1.0	0.9933774834437086	75.0	0.0	1.0	75.0	0.9868421052631579	4.055214188078428	0.9392531215927165	0.036239663078483836
kssd	sample_111	1.3189160000000018	114.00001499999996	0.07057999999999998	1.0	1.0	1.0	82.0	0.0	0.0	82.0	1.0	4.2095940471753535	0.9552671298015462	0.03528996471003529
kssd	sample_112	1.3414439999999974	132.00001299999997	0.07763700000000001	1.0	1.0	1.0	87.0	0.0	0.0	87.0	1.0	4.220002563887664	0.9449371665888634	0.03881867468403608
kssd	sample_113	1.353881	138.00002299999994	0.08148000000000001	0.975609756097561	1.0	0.9876543209876543	80.0	0.0	2.0	80.0	0.975609756097561	4.18206078956119	0.954366812029299	0.04073991852016296
kssd	sample_114	1.4099359999999983	123.00000599999998	0.091875	1.0	1.0	1.0	81.0	0.0	0.0	81.0	1.0	4.165098308972619	0.9478089658959961	0.04593752296876148
kssd	sample_115	1.2381609999999994	118.00001899999995	0.05888500000000001	1.0	1.0	1.0	81.0	0.0	0.0	81.0	1.0	4.1966088068533915	0.9549794887014014	0.02944251472125736
kssd	sample_116	1.3419959999999989	107.00001099999997	0.07881800000000003	1.0	1.0	1.0	80.0	0.0	0.0	80.0	1.0	4.178558858015163	0.9535676540510437	0.03940896059103941
kssd	sample_117	1.3272220000000021	125.00001999999996	0.07083700000000002	1.0	1.0	1.0	85.0	0.0	0.0	85.0	1.0	4.210733417051495	0.9477974240944502	0.03541841145397137
kssd	sample_108	1.3545390000000015	119.00001599999995	0.08402300000000004	1.0	1.0	1.0	82.0	0.0	0.0	82.0	1.0	4.152091349502748	0.9422182618237861	0.04201143698284452
kssd	sample_142	1.2964880000000023	117.00002599999993	0.071203	1.0	1.0	1.0	84.0	0.0	0.0	84.0	1.0	4.283905598689133	0.9668433142637419	0.03560144659783009
kssd	sample_121	1.2702099999999992	121.00001599999996	0.06470300000000002	1.0	1.0	1.0	83.0	0.0	0.0	83.0	1.0	4.23805556490272	0.9590876750397149	0.03235141912145221
kssd	sample_186	1.3347740000000046	143.00001499999996	0.07642700000000001	0.9647058823529412	1.0	0.9820359281437125	82.0	0.0	3.0	82.0	0.9647058823529412	4.218339360575049	0.9572516704334744	0.038213519106759554
kssd	sample_167	1.269028999999999	120.00001499999998	0.063369	0.9878048780487805	1.0	0.9938650306748467	81.0	0.0	1.0	81.0	0.9878048780487805	4.220972865873286	0.9605237692613412	0.03168454752682129
kssd	sample_168	1.3361680000000056	118.00001299999997	0.074291	1.0	1.0	1.0	81.0	0.0	0.0	81.0	1.0	4.2561904402559785	0.9685378736787851	0.03714551857275928
kssd	sample_169	1.3129460000000024	131.00002199999994	0.07580200000000001	0.975	1.0	0.9873417721518987	78.0	0.0	2.0	78.0	0.975	4.139912004119407	0.9502383952670722	0.0379010379010379
kssd	sample_17	1.3159260000000002	109.00001299999997	0.07362399999999997	1.0	1.0	1.0	86.0	0.0	0.0	86.0	1.0	4.191634254221583	0.9410209791560508	0.036811963188036805
kssd	sample_170	1.3636580000000003	102.00002199999996	0.08085400000000004	1.0	1.0	1.0	79.0	0.0	0.0	79.0	1.0	4.150717451147052	0.9499409516475926	0.04042695957304042
kssd	sample_171	1.2916810000000025	121.00001199999997	0.06703700000000001	1.0	1.0	1.0	85.0	0.0	0.0	85.0	1.0	4.222264207582773	0.9503928991532753	0.03351848324075839
kssd	sample_172	1.314179000000003	121.00002099999995	0.072732	1.0	1.0	1.0	85.0	0.0	0.0	85.0	1.0	4.262355341241375	0.9594170451741975	0.036365890902327294
kssd	sample_173	1.3107210000000018	118.00002799999997	0.072397	0.9873417721518988	1.0	0.9936305732484078	78.0	0.0	1.0	78.0	0.9873417721518988	4.112284317929645	0.943896983139525	0.03619844570233145
kssd	sample_175	1.3042900000000002	119.00001199999997	0.074309	0.9883720930232558	1.0	0.9941520467836257	85.0	0.0	1.0	85.0	0.9883720930232558	4.221281733692426	0.9501717533028303	0.037154481422759296
kssd	sample_176	1.2100740000000028	110.00001499999996	0.055797000000000006	1.0	1.0	1.0	79.0	0.0	0.0	79.0	1.0	4.17645775278207	0.9558319251765441	0.02789840235559177
kssd	sample_177	1.3112549999999976	143.00001099999997	0.07082300000000001	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.223356097987562	0.9506386736563254	0.035411588528971326
kssd	sample_178	1.3593559999999991	111.00001399999998	0.07654599999999999	0.9878048780487805	1.0	0.9938650306748467	81.0	0.0	1.0	81.0	0.9878048780487805	4.186068443546403	0.9525809256651716	0.038273076546153084
kssd	sample_179	1.2836840000000025	121.00001599999996	0.06586299999999999	1.0	1.0	1.0	84.0	0.0	0.0	84.0	1.0	4.222569891124321	0.9530003344364506	0.03293141767145583
kssd	sample_18	1.2638800000000017	126.00000799999998	0.062255999999999985	1.0	1.0	1.0	84.0	0.0	0.0	84.0	1.0	4.163982552622261	0.9397776395786187	0.031128000000000013
kssd	sample_180	1.3200989999999988	114.00000199999995	0.06572800000000002	1.0	1.0	1.0	79.0	0.0	0.0	79.0	1.0	4.154537122330042	0.9508151287317367	0.03286396713603286
kssd	sample_181	1.2784330000000024	126.00001899999995	0.06665599999999999	1.0	1.0	1.0	87.0	0.0	0.0	87.0	1.0	4.299048940003188	0.9626371223459779	0.03332790001629994
kssd	sample_182	1.2982389999999986	121.00001299999997	0.07118199999999997	1.0	1.0	1.0	84.0	0.0	0.0	84.0	1.0	4.308544397336979	0.9724040945366429	0.03559107118214236
kssd	sample_183	1.3915140000000004	119.00003699999994	0.08893499999999997	1.0	1.0	1.0	81.0	0.0	0.0	81.0	1.0	4.1973429601275605	0.9551465524785276	0.044467433298850056
kssd	sample_184	1.3364659999999975	101.00002099999996	0.07593999999999998	1.0	1.0	1.0	76.0	0.0	0.0	76.0	1.0	4.131384560765177	0.9539688168590925	0.03797007594015188
kssd	sample_185	1.300006000000002	130.00001999999995	0.06882499999999996	1.0	1.0	1.0	82.0	0.0	0.0	82.0	1.0	4.215169049943169	0.9565322439272707	0.03441241396896508
kssd	sample_143	1.2489750000000033	107.00000999999997	0.055264	1.0	1.0	1.0	82.0	0.0	0.0	82.0	1.0	4.220429866618725	0.9577260610007823	0.027631972368027634
kssd	sample_166	1.2224249999999983	164.00002599999993	0.05748200000000003	0.9882352941176471	1.0	0.9940828402366864	84.0	0.0	1.0	84.0	0.9882352941176471	4.1887648108115645	0.9453707975254274	0.028741000000000006
kssd	sample_165	1.287576999999998	120.000001	0.066642	0.9743589743589743	1.0	0.9870129870129869	76.0	0.0	2.0	76.0	0.9743589743589743	4.207915150658851	0.9716403250957585	0.03332109996329989
kssd	sample_174	1.3007500000000007	114.00001199999997	0.06772800000000001	1.0	1.0	1.0	80.0	0.0	0.0	80.0	1.0	4.1829440245630085	0.9545683705946509	0.03386406772813545
kssd	sample_163	1.2757309999999986	126.00002399999997	0.064688	1.0	1.0	1.0	85.0	0.0	0.0	85.0	1.0	4.215507103609981	0.94887193710096	0.032344032344032346
kssd	sample_144	1.3265890000000018	121.00001399999998	0.07169299999999999	1.0	1.0	1.0	87.0	0.0	0.0	87.0	1.0	4.250570046456646	0.9517817952191074	0.035846517923258964
kssd	sample_164	1.2124290000000029	121.00002299999997	0.051497	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.233516237013392	0.9554708373676322	0.02574859012006542
kssd	sample_146	1.2597840000000013	137.00002899999996	0.05859799999999996	0.9882352941176471	0.9882352941176471	0.9882352941176471	84.0	1.0	1.0	85.0	0.9767441860465116	4.226006889703721	0.951235342528834	0.029298970701029305
kssd	sample_147	1.2906960000000012	126.00001399999996	0.06514600000000001	0.9876543209876543	1.0	0.9937888198757764	80.0	0.0	1.0	80.0	0.9876543209876543	4.18012666388091	0.9539254350497581	0.03257296742703259
kssd	sample_148	1.2638379999999985	131.00003599999994	0.06456599999999998	1.0	1.0	1.0	83.0	0.0	0.0	83.0	1.0	4.228538877972745	0.9569340135310412	0.03228299999999999
kssd	sample_149	1.2240710000000021	115.00002599999996	0.053538999999999996	1.0	1.0	1.0	83.0	0.0	0.0	83.0	1.0	4.217772919269513	0.9544976371919092	0.02676956692391731
kssd	sample_15	1.3354379999999995	121.00002199999997	0.07168100000000004	1.0	1.0	1.0	82.0	0.0	0.0	82.0	1.0	4.161986846542891	0.9444638092446448	0.03584055376083065
kssd	sample_150	1.3051010000000007	128.00002699999996	0.07341300000000005	0.9655172413793104	1.0	0.9824561403508771	84.0	0.0	3.0	84.0	0.9655172413793104	4.260539178700507	0.9615696997024887	0.03670648164675918
kssd	sample_151	1.2850309999999976	126.00001999999995	0.06723999999999998	1.0	1.0	1.0	83.0	0.0	0.0	83.0	1.0	4.235548289286867	0.9585202692791566	0.03361989914030258
kssd	sample_152	1.286881000000001	132.00002499999994	0.06781600000000003	0.9882352941176471	1.0	0.9940828402366864	84.0	0.0	1.0	84.0	0.9882352941176471	4.246278673977298	0.9583512175646283	0.03390813563254252
kssd	sample_153	1.3356680000000014	125.00001299999997	0.07529199999999998	0.9880952380952381	1.0	0.9940119760479043	83.0	0.0	1.0	83.0	0.9880952380952381	4.237859497591381	0.9590433042807893	0.03764603764603765
kssd	sample_145	1.3578599999999987	123.00001399999996	0.078737	0.9875	1.0	0.9937106918238994	79.0	0.0	1.0	79.0	0.9875	4.1686175222757775	0.9540375953730965	0.03936859842149605
kssd	sample_155	1.3020480000000032	118.00001899999997	0.06614	0.9875	1.0	0.9937106918238994	79.0	0.0	1.0	79.0	0.9875	4.180257934358363	0.9567016418328828	0.033069999999999995
kssd	sample_154	1.2371589999999957	125.00001999999995	0.058208	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.220949520657096	0.9552165138542578	0.029104
kssd	sample_161	1.3468800000000005	129.000027	0.07947199999999999	0.9879518072289156	0.9879518072289156	0.9879518072289156	82.0	1.0	1.0	83.0	0.9761904761904762	4.180997908834307	0.9461753160902338	0.03973603973603973
kssd	sample_160	1.3528949999999997	110.00001299999997	0.08269199999999996	0.987012987012987	1.0	0.9934640522875817	76.0	0.0	1.0	76.0	0.987012987012987	4.103880415594562	0.9476178958927148	0.04134591730816537
kssd	sample_16	1.3453670000000029	118.00002699999993	0.07710100000000002	0.9882352941176471	1.0	0.9940828402366864	84.0	0.0	1.0	84.0	0.9882352941176471	4.265200211726825	0.9626216576682377	0.03855044217433675
kssd	sample_162	1.3302249999999998	122.00001099999997	0.07433599999999997	1.0	1.0	1.0	86.0	0.0	0.0	86.0	1.0	4.221040527979056	0.9476226812240971	0.03716792566414866
kssd	sample_158	1.3987390000000064	131.00001499999996	0.08705799999999998	0.9880952380952381	1.0	0.9940119760479043	83.0	0.0	1.0	83.0	0.9880952380952381	4.219598235471924	0.9549107130107543	0.043529
kssd	sample_157	1.3555220000000048	125.00003099999992	0.07913300000000001	0.9764705882352941	1.0	0.988095238095238	83.0	0.0	2.0	83.0	0.9764705882352941	4.243013348962393	0.9602096399394954	0.03956636151773468
kssd	sample_156	1.2664310000000005	116.00001799999995	0.05907099999999999	0.987012987012987	1.0	0.9934640522875817	76.0	0.0	1.0	76.0	0.987012987012987	4.1478397158268505	0.9577684401027129	0.0295354261614346
kssd	sample_159	1.3107270000000022	134.00002199999997	0.07564399999999998	1.0	1.0	1.0	87.0	0.0	0.0	87.0	1.0	4.24482073307371	0.9504944168785364	0.03782200000000001
metaphlan3	sample_41	4.5157549999999995	323.9999819	0.9248421	0.569620253164557	0.8653846153846154	0.6870229007633588	45.0	7.0	34.0	52.0	0.5232558139534884	3.4884971234182487	0.8828858384546034	0.4624207956685623
metaphlan3	sample_35	4.5697912000000045	354.9999829	0.9439352000000002	0.573170731707317	0.8703703703703703	0.6911764705882353	47.0	7.0	35.0	54.0	0.5280898876404494	3.6240226720966313	0.9085076876198626	0.4719677887871155
metaphlan3	sample_36	4.856035600000008	342.9999896	1.0254027000000003	0.5679012345679012	0.8679245283018868	0.6865671641791044	46.0	7.0	35.0	53.0	0.5227272727272727	3.470667433062924	0.8741592579669548	0.512701683256094
metaphlan3	sample_37	4.670947999999998	347.99997540000004	0.9390791	0.5526315789473685	0.84	0.6666666666666667	42.0	8.0	34.0	50.0	0.5	3.4365268871299977	0.8784526272881393	0.4695399960629963
metaphlan3	sample_38	4.6060306999999945	380.99998580000005	0.9819874000000002	0.5476190476190477	0.8518518518518519	0.6666666666666667	46.0	8.0	38.0	54.0	0.5	3.493126578533202	0.8756932937703382	0.49099399459639664
metaphlan3	sample_39	4.878241899999997	331.9999818999999	0.9317972999999996	0.5679012345679012	0.8518518518518519	0.6814814814814814	46.0	8.0	35.0	54.0	0.5168539325842697	3.5725903019129026	0.8956140862458416	0.46589802103767164
metaphlan3	sample_4	5.4475828	386.9999812	1.1265786999999996	0.5365853658536586	0.8627450980392157	0.6616541353383459	44.0	7.0	38.0	51.0	0.4943820224719101	3.4302800475749624	0.8724395148719128	0.5632896034803215
metaphlan3	sample_34	4.469327100000003	368.9999761	0.9038304	0.5487804878048781	0.8653846153846154	0.6716417910447762	45.0	7.0	37.0	52.0	0.5056179775280899	3.4983282572588226	0.8853739496774928	0.45191519999999996
metaphlan3	sample_40	4.334725199999997	329.9999871	0.8525618999999999	0.5844155844155844	0.8653846153846154	0.6976744186046512	45.0	7.0	32.0	52.0	0.5357142857142857	3.466437448353206	0.877302868474467	0.4262809713140486
metaphlan3	sample_42	4.913991299999999	344.9999829	1.004322	0.5769230769230769	0.8823529411764706	0.6976744186046512	45.0	6.0	33.0	51.0	0.5357142857142857	3.386771385546981	0.861373748967682	0.5021615523777077
metaphlan3	sample_47	5.406175600000001	391.99997420000005	1.1033142999999999	0.5421686746987951	0.8490566037735849	0.6617647058823528	45.0	8.0	38.0	53.0	0.4945054945054945	3.52434569364256	0.8876792362830105	0.5516571775828589
metaphlan3	sample_44	5.164423099999997	354.9999744	1.0020421	0.5647058823529412	0.8571428571428571	0.6808510638297872	48.0	8.0	37.0	56.0	0.5161290322580645	3.60352146674161	0.895206616364867	0.5010200229089531
metaphlan3	sample_45	5.802465000000006	374.99998489999996	1.1244227000000002	0.5365853658536586	0.8461538461538461	0.6567164179104478	44.0	8.0	38.0	52.0	0.4888888888888889	3.521955227356584	0.8913535783161038	0.5622108158997249
metaphlan3	sample_46	4.722186399999998	381.99997570000005	0.9861807000000005	0.5517241379310345	0.8421052631578947	0.6666666666666666	48.0	9.0	39.0	57.0	0.5	3.6387450496898612	0.899999730064953	0.4930901774184379
metaphlan3	sample_48	5.224563599999999	360.9999938000001	1.0935387000000005	0.5476190476190477	0.8518518518518519	0.6666666666666667	46.0	8.0	38.0	54.0	0.5	3.5045300223215707	0.8785520276372212	0.5467700881396189
metaphlan3	sample_49	5.4876259	385.9999939000001	1.1013358000000002	0.5421686746987951	0.8490566037735849	0.6617647058823528	45.0	8.0	38.0	53.0	0.4945054945054945	3.4807018332453605	0.8766866288507392	0.5506695520086561
metaphlan3	sample_5	5.217468799999999	363.99998280000005	1.0866092	0.5542168674698795	0.8518518518518519	0.6715328467153285	46.0	8.0	37.0	54.0	0.5054945054945055	3.5291574068465543	0.8847258764762996	0.5433056866113732
metaphlan3	sample_50	4.878110800000001	380.9999769	1.0068413	0.5421686746987951	0.8490566037735849	0.6617647058823528	45.0	8.0	38.0	53.0	0.4945054945054945	3.5643984671246476	0.8977673543242488	0.5034209268815097
metaphlan3	sample_51	5.035684599999996	380.9999981	1.0185020000000002	0.5238095238095238	0.8461538461538461	0.6470588235294118	44.0	8.0	40.0	52.0	0.4782608695652174	3.437314675682364	0.869932335360074	0.5092512546256274
metaphlan3	sample_52	4.749628699999997	345.9999816	1.0132381000000004	0.5641025641025641	0.8627450980392157	0.682170542635659	44.0	7.0	34.0	51.0	0.5176470588235295	3.448429627490916	0.8770555842532445	0.5066190753309537
metaphlan3	sample_33	4.814217299999996	338.999983	0.9297364	0.5555555555555556	0.8490566037735849	0.6716417910447762	45.0	8.0	36.0	53.0	0.5056179775280899	3.6030034300202707	0.9074908113738047	0.4648682929736586
metaphlan3	sample_43	4.864191999999997	384.9999862	0.975491	0.5365853658536586	0.8461538461538461	0.6567164179104478	44.0	8.0	38.0	52.0	0.4888888888888889	3.581330178806302	0.9063804801421028	0.4877459389713451
metaphlan3	sample_32	4.813834800000005	370.9999822000002	0.9791416	0.5569620253164557	0.8148148148148148	0.6616541353383458	44.0	10.0	35.0	54.0	0.4943820224719101	3.540932395440017	0.8876777530584095	0.48957104478552244
metaphlan3	sample_190	4.7682782000000055	355.99997390000004	1.0245646000000002	0.5679012345679012	0.8518518518518519	0.6814814814814814	46.0	8.0	35.0	54.0	0.5168539325842697	3.594056418836237	0.9009954356502904	0.5122828122828124
metaphlan3	sample_30	4.9007311000000024	374.9999911000001	0.9960752999999998	0.5476190476190477	0.8518518518518519	0.6666666666666667	46.0	8.0	38.0	54.0	0.5	3.5306069454193123	0.8850892618786571	0.4980386211753112
metaphlan3	sample_53	5.187360500000001	379.9999821000001	1.0533955	0.5662650602409639	0.8545454545454545	0.6811594202898551	47.0	8.0	36.0	55.0	0.5164835164835165	3.5684187554073046	0.8904721894743812	0.5266974076466849
metaphlan3	sample_191	5.5773668999999995	322.99998690000007	1.1376773000000002	0.5769230769230769	0.8823529411764706	0.6976744186046512	45.0	6.0	33.0	51.0	0.5357142857142857	3.422603751616864	0.8704871658424418	0.5688378251851535
metaphlan3	sample_192	4.755726399999998	397.9999835	0.9899878	0.5465116279069767	0.8392857142857143	0.6619718309859154	47.0	9.0	39.0	56.0	0.49473684210526314	3.5862590269728263	0.8909181861617333	0.49499439499439485
metaphlan3	sample_193	4.6376631000000055	328.11336019999993	0.9912714000000001	0.5769230769230769	0.9	0.7031249999999999	45.0	5.0	33.0	50.0	0.5421686746987951	3.463242757402457	0.885281797319959	0.49563490698414886
metaphlan3	sample_194	4.8149018999999935	371.9999814000001	1.0022263000000005	0.5662650602409639	0.8703703703703703	0.6861313868613138	47.0	7.0	36.0	54.0	0.5222222222222223	3.583045781286931	0.8982351745359876	0.5011136761693599
metaphlan3	sample_195	5.4038385999999985	346.9999748	1.0728912999999998	0.5487804878048781	0.8490566037735849	0.6666666666666667	45.0	8.0	37.0	53.0	0.5	3.3674258560917067	0.8481557349970658	0.5364459450452698
metaphlan3	sample_196	4.994894300000003	358.999998	1.0365212000000001	0.5679012345679012	0.8679245283018868	0.6865671641791044	46.0	7.0	35.0	53.0	0.5227272727272727	3.508793526147003	0.8837621017664095	0.5182610664349597
metaphlan3	sample_197	5.308584399999998	387.9999823000001	1.1482652000000002	0.5294117647058824	0.8823529411764706	0.661764705882353	45.0	6.0	40.0	51.0	0.4945054945054945	3.492862441283149	0.8883563940914075	0.5741337482674965
metaphlan3	sample_198	4.874576599999999	373.99998600000004	0.9936191000000005	0.5647058823529412	0.8727272727272727	0.6857142857142856	48.0	7.0	37.0	55.0	0.5217391304347826	3.6090884514808903	0.9006210077017895	0.4968096742024185
metaphlan3	sample_199	5.646764400000005	359.99998999999997	1.0889575	0.5609756097560976	0.8518518518518519	0.6764705882352942	46.0	8.0	36.0	54.0	0.5111111111111111	3.4930860406001707	0.8756831312997547	0.5444792128073308
metaphlan3	sample_31	4.878080399999998	379.99999210000004	0.9385423999999999	0.5375	0.8431372549019608	0.6564885496183206	43.0	8.0	37.0	51.0	0.48863636363636365	3.5602090821990817	0.9054849870675078	0.4692717631261158
metaphlan3	sample_2	5.193049800000001	399.99998470000014	1.0506206000000002	0.5357142857142857	0.8653846153846154	0.661764705882353	45.0	7.0	39.0	52.0	0.4945054945054945	3.467283218368586	0.8775169200682481	0.5253110354354497
metaphlan3	sample_21	5.207471000000006	347.9999875	1.0681709	0.5443037974683544	0.8431372549019608	0.6615384615384615	43.0	8.0	36.0	51.0	0.4942528735632184	3.5304070687049403	0.8979052985772296	0.5340854767042739
metaphlan3	sample_22	5.316015999999996	370.99998280000005	1.0532020999999998	0.5454545454545454	0.875	0.6719999999999999	42.0	6.0	35.0	48.0	0.5060240963855421	3.4939251994867875	0.9025429549232776	0.526600813029634
metaphlan3	sample_23	4.669403000000001	378.99998480000005	0.9844441000000002	0.5365853658536586	0.8461538461538461	0.6567164179104478	44.0	8.0	38.0	52.0	0.4888888888888889	3.5728042940078155	0.9042227077024044	0.4922225668336952
metaphlan3	sample_24	4.999308800000005	365.99996619999996	1.0571169999999999	0.5542168674698795	0.8679245283018868	0.6764705882352942	46.0	7.0	37.0	53.0	0.5111111111111111	3.499330190670504	0.8813785653205887	0.5285582885766845
metaphlan3	sample_25	5.092739699999997	384.9999832	1.0436680999999997	0.55	0.8461538461538461	0.6666666666666667	44.0	8.0	36.0	52.0	0.5	3.4826597638257555	0.8814084910652126	0.5218342326419814
metaphlan3	sample_26	4.916963400000004	345.99998550000004	1.0212537000000006	0.5476190476190477	0.8679245283018868	0.6715328467153285	46.0	7.0	38.0	53.0	0.5054945054945055	3.5880889146648323	0.9037342827154132	0.5106268755313438
metaphlan3	sample_27	5.47898759999999	335.99997260000004	0.9947327	0.5625	0.8653846153846154	0.6818181818181818	45.0	7.0	35.0	52.0	0.5172413793103449	3.423471411946235	0.8664288147670444	0.4973660764486579
metaphlan3	sample_28	5.205702000000003	393.99997850000017	1.0775682999999998	0.5465116279069767	0.8545454545454545	0.6666666666666665	47.0	8.0	39.0	55.0	0.5	3.50663047178462	0.8750533858045536	0.5387843924529765
metaphlan3	sample_29	5.031478800000002	415.99995640000014	1.0589856000000004	0.5402298850574713	0.8545454545454545	0.6619718309859155	47.0	8.0	40.0	55.0	0.49473684210526314	3.565227474963771	0.8896758293276148	0.5294919528128755
metaphlan3	sample_3	5.329214699999995	350.99998310000007	1.0774914	0.5529411764705883	0.8545454545454545	0.6714285714285715	47.0	8.0	38.0	55.0	0.5053763440860215	3.5222902910408744	0.8789611764803982	0.5387462926209217
metaphlan3	sample_20	5.178166900000005	394.9999881000001	1.0633655	0.5609756097560976	0.8679245283018868	0.6814814814814816	46.0	7.0	36.0	53.0	0.5168539325842697	3.529696673660664	0.8890269910916277	0.5316833082674737
metaphlan3	sample_54	4.813761900000002	326.99998850000003	0.9426663000000001	0.55	0.8461538461538461	0.6666666666666667	44.0	8.0	36.0	52.0	0.5	3.4863965908123196	0.882354225434619	0.4713339277009807
metaphlan3	sample_99	4.958433600000003	384.999977	0.9954715999999999	0.5465116279069767	0.8545454545454545	0.6666666666666665	47.0	8.0	39.0	55.0	0.5	3.539985588736951	0.8833769055645897	0.4977350533974197
metaphlan3	sample_56	4.703144399999996	379.99997870000004	0.957345	0.5542168674698795	0.8363636363636363	0.6666666666666667	46.0	9.0	37.0	55.0	0.5	3.5236997447294285	0.8793128950980934	0.4786725
metaphlan3	sample_80	4.918731200000006	401.9999845	1.0391970999999998	0.5357142857142857	0.8490566037735849	0.6569343065693432	45.0	8.0	39.0	53.0	0.4891304347826087	3.566266419671233	0.8982378367439946	0.51959930341899
metaphlan3	sample_81	4.4826732000000025	351.9999893000001	0.8974776999999999	0.5925925925925926	0.8571428571428571	0.7007299270072992	48.0	8.0	33.0	56.0	0.5393258426966292	3.498001369501121	0.8689927336168437	0.44873860319376824
metaphlan3	sample_82	5.098229200000003	369.99999060000005	1.0541067999999998	0.5542168674698795	0.8518518518518519	0.6715328467153285	46.0	8.0	37.0	54.0	0.5054945054945055	3.497910262320186	0.8768925173649035	0.5270526621262729
metaphlan3	sample_83	4.0632549	345.99997450000006	0.8370080000000002	0.569620253164557	0.8490566037735849	0.6818181818181819	45.0	8.0	34.0	53.0	0.5172413793103449	3.5184097420813747	0.886184144312336	0.41850307929322556
metaphlan3	sample_84	4.752992100000004	355.99997129999997	0.9880120000000006	0.5679012345679012	0.8363636363636363	0.676470588235294	46.0	9.0	35.0	55.0	0.5111111111111111	3.530287307925659	0.8809567721833597	0.49400511079080056
metaphlan3	sample_85	4.6729049999999965	351.9999797	1.0097916	0.5679012345679012	0.8679245283018868	0.6865671641791044	46.0	7.0	35.0	53.0	0.5227272727272727	3.5230360597680295	0.8873493779494053	0.5048955475522262
metaphlan3	sample_86	5.3688245000000006	364.9999763000001	1.1307372999999996	0.5308641975308642	0.8269230769230769	0.6466165413533835	43.0	9.0	38.0	52.0	0.4777777777777778	3.472065846421319	0.8787273308637761	0.5653681694370559
metaphlan3	sample_87	5.302659900000002	411.9999827000001	1.0478836	0.5465116279069767	0.8545454545454545	0.6666666666666665	47.0	8.0	39.0	55.0	0.5	3.5650628849386723	0.8896347571188687	0.5239425335195471
metaphlan3	sample_88	5.128850800000006	393.9999799	1.0810893	0.5517241379310345	0.8727272727272727	0.6760563380281689	48.0	7.0	39.0	55.0	0.5106382978723404	3.5712890680992713	0.8911884545213067	0.5405445689183145
metaphlan3	sample_89	4.9167914	336.9999721000001	0.9806764	0.5512820512820513	0.8431372549019608	0.6666666666666667	43.0	8.0	35.0	51.0	0.5	3.51150202094013	0.8930970874481641	0.49033864130477717
metaphlan3	sample_9	5.315042199999999	356.9999855	1.0190600000000005	0.5569620253164557	0.8461538461538461	0.6717557251908397	44.0	8.0	35.0	52.0	0.5057471264367817	3.456891802961199	0.8748870100582633	0.5095300509530052
metaphlan3	sample_90	5.839952000000007	361.9999843	1.1443038	0.5357142857142857	0.8490566037735849	0.6569343065693432	45.0	8.0	39.0	53.0	0.4891304347826087	3.3955298821013136	0.8552343142606401	0.572152243291346
metaphlan3	sample_91	4.631839300000001	353.9999799000001	0.9782500999999998	0.5679012345679012	0.8518518518518519	0.6814814814814814	46.0	8.0	35.0	54.0	0.5168539325842697	3.5834465939451703	0.898335654420981	0.48912429185734757
metaphlan3	sample_92	5.001938499999994	361.99997610000014	1.0026397000000002	0.5595238095238095	0.8545454545454545	0.6762589928057554	47.0	8.0	37.0	55.0	0.5108695652173914	3.495997603755193	0.8724000331787698	0.501319574274234
metaphlan3	sample_93	5.020573400000005	384.999975	1.0384868000000005	0.5529411764705883	0.8545454545454545	0.6714285714285715	47.0	8.0	38.0	55.0	0.5053763440860215	3.5542484731316457	0.8869361016023075	0.5192432442270267
metaphlan3	sample_94	4.940615300000002	347.99999080000003	0.9831589999999999	0.5609756097560976	0.8679245283018868	0.6814814814814816	46.0	7.0	36.0	53.0	0.5168539325842697	3.5614044277933297	0.8970132436954816	0.4915800407380449
metaphlan3	sample_95	4.422421899999992	352.99998740000007	0.9135768000000003	0.5783132530120482	0.8571428571428571	0.6906474820143884	48.0	8.0	35.0	56.0	0.5274725274725275	3.6295104463395207	0.9016629415743457	0.45678858271543304
metaphlan3	sample_96	5.339450599999999	352.9999857	1.0965844999999999	0.5555555555555556	0.8490566037735849	0.6716417910447762	45.0	8.0	36.0	53.0	0.5056179775280899	3.5219784190755696	0.8870829893020492	0.5482924967316235
metaphlan3	sample_97	4.856106300000001	328.999996	0.9465323000000001	0.5641025641025641	0.8461538461538461	0.676923076923077	44.0	8.0	34.0	52.0	0.5116279069767442	3.365078885116651	0.8516505497476068	0.47326636296986346
