tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
kssd	sample_1	1.3182550000000017	115.00001299999997	0.148256	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.3534461011037315	0.9153513506853269	0.07488660127087396
kssd	sample_10	1.321789	140.000003	0.14334300000000005	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.264410990660404	0.89104846757774	0.07189873595498573
kssd	sample_100	1.3026229999999992	108.00000599999998	0.08971499999999999	0.9722222222222222	0.9210526315789473	0.9459459459459458	35.0	3.0	1.0	38.0	0.8974358974358975	3.2807504715943994	0.9019031653235597	0.04515932233079788
kssd	sample_101	1.3399809999999992	142.00002699999993	0.15609	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.3534561332975197	0.9090717587850848	0.07882393815686617
kssd	sample_102	1.330928000000002	119.00000599999998	0.17057199999999997	0.9722222222222222	0.9210526315789473	0.9459459459459458	35.0	3.0	1.0	38.0	0.8974358974358975	3.2287911968571374	0.8876191669642823	0.08550815017415249
kssd	sample_103	1.2913789999999983	122.00000999999997	0.162023	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.2657986480613297	0.8914272403499661	0.0812073314798637
kssd	sample_104	1.3016690000000004	120.00002799999993	0.143431	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.397364672205673	0.9273392944799507	0.07261795969409841
kssd	sample_105	1.2938030000000047	130.99999400000002	0.09765999999999997	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.187642569410481	0.8641221837313056	0.048950467099531936
kssd	sample_106	1.3231519999999999	124.00001699999996	0.13185499999999997	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.3909995492884697	0.9192492168608918	0.06631674614147741
kssd	sample_141	1.3678169999999987	107.00002099999996	0.09552599999999999	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.2140175036775145	0.877293140971969	0.04783508747682759
kssd	sample_107	1.2863210000000025	119.00000199999998	0.12602899999999997	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.2342884704141643	0.8828262720325764	0.06355846512376172
kssd	sample_109	1.3803839999999976	125.00000899999998	0.15312099999999998	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.245157880058821	0.8857931689199645	0.07687325885364604
kssd	sample_11	1.2308130000000002	140.00001199999997	0.15137599999999998	0.9473684210526315	0.9230769230769231	0.935064935064935	36.0	3.0	2.0	39.0	0.8780487804878049	3.210842837962732	0.8764265892331341	0.07595376221398673
kssd	sample_110	1.3105040000000003	122.00000499999999	0.08912299999999998	0.9714285714285714	0.918918918918919	0.9444444444444445	34.0	3.0	1.0	37.0	0.8947368421052632	3.2365258540454422	0.8963166519826478	0.0450490432707982
kssd	sample_111	1.3189160000000018	114.00001499999996	0.109162	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.2771435675265406	0.894523931646862	0.05501750891573747
kssd	sample_112	1.3414439999999974	132.00001299999997	0.147073	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.3356069901787944	0.9042331232751011	0.07423463966876491
kssd	sample_113	1.353881	138.00002299999994	0.11459699999999998	0.9459459459459459	0.9210526315789473	0.9333333333333332	35.0	3.0	2.0	38.0	0.875	3.239470499238901	0.8905549881140327	0.057756712881646535
kssd	sample_114	1.4099359999999983	123.00000599999998	0.141679	0.9722222222222222	0.9210526315789473	0.9459459459459458	35.0	3.0	1.0	38.0	0.8974358974358975	3.2802370904762537	0.9017620329639117	0.07102604992011519
kssd	sample_115	1.2381609999999994	118.00001899999995	0.09868699999999997	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.3173021584805498	0.8992709574125569	0.04942027439627462
kssd	sample_116	1.3419959999999989	107.00001099999997	0.12704200000000002	0.9722222222222222	0.9210526315789473	0.9459459459459458	35.0	3.0	1.0	38.0	0.8974358974358975	3.3160133308023916	0.9115971925327035	0.0639809591150783
kssd	sample_117	1.3272220000000021	125.00001999999996	0.15723799999999996	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.287749366434072	0.8974188737638413	0.07895305035605649
kssd	sample_108	1.3545390000000015	119.00001599999995	0.13377699999999998	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.2772568603841012	0.8945548558863053	0.06717739639318888
kssd	sample_142	1.2964880000000023	117.00002599999993	0.10662599999999997	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.4271338377946203	0.9290446815692472	0.0533679690080783
kssd	sample_121	1.2702099999999992	121.00001599999996	0.096578	0.9722222222222222	0.9210526315789473	0.9459459459459458	35.0	3.0	1.0	38.0	0.8974358974358975	3.2130955619013033	0.8833043179774436	0.04840032073769669
kssd	sample_186	1.3347740000000046	143.00001499999996	0.143894	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.4096828470838387	0.9243139792169869	0.07248571382514851
kssd	sample_167	1.269028999999999	120.00001499999998	0.08417100000000004	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.3199922212753825	0.9000001931678302	0.04226451133777115
kssd	sample_168	1.3361680000000056	118.00001299999997	0.14801	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.302487004796358	0.901441636251776	0.07416155504269513
kssd	sample_169	1.3129460000000024	131.00002199999994	0.17681900000000003	0.9444444444444444	0.918918918918919	0.9315068493150684	34.0	3.0	2.0	37.0	0.8717948717948718	3.153140134467604	0.8732239864623796	0.08928642663923723
kssd	sample_17	1.3159260000000002	109.00001299999997	0.16094900000000004	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.1998776724230895	0.8674389370068737	0.08051455599160584
kssd	sample_170	1.3636580000000003	102.00002199999996	0.12105799999999997	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.311269495704487	0.8976355928388149	0.0610384882615189
kssd	sample_171	1.2916810000000025	121.00001199999997	0.11767500000000002	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.3803396554695686	0.91635947921793	0.05934163687608076
kssd	sample_172	1.314179000000003	121.00002099999995	0.158834	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.2759141535592424	0.8941883527523189	0.0795240393569745
kssd	sample_173	1.3107210000000018	118.00002799999997	0.19180099999999992	0.9722222222222222	0.9210526315789473	0.9459459459459458	35.0	3.0	1.0	38.0	0.8974358974358975	3.216742939136088	0.8843070096181713	0.09715589996135057
kssd	sample_175	1.3042900000000002	119.00001199999997	0.144292	0.9459459459459459	0.9210526315789473	0.9333333333333332	35.0	3.0	2.0	38.0	0.875	3.3059880475805223	0.908841166205997	0.07218432987916584
kssd	sample_176	1.2100740000000028	110.00001499999996	0.101232	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.2443836113565796	0.879503830828182	0.0510752688172043
kssd	sample_177	1.3112549999999976	143.00001099999997	0.11070799999999999	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.2792154183637265	0.8889462122994175	0.0553883407712782
kssd	sample_178	1.3593559999999991	111.00001399999998	0.16963200000000003	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.3885158389901266	0.9185759201784607	0.08491373570980197
kssd	sample_179	1.2836840000000025	121.00001599999996	0.132218	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.318524696152373	0.8996023690748328	0.06614167398694955
kssd	sample_18	1.2638800000000017	126.00000799999998	0.11501999999999998	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.318350504269891	0.8995551482630256	0.05808527657924079
kssd	sample_180	1.3200989999999988	114.00000199999995	0.14196499999999998	0.9722222222222222	0.9210526315789473	0.9459459459459458	35.0	3.0	1.0	38.0	0.8974358974358975	3.380762077184317	0.9293971135624217	0.07162017018524432
kssd	sample_181	1.2784330000000024	126.00001899999995	0.112752	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.3450924951860843	0.9068045016910348	0.056731422361092236
kssd	sample_182	1.2982389999999986	121.00001299999997	0.10942399999999994	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.375003984821675	0.9149130587766376	0.05479281940862772
kssd	sample_183	1.3915140000000004	119.00003699999994	0.188813	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.340039089604986	0.9116917940042187	0.09478987766019668
kssd	sample_184	1.3364659999999975	101.00002099999996	0.12666	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.270583410457836	0.8927332815357507	0.06398973415918116
kssd	sample_185	1.300006000000002	130.00001999999995	0.09395499999999997	0.9722222222222222	0.9210526315789473	0.9459459459459458	35.0	3.0	1.0	38.0	0.8974358974358975	3.1331435961299734	0.8613249167314966	0.04706850695820368
kssd	sample_143	1.2489750000000033	107.00000999999997	0.14527100000000004	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.399590637330971	0.9279468904044385	0.07329563715604592
kssd	sample_166	1.2224249999999983	164.00002599999993	0.112385	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.2847935728796345	0.8904583664875103	0.056228739422557836
kssd	sample_165	1.287576999999998	120.000001	0.10216300000000002	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.308581444020567	0.9031051647556971	0.05141893677256999
kssd	sample_174	1.3007500000000007	114.00001199999997	0.14523699999999995	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.238963381738312	0.8780344877158114	0.0728079097772856
kssd	sample_163	1.2757309999999986	126.00002399999997	0.15274200000000002	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.2109323602343007	0.8704356973913538	0.07682882295599477
kssd	sample_144	1.3265890000000018	121.00001399999998	0.12185400000000007	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.242801852649723	0.8790750397206025	0.06129415197030211
kssd	sample_164	1.2124290000000029	121.00002299999997	0.12770099999999995	0.9714285714285714	0.918918918918919	0.9444444444444445	34.0	3.0	1.0	37.0	0.8947368421052632	3.1843197466245	0.8818588025704155	0.06410007363670449
kssd	sample_146	1.2597840000000013	137.00002899999996	0.11566100000000006	0.9459459459459459	0.9210526315789473	0.9333333333333332	35.0	3.0	2.0	38.0	0.875	3.243978871036772	0.8917943736845478	0.05806791065270358
kssd	sample_147	1.2906960000000012	126.00001399999996	0.10934899999999999	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.2557359201719542	0.8886805340402726	0.05503251401995683
kssd	sample_148	1.2638379999999985	131.00003599999994	0.17247699999999994	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.3092607996604353	0.9032906005980518	0.0866180168407879
kssd	sample_149	1.2240710000000021	115.00002599999996	0.10357600000000007	0.9722222222222222	0.9210526315789473	0.9459459459459458	35.0	3.0	1.0	38.0	0.8974358974358975	3.2233012490110675	0.8861099386999867	0.052167045754451885
kssd	sample_15	1.3354379999999995	121.00002199999997	0.14790299999999998	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.3259744417898904	0.9078527299529958	0.07470742710112273
kssd	sample_150	1.3051010000000007	128.00002699999996	0.13264600000000004	0.918918918918919	0.918918918918919	0.918918918918919	34.0	3.0	3.0	37.0	0.85	3.2280977749081754	0.8939825975008899	0.06649448928787342
kssd	sample_151	1.2850309999999976	126.00001999999995	0.13511599999999999	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.3789841462300614	0.9223221751433539	0.06783435717111513
kssd	sample_152	1.286881000000001	132.00002499999994	0.13183999999999996	0.9473684210526315	0.9230769230769231	0.935064935064935	36.0	3.0	2.0	39.0	0.8780487804878049	3.3376317337637658	0.9110346859564359	0.06639906928489049
kssd	sample_153	1.3356680000000014	125.00001299999997	0.10747200000000007	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.2571067256288755	0.8890547069324825	0.05398796181780371
kssd	sample_145	1.3578599999999987	123.00001399999996	0.16566599999999998	0.9722222222222222	0.9210526315789473	0.9459459459459458	35.0	3.0	1.0	38.0	0.8974358974358975	3.2146268553299606	0.8837252821447288	0.08347315563053054
kssd	sample_155	1.3020480000000032	118.00001899999997	0.12954199999999996	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.246070613007927	0.8799611517225978	0.06511749016516886
kssd	sample_154	1.2371589999999957	125.00001999999995	0.11868600000000004	0.9722222222222222	0.9210526315789473	0.9459459459459458	35.0	3.0	1.0	38.0	0.8974358974358975	3.19193766670646	0.8774878522592997	0.05951111891092335
kssd	sample_161	1.3468800000000005	129.000027	0.16304500000000005	0.9722222222222222	0.9210526315789473	0.9459459459459458	35.0	3.0	1.0	38.0	0.8974358974358975	3.178145229964357	0.8736962068833616	0.08232230232827033
kssd	sample_160	1.3528949999999997	110.00001299999997	0.12259	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.2126276674938548	0.8769137734826494	0.06198539331069452
kssd	sample_16	1.3453670000000029	118.00002699999993	0.11309899999999998	0.9473684210526315	0.9230769230769231	0.935064935064935	36.0	3.0	2.0	39.0	0.8780487804878049	3.2909210485652447	0.898284611108407	0.057204173159726486
kssd	sample_162	1.3302249999999998	122.00001099999997	0.14876999999999999	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.173516016242905	0.860292686632445	0.07439891259665558
kssd	sample_158	1.3987390000000064	131.00001499999996	0.14998099999999995	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.4276736918666533	0.929191027926928	0.07505275626131876
kssd	sample_157	1.3555220000000048	125.00003099999992	0.19893600000000006	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.378220689237666	0.915785059191941	0.10045030351810354
kssd	sample_156	1.2664310000000005	116.00001799999995	0.10969299999999998	0.9722222222222222	0.9210526315789473	0.9459459459459458	35.0	3.0	1.0	38.0	0.8974358974358975	3.2672062313696544	0.8981797510510127	0.05497379181494752
kssd	sample_159	1.3107270000000022	134.00002199999997	0.12271999999999998	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.252583021326415	0.8817265681314276	0.061440425517001754
metaphlan3	sample_41	4.5157549999999995	323.9999819	0.49947720000000007	0.6944444444444444	0.9615384615384616	0.8064516129032258	25.0	1.0	11.0	26.0	0.6756756756756757	2.8548560338762803	0.876234329020197	0.24984490900878323
metaphlan3	sample_35	4.5697912000000045	354.9999829	0.5049064000000001	0.6578947368421053	0.9615384615384616	0.78125	25.0	1.0	13.0	26.0	0.6410256410256411	2.8607450963921703	0.878041845294551	0.2547373277227589
metaphlan3	sample_36	4.856035600000008	342.9999896	0.4896242	0.631578947368421	0.9230769230769231	0.7499999999999999	24.0	2.0	14.0	26.0	0.6	2.811460621049658	0.8629150757935955	0.24651740882730377
metaphlan3	sample_37	4.670947999999998	347.99997540000004	0.5208336999999998	0.7142857142857143	0.9259259259259259	0.8064516129032259	25.0	2.0	10.0	27.0	0.6756756756756757	2.9109399966125653	0.88321725709125	0.2643354780779933
metaphlan3	sample_38	4.6060306999999945	380.99998580000005	0.47900949999999987	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.796589385339747	0.8485217864348247	0.24169668515281656
metaphlan3	sample_39	4.878241899999997	331.9999818999999	0.5620772999999999	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.778110194727859	0.8429149583777397	0.2839144334925679
metaphlan3	sample_4	5.4475828	386.9999812	0.6095679000000002	0.6578947368421053	0.9615384615384616	0.78125	25.0	1.0	13.0	26.0	0.6410256410256411	2.7402468659153905	0.8410576034003701	0.3064679453897247
metaphlan3	sample_34	4.469327100000003	368.9999761	0.5226957000000002	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.7340456459049842	0.8295451980970083	0.26155223999794636
metaphlan3	sample_40	4.334725199999997	329.9999871	0.4751605	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.8274683909532143	0.857890880497694	0.23829454982783635
metaphlan3	sample_42	4.913991299999999	344.9999829	0.5438117	0.6944444444444444	0.9259259259259259	0.7936507936507936	25.0	2.0	11.0	27.0	0.6578947368421053	2.9022859652513966	0.8805915108201184	0.2734177269922901
metaphlan3	sample_47	5.406175600000001	391.99997420000005	0.6677799999999999	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.7277062121634232	0.8276217310082848	0.3349297895316008
metaphlan3	sample_44	5.164423099999997	354.9999744	0.6565852999999998	0.6842105263157895	0.9285714285714286	0.7878787878787878	26.0	2.0	12.0	28.0	0.65	2.8917260379046574	0.8678116931522349	0.32978958139945114
metaphlan3	sample_45	5.802465000000006	374.99998489999996	0.7747763000000002	0.6944444444444444	0.9259259259259259	0.7936507936507936	25.0	2.0	11.0	27.0	0.6578947368421053	2.8484440641186928	0.8642551740044015	0.39126837806872655
metaphlan3	sample_46	4.722186399999998	381.99997570000005	0.5330685	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.939236275881643	0.8918027182106841	0.26689042862151685
metaphlan3	sample_48	5.224563599999999	360.9999938000001	0.6076267	0.6666666666666666	0.9230769230769231	0.7741935483870968	24.0	2.0	12.0	26.0	0.631578947368421	2.857256063686419	0.8769709645931859	0.3044462785908765
metaphlan3	sample_49	5.4876259	385.9999939000001	0.6626927	0.6486486486486487	0.9230769230769231	0.7619047619047619	24.0	2.0	13.0	26.0	0.6153846153846154	2.706032443297996	0.8305562501660145	0.3333247490492696
metaphlan3	sample_5	5.217468799999999	363.99998280000005	0.5988266000000001	0.6486486486486487	0.9230769230769231	0.7619047619047619	24.0	2.0	13.0	26.0	0.6153846153846154	2.745688004516667	0.8427276394283941	0.30023158117449106
metaphlan3	sample_50	4.878110800000001	380.9999769	0.5652716000000001	0.6842105263157895	0.9285714285714286	0.7878787878787878	26.0	2.0	12.0	28.0	0.65	2.8705974252180066	0.8614709620770166	0.2847601104237613
metaphlan3	sample_51	5.035684599999996	380.9999981	0.636775	0.6486486486486487	0.9230769230769231	0.7619047619047619	24.0	2.0	13.0	26.0	0.6153846153846154	2.7166766449692776	0.8338232502524348	0.3218223095093939
metaphlan3	sample_52	4.749628699999997	345.9999816	0.5088504999999999	0.6857142857142857	0.9230769230769231	0.7868852459016394	24.0	2.0	11.0	26.0	0.6486486486486487	2.6670493436633196	0.8185912579750989	0.2572553027224849
metaphlan3	sample_33	4.814217299999996	338.999983	0.5929312999999999	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.847064793682489	0.8638366853193484	0.2985797889828615
metaphlan3	sample_43	4.864191999999997	384.9999862	0.5570985000000003	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.9919260272893995	0.9077894777348696	0.2809074823597845
metaphlan3	sample_32	4.813834800000005	370.9999822000002	0.5414456000000001	0.6944444444444444	0.9259259259259259	0.7936507936507936	25.0	2.0	11.0	27.0	0.6578947368421053	2.8981799170489673	0.8793456821066945	0.27221259229637884
metaphlan3	sample_190	4.7682782000000055	355.99997390000004	0.5292606	0.6944444444444444	0.9259259259259259	0.7936507936507936	25.0	2.0	11.0	27.0	0.6578947368421053	2.924933788600808	0.8874631565569017	0.2653344977570472
metaphlan3	sample_30	4.9007311000000024	374.9999911000001	0.5270553	0.6578947368421053	0.9615384615384616	0.78125	25.0	1.0	13.0	26.0	0.6410256410256411	2.895266087478829	0.8886372928768445	0.2652340198047126
metaphlan3	sample_53	5.187360500000001	379.9999821000001	0.6282907000000001	0.7027027027027027	0.9285714285714286	0.7999999999999999	26.0	2.0	11.0	28.0	0.6666666666666666	2.917280222547138	0.8754805455784436	0.3171990089996895
metaphlan3	sample_191	5.5773668999999995	322.99998690000007	0.6539008000000002	0.6756756756756757	0.9615384615384616	0.7936507936507937	25.0	1.0	12.0	26.0	0.6578947368421053	2.8710575003989414	0.881207007494758	0.33121693786339346
metaphlan3	sample_192	4.755726399999998	397.9999835	0.5165761999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	24.0	2.0	14.0	26.0	0.6	2.7972150242146663	0.858542707857671	0.25883058301894946
metaphlan3	sample_193	4.6376631000000055	328.11336019999993	0.5147835999999999	0.6857142857142857	1.0	0.8135593220338984	24.0	0.0	11.0	24.0	0.6857142857142857	2.674855835918637	0.8416647353093397	0.25846206556730766
metaphlan3	sample_194	4.8149018999999935	371.9999814000001	0.5596135999999999	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.914810117911032	0.8843915024971395	0.28191677793275993
metaphlan3	sample_195	5.4038385999999985	346.9999748	0.6280573999999999	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.7553685080101373	0.8360148332676968	0.31716114201915213
metaphlan3	sample_196	4.994894300000003	358.999998	0.5478475999999999	0.6666666666666666	0.9230769230769231	0.7741935483870968	24.0	2.0	12.0	26.0	0.631578947368421	2.8853306060747084	0.8855878186552629	0.2758619786759795
metaphlan3	sample_197	5.308584399999998	387.9999823000001	0.6185198	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.8005043966530474	0.849709652058176	0.3111415283929564
metaphlan3	sample_198	4.874576599999999	373.99998600000004	0.5268675	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.9080812648787218	0.8823498805037342	0.2658079599890199
metaphlan3	sample_199	5.646764400000005	359.99998999999997	0.7474342000000002	0.6944444444444444	0.9259259259259259	0.7936507936507936	25.0	2.0	11.0	27.0	0.6578947368421053	2.8345665812302903	0.860044564240446	0.37431090682258344
metaphlan3	sample_31	4.878080399999998	379.99999210000004	0.570972	0.6486486486486487	0.9230769230769231	0.7619047619047619	24.0	2.0	13.0	26.0	0.6153846153846154	2.8280574250432715	0.8680090942795216	0.2887054701801672
metaphlan3	sample_2	5.193049800000001	399.99998470000014	0.6223207	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.91292694117058	0.8838201220505292	0.3127924855499756
metaphlan3	sample_21	5.207471000000006	347.9999875	0.6504477999999999	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.929074683680531	0.8887195582685382	0.325911932681083
metaphlan3	sample_22	5.316015999999996	370.99998280000005	0.6608964	0.6216216216216216	0.92	0.7419354838709677	23.0	2.0	14.0	25.0	0.5897435897435898	2.7816470788710044	0.8641672528591254	0.3351894548386934
metaphlan3	sample_23	4.669403000000001	378.99998480000005	0.49305270000000007	0.631578947368421	0.9230769230769231	0.7499999999999999	24.0	2.0	14.0	26.0	0.6	2.8840938903041	0.8852082363573855	0.24762430378175312
metaphlan3	sample_24	4.999308800000005	365.99996619999996	0.5596835999999998	0.6756756756756757	0.9615384615384616	0.7936507936507937	25.0	1.0	12.0	26.0	0.6578947368421053	2.9255788893583845	0.8979411307238235	0.2825630517259519
metaphlan3	sample_25	5.092739699999997	384.9999832	0.6177870999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	24.0	2.0	14.0	26.0	0.6	2.81449441236212	0.8638462303119032	0.3097062035929176
metaphlan3	sample_26	4.916963400000004	345.99998550000004	0.5596745000000001	0.6486486486486487	0.9230769230769231	0.7619047619047619	24.0	2.0	13.0	26.0	0.6153846153846154	2.7303988214279595	0.8380349659884623	0.28031741972411656
metaphlan3	sample_27	5.47898759999999	335.99997260000004	0.7328498999999999	0.6756756756756757	0.9615384615384616	0.7936507936507937	25.0	1.0	12.0	26.0	0.6578947368421053	2.8149881796318503	0.8639977811526989	0.3699288980256541
metaphlan3	sample_28	5.205702000000003	393.99997850000017	0.611178	0.6486486486486487	0.9230769230769231	0.7619047619047619	24.0	2.0	13.0	26.0	0.6153846153846154	2.7114124458158937	0.8322075218380212	0.30702480148414063
metaphlan3	sample_29	5.031478800000002	415.99995640000014	0.5926229000000002	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.956088287309322	0.8969158388270299	0.29772039689227286
metaphlan3	sample_3	5.329214699999995	350.99998310000007	0.6104981	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.8633100044128406	0.8687656946698767	0.3072044215030882
metaphlan3	sample_20	5.178166900000005	394.9999881000001	0.5966791	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.8949080089736987	0.8783529424146858	0.29914693261377795
metaphlan3	sample_54	4.813761900000002	326.99998850000003	0.5467943	0.6944444444444444	0.9259259259259259	0.7936507936507936	25.0	2.0	11.0	27.0	0.6578947368421053	2.8083229168824486	0.852081893327168	0.2741053422675496
metaphlan3	sample_99	4.958433600000003	384.999977	0.5895351000000001	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.876418326894164	0.872742931109135	0.29607396155164856
metaphlan3	sample_56	4.703144399999996	379.99997870000004	0.5084075999999998	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.890782218789535	0.8771011237258665	0.25594344761342847
metaphlan3	sample_80	4.918731200000006	401.9999845	0.5230818	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.7678970574838635	0.8398161589956036	0.2638868275078621
metaphlan3	sample_81	4.4826732000000025	351.9999893000001	0.5181276000000001	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.7583941741365687	0.8369328599326814	0.2595165005836181
metaphlan3	sample_82	5.098229200000003	369.99999060000005	0.5897450000000001	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.6808363575013776	0.8134008042550539	0.29714805984227216
